J, B, T, O, m, chi, E0, E1, E2, E3, p0, p1, p2, p3 
0.1, 3.4375, 0.0, 7.786205710055838e-06, 0.9999999999987144, 1.078248601515952e-11, -3.437499999989768, -1.9999999999863147, 2.0000000000111413, 3.437500000014594, 1.0, 0.0, 0.0, 0.0
0.1, 3.75, 0.0, 3.947312847599194e-06, 0.9999999999997771, 2.0506263354036493e-12, -3.7499999999973426, -1.9999999999966236, 2.0000000000028795, 3.7500000000035976, 1.0, 0.0, 0.0, 0.0
0.1, 4.0625, 0.0, -1.1166213291487556e-07, 0.999999999999996, 3.531397396727698e-13, -4.062499999999932, -1.999999999999918, 2.000000000000074, 4.062500000000091, 1.0, 0.0, 0.0, 0.0
0.1, 4.375, 0.0, 1.54247686429132e-08, 0.9999999999999978, 3.197442310920451e-15, -4.374999999999953, -1.9999999999999445, 2.0000000000000546, 4.375000000000053, 1.0, 0.0, 0.0, 0.0
0.1, 4.6875, 0.0, 1.8149142970436127e-07, 0.999999999999998, -5.684341886080802e-15, -4.687499999999957, -1.9999999999999487, 2.000000000000046, 4.687500000000057, 1.0, 0.0, 0.0, 0.0
0.1, 5.0, 0.0, 1.5058161132466665e-07, 0.9999999999999942, -1.2079226507921703e-14, -4.999999999999807, -1.999999999999775, 2.0000000000002083, 5.0000000000002345, 1.0, 0.0, 0.0, 0.0
0.22666666666666666, 0.0, 0.0, -7.367211013406629e-08, 0.0, 3.0832343982761395e-15, -1.9999999999998552, 2.420215518388564e-13, 2.881120939381273e-13, 2.0000000000003864, 1.0, 0.0, 0.0, 0.0
0.22666666666666666, 0.3125, 0.0, -1.0457795920933953e-07, 9.635107494612936e-16, 6.197149614844193e-15, -1.9999999999999933, -0.3124999999999859, 0.31250000000001193, 2.000000000000022, 1.0, 0.0, 0.0, 0.0
0.22666666666666666, 0.625, 0.0, 2.2149816495797142e-07, 3.873218509277621e-15, 3.264209490608308e-14, -1.9999999999999905, -0.6249999999999745, 0.625000000000019, 2.0000000000000338, 1.0, 0.0, 0.0, 0.0
0.22666666666666666, 0.9375, 0.0, 3.674581137839191e-07, 2.136482006576322e-14, 6.579194196576453e-14, -1.999999999999974, -0.937499999999922, 0.9375000000000435, 2.0000000000000955, 1.0, 0.0, 0.0, 0.0
0.22666666666666666, 1.25, 0.0, 3.5071058120355984e-07, 4.499318223788045e-14, 0.123432980162353, -1.9999999999999851, -1.2499999999999132, 1.2500000000000309, 2.0000000000001013, 1.0, 0.0, 0.0, 0.0
0.22666666666666666, 1.5625, 0.0, 0.30835382605589157, 0.07714561260149198, 0.5985000584827781, -2.003222401493044, -1.4840230685671587, 1.5702308229539639, 2.0894301558798487, 1.0, 0.0, 0.0, 0.0
0.22666666666666666, 1.875, 0.0, 0.5485803811876033, 0.37406253655178134, 0.9668140930951455, -2.0733920727581396, -1.5605456899188903, 1.8333983506445928, 2.3462447334838425, 1.0, 0.0, 0.0, 0.0
0.22666666666666666, 2.1875, 0.0, 0.5207164324746004, 0.681404420785958, 0.9948535421297627, -2.2380888314807157, -1.7301026243624351, 1.9759413044607061, 2.4839275115789814, 1.0, 0.0, 0.0, 0.0
0.22666666666666666, 2.5, 0.0, 0.07108437940197065, 0.9958460003828831, 0.5097529267286014, -2.500008400211808, -1.9958717307151357, 2.000453107403959, 2.504589776900634, 1.0, 0.0, 0.0, 0.0
0.22666666666666666, 2.8125, 0.0, 5.2018727336843994e-06, 0.9999999999913338, 0.006646399387197022, -2.8124999999957323, -1.9999999999820388, 2.000000000006579, 2.812500000020272, 1.0, 0.0, 0.0, 0.0
0.22666666666666666, 3.125, 0.0, 7.654566652290525e-07, 0.9999999999998812, 1.36232358727284e-11, -3.124999999999838, -1.999999999999582, 2.0000000000002185, 3.1250000000004716, 1.0, 0.0, 0.0, 0.0
0.22666666666666666, 3.4375, 0.0, -3.8208966585482724e-07, 0.9999999999998483, 8.668621376273222e-14, -3.4374999999996123, -1.999999999999206, 2.0000000000004965, 3.437500000000903, 1.0, 0.0, 0.0, 0.0
0.22666666666666666, 3.75, 0.0, 9.381379784810714e-07, 0.9999999999999354, -2.028688328437056e-11, -3.749999999999738, -1.9999999999995297, 2.0000000000003277, 3.750000000000529, 1.0, 0.0, 0.0, 0.0
0.22666666666666666, 4.0625, 0.0, 1.542837648281503e-05, 0.999999999987169, -5.026734584134829e-12, -4.062499999923875, -1.999999999876442, 2.0000000000922635, 4.062500000139702, 1.0, 0.0, 0.0, 0.0
0.22666666666666666, 4.375, 0.0, 8.789648808585349e-06, 0.9999999999967937, 1.921467429610857e-11, -4.3749999999741505, -1.9999999999607723, 2.0000000000308393, 4.375000000044219, 1.0, 0.0, 0.0, 0.0
0.22666666666666666, 4.6875, 0.0, 4.974090438477491e-06, 0.9999999999991782, 4.841105294417503e-12, -4.687499999991393, -1.99999999998759, 2.000000000010137, 4.687500000013937, 1.0, 0.0, 0.0, 0.0
0.22666666666666666, 5.0, 0.0, 2.586640733256984e-06, 0.9999999999998194, 2.0516921495072893e-12, -4.999999999997619, -1.9999999999967046, 2.0000000000027747, 5.000000000003695, 1.0, 0.0, 0.0, 0.0
0.3533333333333333, 0.0, 0.0, 1.543492642160256e-06, 0.0, 8.194817053445052e-13, -1.9999999999994948, 1.3799709178296391e-12, 2.0547401774241015e-12, 2.000000000002931, 1.0, 0.0, 0.0, 0.0
0.3533333333333333, 0.3125, 0.0, 1.7666660481306532e-06, 2.560880329201579e-13, 3.430999400652562e-11, -1.9999999999993914, -0.3124999999975428, 0.31250000000195766, 2.000000000003808, 1.0, 0.0, 0.0, 0.0
0.3533333333333333, 0.625, 0.0, 1.0571336608743067e-05, 2.1443746254078513e-11, 1.6091781712821141e-12, -1.9999999999828526, -0.6249999999015862, 0.6250000000597147, 2.0000000001409806, 1.0, 0.0, 0.0, 0.0
0.3533333333333333, 0.9375, 0.0, 1.789745398959373e-06, 1.2618243899714792e-12, 0.12421086421343837, -1.9999999999997826, -0.9374999999966968, 0.937500000001335, 2.0000000000044214, 1.0, 0.0, 0.0, 0.0
0.3533333333333333, 1.25, 0.0, 0.3521685872563941, 0.07763179015484273, 0.3832048088321519, -2.006369264952951, -1.1062377473683724, 1.2815231829458316, 2.181654700530409, 1.0, 0.0, 0.0, 0.0
0.3533333333333333, 1.5625, 0.0, 0.5375946022406697, 0.23950300552135675, 0.5408779835826634, -2.0554577523230444, -1.178700742641663, 1.5871653209615812, 2.463922330642964, 1.0, 0.0, 0.0, 0.0
0.3533333333333333, 1.875, 0.0, 0.6018997620536373, 0.41568052989400733, 0.5787965168867532, -2.1575350149370096, -1.2977152872139142, 1.8097423845123688, 2.669562112235461, 1.0, 0.0, 0.0, 0.0
0.3533333333333333, 2.1875, 0.0, 0.5843387035443415, 0.6012508285755774, 0.604288776308448, -2.316229842995321, -1.469347409875674, 1.951932508125671, 2.7988149412453183, 1.0, 0.0, 0.0, 0.0
0.3533333333333333, 2.5, 0.0, 0.47459376531118797, 0.7933610150867874, 0.6223922725133603, -2.533994534033838, -1.6973835798277424, 2.0157217086232437, 2.852332662829341, 1.0, 0.0, 0.0, 0.0
0.3533333333333333, 2.8125, 0.0, 0.11354533615909766, 0.9902459988964276, 0.3306223755593557, -2.8125749072165704, -1.9843785243099619, 2.0025999856258427, 2.830796368532453, 1.0, 0.0, 0.0, 0.0
0.3533333333333333, 3.125, 0.0, 2.1343738851340843e-05, 0.9999999998113847, 0.015606401765329458, -3.1249999999245968, -1.9999999995197224, 2.0000000001642775, 3.125000000569152, 1.0, 0.0, 0.0, 0.0
0.3533333333333333, 3.4375, 0.0, 9.64837470846685e-07, 0.9999999999997585, 3.0164493125539593e-10, -3.4374999999997513, -1.9999999999991032, 2.000000000000418, 3.4375000000010694, 1.0, 0.0, 0.0, 0.0
0.3533333333333333, 3.75, 0.0, -1.6520702103189622e-07, 0.9999999999999127, 3.621991595537111e-13, -3.7499999999998344, -1.999999999999552, 2.000000000000249, 3.7500000000005316, 1.0, 0.0, 0.0, 0.0
0.3533333333333333, 4.0625, 0.0, 3.32798515239902e-07, 0.9999999999999849, 1.2541079286165767e-13, -4.062499999999953, -1.9999999999999012, 2.0000000000000635, 4.0625000000001155, 1.0, 0.0, 0.0, 0.0
0.3533333333333333, 4.375, 0.0, 1.9842790195564774e-07, 0.9999999999999911, -7.070966034916637e-12, -4.374999999999966, -1.9999999999999278, 2.0000000000000497, 4.375000000000089, 1.0, 0.0, 0.0, 0.0
0.3533333333333333, 4.6875, 0.0, 7.418710930247319e-06, 0.9999999999955655, -9.059419880941277e-13, -4.687499999975361, -1.9999999999548397, 2.0000000000328866, 4.6875000000534035, 1.0, 0.0, 0.0, 0.0
0.3533333333333333, 5.0, 0.0, 2.9592471114696026e-06, 0.9999999999994249, 1.23499432902463e-11, -4.9999999999958975, -1.999999999992978, 2.000000000005354, 5.000000000008269, 1.0, 0.0, 0.0, 0.0
0.48, 0.0, 0.0, -9.701763356125347e-07, 0.0, 3.1886810823123065e-08, -1.9999999999998614, 5.416932384310757e-13, 6.377444416506293e-12, 2.000000000006782, 1.0, 0.0, 0.0, 0.0
0.48, 0.3125, 0.0, 0.0002566343814329741, 9.964628382225957e-09, 0.044302990230875174, -1.9999999989898933, -0.3124999270518844, 0.31250005350541227, 2.0000001254434183, 1.0, 0.0, 0.0, 0.0
0.48, 0.625, 0.0, 0.3030905969468145, 0.027689368894296983, 0.1556078993624791, -2.0027132948168105, -0.5096385754311783, 0.6860172825503479, 2.1790920019359787, 1.0, 0.0, 0.0, 0.0
0.48, 0.9375, 0.0, 0.4715775977310308, 0.09725494706617782, 0.2631835442485556, -2.021428159089585, -0.6254668767949129, 1.0524469037043749, 2.448408185999045, 1.0, 0.0, 0.0, 0.0
0.48, 1.25, 0.0, 0.5738735264763308, 0.19217908404964426, 0.3301709375572913, -2.0661264796736845, -0.7332554615204988, 1.365570644350045, 2.6984416625032326, 1.0, 0.0, 0.0, 0.0
0.48, 1.5625, 0.0, 0.6313799788442401, 0.3036117830394849, 0.3742770869622532, -2.1432474469006046, -0.8544669208918823, 1.6198570220477904, 2.9086375480565114, 1.0, 0.0, 0.0, 0.0
0.48, 1.875, 0.0, 0.6510142272239424, 0.4261022634010525, 0.4043050019614135, -2.2570283695954636, -1.0008463392150848, 1.8145798253872858, 3.070761855767667, 1.0, 0.0, 0.0, 0.0
0.48, 2.1875, 0.0, 0.6336667717599463, 0.5563024092653683, 0.4255735399352636, -2.4103603205722273, -1.1793568150593121, 1.9503012841140492, 3.181304789626967, 1.0, 0.0, 0.0, 0.0
0.48, 2.5, 0.0, 0.57440335960629, 0.6920857258605922, 0.44119767987593334, -2.6052965122584717, -1.3943927428100833, 2.0278760443019133, 3.238779813750303, 1.0, 0.0, 0.0, 0.0
0.48, 2.8125, 0.0, 0.455980780626333, 0.8320509591878267, 0.45303795513722667, -2.8433482783501125, -1.6489333980466114, 2.048136864864668, 3.2425517451681714, 1.0, 0.0, 0.0, 0.0
0.48, 3.125, 0.0, 0.186488346894734, 0.9752344478213589, 0.2687184652994457, -3.125662459139787, -1.9450565707749208, 2.011830145589206, 3.1924360339540705, 1.0, 0.0, 0.0, 0.0
0.48, 3.4375, 0.0, 1.92870035844287e-07, 0.9999999999999802, 0.03962488348398345, -3.4374999999999933, -1.9999999999999412, 2.0000000000000204, 3.437500000000072, 1.0, 0.0, 0.0, 0.0
0.48, 3.75, 0.0, 1.869468201430688e-06, 0.9999999999988486, -1.8260948309034574e-13, -3.749999999999043, -1.999999999995353, 2.000000000002079, 3.750000000005764, 1.0, 0.0, 0.0, 0.0
0.48, 4.0625, 0.0, 6.853306711586112e-07, 0.9999999999998661, 1.801225835151854e-12, -4.062499999999799, -1.9999999999993046, 2.0000000000003726, 4.062500000000866, 1.0, 0.0, 0.0, 0.0
0.48, 4.375, 0.0, 2.858821546855778e-07, 0.9999999999999744, -1.604902877261338e-11, -4.374999999999945, -1.9999999999998324, 2.000000000000102, 4.375000000000209, 1.0, 0.0, 0.0, 0.0
0.48, 4.6875, 0.0, 8.280676777640272e-06, 0.9999999999898355, -6.056133372567274e-12, -4.687499999967133, -1.9999999999200926, 2.000000000051774, 4.687500000098808, 1.0, 0.0, 0.0, 0.0
0.48, 5.0, 0.0, -2.781103956260172e-07, 0.9999999999961893, 2.0332180383775267e-11, -4.999999999983617, -1.9999999999643008, 2.000000000024664, 5.000000000043975, 1.0, 0.0, 0.0, 0.0
0.6066666666666666, 0.0, 0.0, 0.5663327316937794, 0.0, 0.13817668924877863, -2.0375091575085187, 0.38915562734450315, 0.3891558775057624, 2.8158206623587847, 1.0, 0.0, 0.0, 0.0
0.6066666666666666, 0.3125, 0.0, 0.5806033720322934, 0.043180215390243325, 0.1533141130542721, -2.04411180541549, 0.15423811863529865, 0.6637918835244492, 2.8621418075752394, 1.0, 0.0, 0.0, 0.0
0.6066666666666666, 0.625, 0.0, 0.6146226549706449, 0.09582132065892006, 0.18932932574968314, -2.0655070282027146, -0.036923669015175284, 0.9536237151029439, 2.98220707429048, 1.0, 0.0, 0.0, 0.0
0.6066666666666666, 0.9375, 0.0, 0.6523692048959083, 0.1615110439837953, 0.229454191657518, -2.1053756991622765, -0.19879321190667987, 1.2315475514850074, 3.138130038740601, 1.0, 0.0, 0.0, 0.0
0.6066666666666666, 1.25, 0.0, 0.6824940392816626, 0.23923019044486882, 0.26409673664146827, -2.1677083770510865, -0.3496185752495364, 1.4799553310523377, 3.298045132853888, 1.0, 0.0, 0.0, 0.0
0.6066666666666666, 1.5625, 0.0, 0.6991439419723826, 0.32657150438471294, 0.2912818551036514, -2.2558958953559274, -0.5038052869359414, 1.6899654174772671, 3.4420560258972563, 1.0, 0.0, 0.0, 0.0
0.6066666666666666, 1.875, 0.0, 0.6991975391441524, 0.42128134988465094, 0.3120597308014153, -2.372581273880917, -0.6712636691345094, 1.857605671423113, 3.5589232761695206, 1.0, 0.0, 0.0, 0.0
0.6066666666666666, 2.1875, 0.0, 0.6801512245697657, 0.5216088361355975, 0.32797471006422096, -2.519780294268437, -0.8586639507633396, 1.981253754331927, 3.6423700978370275, 1.0, 0.0, 0.0, 0.0
0.6066666666666666, 2.5, 0.0, 0.6386624237543799, 0.626265543674789, 0.3403142015963546, -2.699036401179441, -1.0705571846903554, 2.0603695027687565, 3.688848719257839, 1.0, 0.0, 0.0, 0.0
0.6066666666666666, 2.8125, 0.0, 0.5686945602598501, 0.7343052121333191, 0.35003698542111794, -2.911547219242201, -1.3100963340041365, 2.094913100967147, 3.696363986205211, 1.0, 0.0, 0.0, 0.0
0.6066666666666666, 3.125, 0.0, 0.45637406958629895, 0.8450386595629877, 0.35782610913280416, -3.1582570416784947, -1.5796152837070663, 2.085034844151836, 3.663676602123264, 1.0, 0.0, 0.0, 0.0
0.6066666666666666, 3.4375, 0.0, 0.24876686037419218, 0.9579465303413217, 0.24793814469313488, -3.439922453701368, -1.8808108965935737, 2.030985043917936, 3.590096601025732, 1.0, 0.0, 0.0, 0.0
0.6066666666666666, 3.75, 0.0, 2.6883436990913622e-06, 0.999999999996197, 0.06728555143440502, -3.7499999999991593, -1.9999999999869775, 2.0000000000045417, 3.7500000000167226, 1.0, 0.0, 0.0, 0.0
0.6066666666666666, 4.0625, 0.0, 5.615254381666386e-06, 0.9999999999878249, 5.946532155576278e-12, -4.062499999991906, -1.999999999946893, 2.0000000000234115, 4.062500000068421, 1.0, 0.0, 0.0, 0.0
0.6066666666666666, 4.375, 0.0, 4.915545862123273e-07, 0.9999999999999136, 1.9249668525844755e-11, -4.3749999999998925, -1.9999999999995357, 2.000000000000239, 4.375000000000599, 1.0, 0.0, 0.0, 0.0
0.6066666666666666, 4.6875, 0.0, 2.337242214950957e-07, 0.9999999999998559, -2.6135182906728004e-11, -4.687499999999718, -1.9999999999990614, 2.000000000000539, 4.6875000000012035, 1.0, 0.0, 0.0, 0.0
0.6066666666666666, 5.0, 0.0, -4.9883097742422504e-08, 0.9999999999835791, -5.208562470215838e-11, -4.999999999956556, -1.9999999998733153, 2.000000000079124, 5.000000000162361, 1.0, 0.0, 0.0, 0.0
0.7333333333333333, 0.0, 0.0, 0.7315273294976343, 0.0, 0.18406241685609886, -2.1484848484597867, 0.7848604489214274, 0.7848607702309477, 3.7182060676121607, 1.0, 0.0, 0.0, 0.0
0.7333333333333333, 0.3125, 0.0, 0.7344472119736057, 0.05751950526753089, 0.18855072891172256, -2.1574326925234337, 0.5791715758196112, 1.0031056985631797, 3.7397099669062146, 1.0, 0.0, 0.0, 0.0
0.7333333333333333, 0.625, 0.0, 0.7417524152683261, 0.1178442055698266, 0.20037848165936478, -2.184730741384368, 0.38913045731971735, 1.224779702980909, 3.798640901684999, 1.0, 0.0, 0.0, 0.0
0.7333333333333333, 0.9375, 0.0, 0.7499506434361453, 0.18275605630463387, 0.21594836874570325, -2.2315676846666332, 0.2114364582368373, 1.4383463800280116, 3.881350522931484, 1.0, 0.0, 0.0, 0.0
0.7333333333333333, 1.25, 0.0, 0.7552075214013899, 0.25281193603589114, 0.23200223242431967, -2.299491918482556, 0.0392994532762279, 1.6336931878421475, 3.9724845596009275, 1.0, 0.0, 0.0, 0.0
0.7333333333333333, 1.5625, 0.0, 0.7543082198333133, 0.32775745156983366, 0.24668693521528545, -2.3900855942855186, -0.1346098767643901, 1.8036204889215128, 4.059096206442641, 1.0, 0.0, 0.0, 0.0
0.7333333333333333, 1.875, 0.0, 0.7447278009238079, 0.40699127054544454, 0.25934348353234105, -2.5047871846681398, -0.31667894836535915, 1.943562807607208, 4.131671043909989, 1.0, 0.0, 0.0, 0.0
0.7333333333333333, 2.1875, 0.0, 0.7242947936000966, 0.4898471287775468, 0.26995948013492327, -2.644832193575433, -0.5119765557580742, 2.0508118699977618, 4.18366750781512, 1.0, 0.0, 0.0, 0.0
0.7333333333333333, 2.5, 0.0, 0.6907121644179786, 0.5757159456297716, 0.2787805687780069, -2.8112551887147603, -0.7243827203447324, 2.123827049631696, 4.210699518001726, 1.0, 0.0, 0.0, 0.0
0.7333333333333333, 2.8125, 0.0, 0.6409038809147918, 0.6640849842638011, 0.28610587386223185, -3.004914989619392, -0.9568674346368999, 2.161756936047047, 4.209804491029539, 1.0, 0.0, 0.0, 0.0
0.7333333333333333, 3.125, 0.0, 0.5698402192781847, 0.7545321167936665, 0.29220976369954527, -3.226524558940821, -1.2116692490195105, 2.1641750171734078, 4.179030327094722, 1.0, 0.0, 0.0, 0.0
0.7333333333333333, 3.4375, 0.0, 0.467232569800486, 0.8467160865760169, 0.29733967382269755, -3.4766784349889575, -1.490523743396106, 2.130888814624399, 4.117043506217254, 1.0, 0.0, 0.0, 0.0
0.7333333333333333, 3.75, 0.0, 0.3017061677598018, 0.9403694129328525, 0.24525426147646065, -3.7558756864201857, -1.7948215252486601, 2.061832919470282, 4.0228870806418096, 1.0, 0.0, 0.0, 0.0
0.7333333333333333, 4.0625, 0.0, 5.55974074169371e-07, 0.9999999999988048, 0.09540893930655212, -4.062499999999851, -1.9999999999954354, 2.0000000000016502, 4.062500000006074, 1.0, 0.0, 0.0, 0.0
0.7333333333333333, 4.375, 0.0, 7.994632950468986e-07, 0.9999999999994476, 1.4543033444169851e-12, -4.374999999999717, -1.9999999999974105, 2.000000000001142, 4.375000000003449, 1.0, 0.0, 0.0, 0.0
0.7333333333333333, 4.6875, 0.0, 8.968684225973012e-07, 0.9999999999997138, 4.627409566637652e-13, -4.687499999999716, -1.9999999999983906, 2.0000000000008202, 4.687500000002141, 1.0, 0.0, 0.0, 0.0
0.7333333333333333, 5.0, 0.0, 8.010268731401281e-07, 0.9999999999997368, 7.354117315117037e-14, -4.999999999999592, -1.9999999999982565, 2.0000000000009805, 5.0000000000023155, 1.0, 0.0, 0.0, 0.0
0.8599999999999999, 0.0, 0.0, 0.8136211513869467, 0.0, 0.1929773159555443, -2.3013953488365386, 1.1386023826918468, 1.1386066775758976, 4.578604409104282, 1.0, 0.0, 0.0, 0.0
0.8599999999999999, 0.3125, 0.0, 0.8136592377589248, 0.060305411236107595, 0.194525211992585, -2.310804905519501, 0.9575262941555222, 1.3198959676998832, 4.588227167374911, 1.0, 0.0, 0.0, 0.0
0.8599999999999999, 0.625, 0.0, 0.8133971068832568, 0.12157825749536562, 0.1988341436442738, -2.339187783834883, 0.7784893210318636, 1.4974657749602773, 4.61514287982703, 1.0, 0.0, 0.0, 0.0
0.8599999999999999, 0.9375, 0.0, 0.8118298963542785, 0.1845767510137787, 0.2050722598237738, -2.386972206686263, 0.6010121872958952, 1.6661809780183234, 4.65416537200048, 1.0, 0.0, 0.0, 0.0
0.8599999999999999, 1.25, 0.0, 0.8076013436225864, 0.24974841988522423, 0.21227703747776122, -2.4547756400688936, 0.4228292261805812, 1.8208073337797726, 4.69841220002925, 1.0, 0.0, 0.0, 0.0
0.8599999999999999, 1.5625, 0.0, 0.7992808264033763, 0.31724989943737947, 0.21965664346871455, -2.543308284332742, 0.2408073221351158, 1.9568361255956694, 4.7409517320635315, 1.0, 0.0, 0.0, 0.0
0.8599999999999999, 1.875, 0.0, 0.7854457739754334, 0.38703382205317083, 0.2266990607845453, -2.6532949331229245, 0.051528431839000084, 2.07069378782544, 4.77551715278737, 1.0, 0.0, 0.0, 0.0
0.8599999999999999, 2.1875, 0.0, 0.7647083433927652, 0.4589368124277203, 0.23314042774800328, -2.7854253031602294, -0.14815488571376553, 2.1597941312773736, 4.797064548723839, 1.0, 0.0, 0.0, 0.0
0.8599999999999999, 2.5, 0.0, 0.735584683627415, 0.5327465893956729, 0.23888895675049, -2.940329073927502, -0.36099167717822506, 2.2223234813264976, 4.801660878075786, 1.0, 0.0, 0.0, 0.0
0.8599999999999999, 2.8125, 0.0, 0.6962846290650093, 0.6082424103967765, 0.243949769206683, -3.118567492981258, -0.5892927151255738, 2.2570469743980572, 4.786321752253739, 1.0, 0.0, 0.0, 0.0
0.8599999999999999, 3.125, 0.0, 0.6443371779824629, 0.6852151951498497, 0.2483768298923888, -3.320634328171082, -0.8349582767148804, 2.2631444490355728, 4.7488205004917745, 1.0, 0.0, 0.0, 0.0
0.8599999999999999, 3.4375, 0.0, 0.5758016926094939, 0.7634779290795195, 0.25224180051350553, -3.5469612952183223, -1.0995529104776558, 2.240076617366981, 4.687485002107647, 1.0, 0.0, 0.0, 0.0
0.8599999999999999, 3.75, 0.0, 0.48319133585411833, 0.8428663204707907, 0.2556151237341851, -3.7979251267345973, -1.3843517690224982, 2.1875018716555474, 4.6010752293676545, 1.0, 0.0, 0.0, 0.0
0.8599999999999999, 4.0625, 0.0, 0.34725449146825954, 0.9232373814133852, 0.25141376768600737, -4.073854805301353, -1.6903974478726675, 2.105212193419531, 4.488669550848215, 1.0, 0.0, 0.0, 0.0
0.8599999999999999, 4.375, 0.0, 0.0003536731001636574, 0.9999999252745453, 0.12282018973790851, -4.37499999871196, -1.9999996870257943, 2.000000117406426, 4.375000429092587, 1.0, 0.0, 0.0, 0.0
0.8599999999999999, 4.6875, 0.0, -2.4444785807028034e-07, 0.999999999999578, 1.1955369458860332e-07, -4.687499999999835, -1.9999999999978888, 2.0000000000009424, 4.687500000002897, 1.0, 0.0, 0.0, 0.0
0.8599999999999999, 5.0, 0.0, 3.356780506950886e-06, 0.9999999999956044, -1.2715517527794873e-11, -4.999999999996486, -1.9999999999742024, 2.000000000013066, 5.000000000035342, 1.0, 0.0, 0.0, 0.0
0.9866666666666665, 0.0, 0.0, 0.8620887573646152, 0.0, 0.188518232075155, -2.4800900900895844, 1.4665738094399372, 1.4665771181615552, 5.413241017691082, 1.0, 0.0, 0.0, 0.0
0.9866666666666665, 0.3125, 0.0, 0.8612431556739019, 0.058911947523485934, 0.18912488640546699, -2.489290014906776, 1.305591646215483, 1.6218079919977721, 5.416689653120038, 1.0, 0.0, 0.0, 0.0
0.9866666666666665, 0.625, 0.0, 0.858578918777419, 0.11820305400341687, 0.19086444162306507, -2.5169497333236044, 1.1399239746993457, 1.7693919838556726, 5.42626569187863, 1.0, 0.0, 0.0, 0.0
0.9866666666666665, 0.9375, 0.0, 0.8537361377616922, 0.1782022235379016, 0.1935221343829057, -2.5632409807079144, 0.9697242308665635, 1.9068645198587009, 5.439829731433177, 1.0, 0.0, 0.0, 0.0
0.9866666666666665, 1.25, 0.0, 0.8461756145108714, 0.23915438799273292, 0.1968138897439779, -2.6284257376262703, 0.7943287724700276, 2.03153654080309, 5.454291050899395, 1.0, 0.0, 0.0, 0.0
0.9866666666666665, 1.5625, 0.0, 0.8352328400184862, 0.3012109046278878, 0.20045235979398884, -2.7128278177523897, 0.6124637981253279, 2.140785715546975, 5.4660773314246915, 1.0, 0.0, 0.0, 0.0
0.9866666666666665, 1.875, 0.0, 0.8201747690665904, 0.36443711286397595, 0.20419802056166142, -2.8168045390338454, 0.4225645164116413, 2.232305469412944, 5.471674524858439, 1.0, 0.0, 0.0, 0.0
0.9866666666666665, 2.1875, 0.0, 0.8001835252826939, 0.4288346674789262, 0.20787712747027864, -2.940723148876243, 0.22289572012224065, 2.3041299804616795, 5.467748849460167, 1.0, 0.0, 0.0, 0.0
0.9866666666666665, 2.5, 0.0, 0.7743490115331491, 0.4943603175329001, 0.21137634977711936, -3.084943783654459, 0.011785380318547707, 2.3547006454427453, 5.451429809415748, 1.0, 0.0, 0.0, 0.0
