J, B, T, O, m, chi, E0, E1, E2, E3, E4, E5, p0, p1, p2, p3, p4, p5 
0.22666666666666666, 0.625, 0.0, 1.1044136400249505e-06, 1.7112786164658778e-14, -7.883440708444831e-13, -3.999999999999121, -0.6249999999990516, 9.909783419783889e-13, 0.6250000000006264, 2.000000000001349, 2.00000000000206, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.22666666666666666, 0.9375, 0.0, 1.8998703060882675e-06, 7.331765858740157e-14, 5.243912778123021e-14, -3.9999999999979936, -0.9374999999977625, 2.5192377451405914e-12, 0.9375000000007568, 2.000000000002755, 2.000000000005531, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.22666666666666666, 1.25, 0.0, 1.2981889000314678e-06, 4.988724102792766e-14, -1.0611983783826826e-13, -3.999999999998982, -1.2499999999987814, 1.2124764026167324e-12, 1.2500000000000655, 2.000000000001488, 2.000000000003107, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.22666666666666666, 1.5625, 0.0, -9.125690828365465e-08, 6.992759938483906e-15, 1.6858086301917692e-13, -3.999999999999899, -1.562499999999872, 1.2092673246577228e-13, 1.5624999999999112, 2.000000000000156, 2.000000000000403, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.22666666666666666, 1.875, 0.0, 1.6068904284822745e-06, 1.5525028041491324e-13, 6.949556167061232e-12, -3.999999999998731, -1.8749999999982454, 1.7828232786210433e-12, 1.874999999989022, 2.000000000001818, 2.0000000000151, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.22666666666666666, 2.1875, 0.0, 7.112133234918197e-06, 4.3504653643517535e-12, -2.3683548337355347e-13, -3.9999999999678812, -2.1874999999529945, 3.812156122943021e-11, 1.9999999998889537, 2.0000000000537566, 2.18750000021513, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.22666666666666666, 2.5, 0.0, 1.9216232913753578e-07, 7.228103306442326e-15, -6.902325572674058e-12, -3.9999999999999747, -2.4999999999999556, 3.8578270086693946e-14, 1.999999999999973, 2.0000000000000475, 2.5000000000001137, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.22666666666666666, 2.8125, 0.0, 3.168922674711769e-07, 3.651188143046743e-14, 1.7573168843372198e-13, -3.9999999999999023, -2.8124999999998166, 1.3080534946563672e-13, 2.000000000000042, 2.0000000000002056, 2.8125000000002993, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.22666666666666666, 3.125, 0.0, 1.8292804240257961e-06, 1.1706040857751857e-13, 3.1546387308834627e-10, -3.999999999998156, -3.1249999999974536, 9.287657165259036e-13, 2.0000000000023794, 2.00000000000451, 3.125000000002651, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.22666666666666666, 3.4375, 0.0, -8.50641591858377e-07, 1.972014325616469e-10, 0.4107449710530743, -3.9999999999811946, -3.4374999997725975, 1.3858677944985615e-10, 2.000000000061051, 2.0000000001530105, 3.4375000002346683, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.22666666666666666, 3.75, 0.0, 0.3903159347551447, 0.2567156069082885, 0.9146839844479187, -4.030296708558245, -3.5348713958871207, 0.10359563970205295, 2.0675536836947304, 2.1035956397251847, 3.9119969795360476, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.22666666666666666, 4.0625, 0.0, 0.4538300289778718, 0.5716774904771507, 0.9716882442652107, -4.160461177191711, -3.650694734657314, 0.14005395274004498, 2.100846573080316, 2.140053952741913, 4.2705251497272565, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.22666666666666666, 4.375, 0.0, 0.3204817010910236, 0.8640207595740452, 0.6853160152083987, -4.385258686045606, -3.8637588975679726, 0.06984179787844354, 2.0533449033631257, 2.0698418004529717, 4.475039869206406, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.22666666666666666, 4.6875, 0.0, 3.083162946363607e-06, 0.9999999999823999, 0.21756678468146456, -4.687499999989863, -3.9999999999661173, 2.003960014141994e-11, 2.0000000000207816, 2.0000000000303246, 4.687500000031438, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.22666666666666666, 5.0, 0.0, 3.503150041564572e-07, 0.9999999999999606, 5.619433807169116e-11, -4.999999999999886, -3.999999999999822, 1.0903213239279646e-13, 2.00000000000015, 2.0000000000002296, 5.000000000000189, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.3533333333333333, 0.0, 0.0, 3.0401892421926677e-06, 0.0, 9.468889918530348e-15, -3.999999999993527, -6.00352761788376e-13, 9.962122311232319e-12, 1.0057207863886313e-11, 2.000000000010235, 2.0000000000239337, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.3533333333333333, 0.3125, 0.0, 2.41324447539943e-06, 2.9590280995407337e-15, 4.417224073601364e-15, -3.999999999995871, -0.31249999999370415, -1.588787967385015e-13, 0.3125000000062423, 2.000000000006615, 2.0000000000151887, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.3533333333333333, 0.625, 0.0, 2.264229954036177e-07, 2.7607650460008525e-15, -3.5530960605748824e-15, -3.9999999999999045, -0.6249999999998824, 9.18667818728706e-14, 0.6250000000000663, 2.000000000000214, 2.000000000000309, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.3533333333333333, 0.9375, 0.0, 1.1642216663952046e-07, 7.383430616814321e-16, -3.2096521360069107e-15, -3.999999999999987, -0.937499999999984, 1.5663532827182747e-14, 0.9375000000000024, 2.000000000000029, 2.000000000000052, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.3533333333333333, 1.25, 0.0, 1.0026156962444238e-07, 7.547324609965332e-16, 6.207740474260267e-15, -3.999999999999984, -1.24999999999998, 1.0429348234045773e-14, 1.2500000000000016, 2.0000000000000346, 2.00000000000005, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.3533333333333333, 1.5625, 0.0, 2.035065243031982e-07, 4.618180858094099e-15, 1.51165066900676e-14, -3.999999999999968, -1.562499999999954, 4.784754559810102e-14, 1.5624999999999016, 2.000000000000058, 2.000000000000223, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.3533333333333333, 1.875, 0.0, -2.1590530045495927e-08, 1.0202549142288784e-14, 4.63634483050971e-14, -3.9999999999999485, -1.8749999999999003, 7.349251130813959e-14, 1.874999999999264, 2.0000000000001306, 2.000000000000986, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.3533333333333333, 2.1875, 0.0, 3.2824922814261403e-07, 3.3595336048779786e-14, 7.932216127418674e-15, -3.999999999999895, -2.187499999999793, 1.6919473399166716e-13, 1.9999999999989402, 2.000000000000267, 2.1875000000015077, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.3533333333333333, 2.5, 0.0, 4.60613516815147e-07, 1.5160184221925455e-14, 1.505083523924417e-12, -3.9999999999998384, -2.4999999999997162, 3.7656728960130695e-14, 2.0000000000001696, 2.0000000000005707, 2.500000000000426, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.3533333333333333, 2.8125, 0.0, 3.6128937495708983e-06, 9.742725385015403e-13, 1.0390370420468049e-09, -3.9999999999904516, -2.812499999983554, 1.1750305113773485e-12, 2.0000000000135234, 2.000000000034816, 2.8125000000195386, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.3533333333333333, 3.125, 0.0, 5.86398236008028e-06, 6.49413311463475e-10, 0.25865510314946727, -3.9999999999098534, -3.1249999988692454, 7.121817770815647e-10, 2.0000000000577494, 2.0000000007949463, 3.1250000017191275, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.3533333333333333, 3.4375, 0.0, 0.3447525626708142, 0.16165943946939132, 0.5846813883499249, -4.0182029326942565, -3.211896495013522, 0.12598558933350748, 2.04274365878215, 2.1259855894367106, 3.691298126156548, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.3533333333333333, 3.75, 0.0, 0.46374567830883145, 0.36542586836811636, 0.6236687343815829, -4.101152529053586, -3.269324661822952, 0.2279636575076636, 2.1134586230137646, 2.2279636576485276, 4.168873197827755, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.3533333333333333, 4.0625, 0.0, 0.4882710481597197, 0.5514523984578806, 0.5777756178918309, -4.24476821256305, -3.392925042096088, 0.2527131334606531, 2.1487209007978247, 2.2527131334628194, 4.499824887703734, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.3533333333333333, 4.375, 0.0, 0.4436588550117739, 0.7265356295505107, 0.5487721851939666, -4.444680122803609, -3.5766279359063535, 0.20864317041781327, 2.1354427600125163, 2.208643170429346, 4.720437980361012, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.3533333333333333, 4.6875, 0.0, 0.3089408225114822, 0.8944350142041098, 0.4375429904010321, -4.6981088886591404, -3.816604431721983, 0.10117109836149044, 2.0701355244619237, 2.1011710990478396, 4.849262188706364, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.3533333333333333, 5.0, 0.0, 2.570280975757377e-05, 0.9999999985511557, 0.33780794991054713, -4.999999999819869, -3.9999999967927766, 1.9698475606746126e-09, 2.0000000011355374, 2.000000002273973, 5.00000000305257, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.48, 0.0, 0.0, 2.6320455695498315e-07, 0.0, 8.062997526107303e-15, -3.999999999998888, -8.504783823770039e-13, 1.5724078734232043e-12, 2.6123807639186025e-12, 2.000000000002852, 2.000000000005526, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.48, 0.3125, 0.0, -1.4424514175223025e-07, 2.5196867269085325e-15, 3.7845885269771724e-14, -3.999999999999913, -0.3124999999999054, 1.16258210927565e-13, 0.3125000000000488, 2.0000000000002665, 2.000000000000407, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.48, 0.625, 0.0, 2.3989518695215716e-06, 2.3653678293607326e-14, 1.8749318851693845e-14, -3.999999999995387, -0.6249999999913807, -3.046002328735665e-12, 0.625000000008174, 2.000000000009831, 2.000000000025132, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.48, 0.9375, 0.0, 2.309873104113674e-07, 1.4238011009217186e-14, -1.9378383140057233e-14, -3.999999999999848, -0.9374999999997742, 1.921827869447562e-13, 0.9374999999999385, 2.0000000000004516, 2.00000000000086, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.48, 1.25, 0.0, 2.926542470954677e-07, 1.1542188831071556e-14, 7.691497467532027e-15, -3.999999999999933, -1.249999999999888, 1.1744993102754933e-13, 1.2499999999998443, 2.00000000000017, 2.000000000000544, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.48, 1.5625, 0.0, 3.1409891479254604e-07, 1.9045196926424703e-14, 3.090884366082227e-15, -3.9999999999999, -1.5624999999998104, 1.1684677595986836e-13, 1.5624999999995974, 2.000000000000308, 2.0000000000009606, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.48, 1.875, 0.0, 1.938607992643367e-07, 1.3473991559872948e-14, 1.4551829472252524e-11, -3.999999999999969, -1.8749999999999256, 7.125953063539645e-14, 1.8749999999989677, 2.0000000000001026, 2.000000000001214, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.48, 2.1875, 0.0, 2.4483791856448457e-06, 9.113938617084253e-12, 3.0167928680839853e-13, -3.9999999999891616, -2.1874999999632907, 3.404262740289101e-11, 1.9999999996916245, 2.000000000043557, 2.187500000388921, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.48, 2.5, 0.0, 3.0676698863953134e-06, 2.0202354581512204e-13, 1.6678042144952701e-09, -3.999999999992848, -2.499999999985845, -5.4625255243976845e-12, 2.000000000012751, 2.000000000039664, 2.5000000000160485, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.48, 2.8125, 0.0, -1.2814559215053534e-06, 1.051491572676628e-09, 0.2153244187545591, -3.999999999918071, -2.812499997752433, 1.5919101562337427e-09, 1.999999997974073, 2.0000000020923587, 2.812500005584057, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.48, 3.125, 0.0, 0.34005744796939974, 0.13457776172180147, 0.45377885628599746, -4.016670066064798, -2.8595667908530427, 0.1665202578068709, 1.9885371049460792, 2.1665202578115395, 3.553780783195973, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.48, 3.4375, 0.0, 0.46220772453687525, 0.28361178623023997, 0.4521510979994564, -4.082554176961684, -2.886419969209393, 0.3076358120953679, 2.0728419116179855, 2.307635812096032, 4.126675482934358, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.48, 3.75, 0.0, 0.5146267336706627, 0.4171721979714617, 0.41348344107426643, -4.1923426380335, -2.967385799952836, 0.38137057202040364, 2.1493861358916484, 2.381370572032943, 4.535824590165867, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.48, 4.0625, 0.0, 0.5259045190173385, 0.5420389369016565, 0.3910662396992987, -4.342391806126825, -3.0951090464253004, 0.3982688109251671, 2.1949283601216596, 2.3982688109806554, 4.835647736112046, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.48, 4.375, 0.0, 0.5031714645248595, 0.6615885977835234, 0.3770392502503828, -4.530567900667815, -3.265377099632078, 0.36458139295376574, 2.2034733576217755, 2.36458139333008, 5.0507972141628095, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.48, 4.6875, 0.0, 0.4443300735545383, 0.7776884683081458, 0.36778854025899294, -4.75552786525652, -3.475613960957164, 0.2842980686155595, 2.173302372173364, 2.284298068722766, 5.195031728396993, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.48, 5.0, 0.0, 0.3334662142486035, 0.891456435445394, 0.36405749483919436, -5.0163819819527165, -3.7241374119126753, 0.1601275911731038, 2.1040667918819675, 2.1601275912718583, 5.27696296657958, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.6066666666666666, 0.0, 0.0, -1.6319301494961864e-07, 0.0, 2.867442861353585e-12, -3.999999999998975, -2.0695544961473627e-12, 2.029770724225541e-12, 3.1067933074158723e-12, 2.0000000000036815, 2.0000000000078275, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.6066666666666666, 0.3125, 0.0, 3.7409958853072862e-06, 8.960758941729953e-13, 2.6807571867669148e-14, -3.9999999999843237, -0.3124999999867092, 3.501931066367452e-11, 0.31249999999699296, 2.0000000000648113, 2.000000000115392, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.6066666666666666, 0.625, 0.0, 2.2494387989746766e-08, 1.6754732417293217e-14, -1.3750978917468423e-12, -3.9999999999996616, -0.6249999999993058, -1.1172210290760235e-13, 0.6250000000003776, 2.0000000000014126, 2.000000000002583, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.6066666666666666, 0.9375, 0.0, 1.0800218121605676e-06, 3.663971183121879e-14, 5.170856074190472e-15, -3.999999999998999, -0.9374999999976146, -1.2803670233541128e-12, 0.9375000000016449, 2.000000000003599, 2.0000000000081495, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.6066666666666666, 1.25, 0.0, 3.031051241337635e-07, 1.9986517463662262e-14, -4.2873505118554085e-14, -3.9999999999999325, -1.2499999999998546, 1.5129321208836606e-13, 1.24999999999968, 2.0000000000002482, 2.0000000000008873, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.6066666666666666, 1.5625, 0.0, -1.0155062563888979e-07, 9.843771132122484e-15, 2.3338258426636866e-14, -3.999999999999978, -1.5624999999999312, 4.295329572605332e-14, 1.5624999999997609, 2.0000000000001434, 2.0000000000004388, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.6066666666666666, 1.875, 0.0, 2.741174756738516e-07, 3.4572928980310304e-14, 1.6975660237097032e-12, -3.9999999999999174, -1.8749999999997233, 3.6068702129749284e-14, 1.874999999997441, 2.0000000000005764, 2.0000000000032916, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.6066666666666666, 2.1875, 0.0, 5.537351210449589e-07, 1.070822535950687e-12, 8.067278914267095e-09, -3.999999999999354, -2.1874999999959845, 2.7138217960405207e-12, 1.9999999999648397, 2.000000000004767, 2.187500000045399, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.6066666666666666, 2.5, 0.0, 7.147822424717487e-05, 5.0420838943459145e-09, 0.2230295498908156, -3.9999999999541087, -2.4999999874561065, 9.87178855735105e-09, 1.9999999663113024, 2.000000010857509, 2.500000059655859, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.6066666666666666, 2.8125, 0.0, 0.37651465375078247, 0.13939346868283056, 0.40290256445490896, -4.022376742076112, -2.4477630198552536, 0.2580091777865153, 1.884158904495671, 2.2580091778589018, 3.6180175685998566, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.6066666666666666, 3.125, 0.0, 0.4838409568362875, 0.251814107826402, 0.33919950711368735, -4.083981620385309, -2.457636023816434, 0.42606577015781166, 1.9977206107137129, 2.4260657701724266, 4.248160114114419, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.6066666666666666, 3.4375, 0.0, 0.5388218185608349, 0.35139316062888515, 0.30843366807590533, -4.178456161785647, -2.516931797517216, 0.5283986929292084, 2.1095089473352644, 2.5283986929799185, 4.699473783729629, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.6066666666666666, 3.75, 0.0, 0.5642643611030006, 0.44458515037384283, 0.2925200991020354, -4.302947500447268, -2.6157252985327086, 0.579477569963836, 2.195966541798384, 2.5794775699685144, 5.040616537042769, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.6066666666666666, 4.0625, 0.0, 0.5678892690473425, 0.5342182225676573, 0.28341904266048684, -4.4559554081020805, -2.7490536223326036, 0.586946763856528, 2.251800134303099, 2.586946763856748, 5.300995951557476, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.6066666666666666, 4.375, 0.0, 0.552389701018559, 0.6217220520366471, 0.27787837316778174, -4.636614140153293, -2.914127866437666, 0.5553445748646268, 2.2757713333616576, 2.5553445748733243, 5.496348972680851, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.6066666666666666, 4.6875, 0.0, 0.5175930858658306, 0.7078922057975209, 0.2743693575023471, -4.844393889426651, -3.1092603738284916, 0.48758273661873375, 2.2678028036707802, 2.48758273662795, 5.636182406058039, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.6066666666666666, 5.0, 0.0, 0.46031802752526685, 0.793202900475614, 0.2729942229698981, -5.078957801495626, -3.3333653817687474, 0.3856446894855288, 2.2281760259928625, 2.385644689703346, 5.726725914995805, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.7333333333333333, 0.0, 0.0, 3.649406042632868e-06, 0.0, 4.8227037696491e-12, -3.9999999999868256, -5.4060803379644834e-11, 2.3409317755943023e-11, 7.01705850566373e-11, 2.0000000000877916, 2.0000000001559095, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.7333333333333333, 0.3125, 0.0, 6.36086510716675e-06, 1.5070949280153438e-12, 1.071786963540439e-12, -3.999999999962634, -0.31249999990426786, -5.484503841066417e-11, 0.3125000000683203, 2.0000000002365312, 2.000000000462806, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.7333333333333333, 0.625, 0.0, 6.942698011634348e-06, 6.698668522127744e-13, -2.4088672375946997e-12, -3.9999999999689586, -0.6249999998904292, -1.1612224010408473e-10, 0.6250000000969597, 2.000000000143617, 2.000000000437959, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.7333333333333333, 0.9375, 0.0, 1.8458081862187844e-07, 1.5529045186564417e-15, 1.331141761827027e-13, -3.9999999999999813, -0.9374999999999161, -7.389717435609825e-14, 0.9375000000000522, 2.0000000000001363, 2.0000000000003277, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.7333333333333333, 1.25, 0.0, 1.980324647977569e-06, 7.530632123269636e-13, 6.462561156002179e-12, -3.999999999996696, -1.2499999999879963, -5.0020444781178026e-12, 1.2499999999945457, 2.0000000000297646, 2.0000000000492606, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.7333333333333333, 1.5625, 0.0, 8.162396825123712e-06, 4.0406536270200185e-12, 1.5937006574630024e-09, -3.9999999999581854, -1.5624999998376563, -1.55630695515616e-10, 1.5625000000363471, 2.0000000002738223, 2.0000000006423044, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.7333333333333333, 1.875, 0.0, 6.046676828294802e-06, 9.968159741267035e-10, 0.09835343731195388, -3.999999999766133, -1.874999996624422, 3.4344608661031014e-09, 1.8749999216325137, 2.000000004952782, 2.000000088039335, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.7333333333333333, 2.1875, 0.0, 0.28489424847204686, 0.061470898324011834, 0.2634653234522005, -4.004000727562595, -1.9914983958959538, 0.17856241216844151, 1.6346851716508386, 2.1785624123998155, 3.0750636007621086, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.7333333333333333, 2.5, 0.0, 0.4581005701809203, 0.16466582815444125, 0.29378601428089407, -4.040404684596608, -1.9286358670866621, 0.4616834912804271, 1.7513019551030558, 2.4616834912809877, 4.064472561701418, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.7333333333333333, 2.8125, 0.0, 0.5366490191435649, 0.24508715724957064, 0.24561340635187037, -4.10472051314701, -1.9429848741756173, 0.6335827734447473, 1.9203935817807702, 2.6335827734461232, 4.661642899323303, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.7333333333333333, 3.125, 0.0, 0.5812215451702885, 0.31817420712436023, 0.22885408630245205, -4.192846666845128, -2.00035190644882, 0.7432006660545889, 2.067908181127612, 2.743200666055436, 5.098093056384247, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.7333333333333333, 3.4375, 0.0, 0.6058312736251121, 0.3881209611886032, 0.2214147251354844, -4.303259612354161, -2.0899271989497015, 0.8074693706247604, 2.1865660739442623, 2.8074693706252662, 5.436498219859651, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.7333333333333333, 3.75, 0.0, 0.6158524232690131, 0.456558410334038, 0.2177952165164923, -4.435267725274059, -2.20699624449523, 0.8344032559463097, 2.2758572821382685, 2.834403255970243, 5.704019711418997, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
