J, B, T, O, m, chi, E0, E1, E2, p0, p1, p2 
0.1, 0.0, 0.0, 5.303386265703355e-06, 0.0, 3.1166863970074525e-12, -1.9999999998777973, 0.9999954871560727, 1.0000045131290656, 1.0, 0.0, 0.0
0.1, 0.3333333333333333, 0.0, 4.85528364333257e-06, 1.0388954656691508e-12, 3.760819466790204e-12, -1.9999999998770432, 0.6666666667803895, 1.3333333335070805, 1.0, 0.0, 0.0
0.1, 0.6666666666666666, 0.0, 6.345779967839929e-06, 2.507212977860136e-12, 6.174425191182899e-12, -1.9999999998631575, 0.333333333478895, 1.666666666843064, 1.0, 0.0, 0.0
0.1, 1.0, 0.0, 6.671471769191181e-06, 5.15517892645775e-12, 5.010148817437587e-12, -1.9999999998373266, 1.8329528896665138e-10, 2.0000000002039195, 1.0, 0.0, 0.0
0.1, 1.3333333333333333, 0.0, 2.399245847493151e-06, 5.847312189485194e-12, 1.2828738325717803e-11, -1.9999999998887563, -0.33333333320196157, 2.333333333471966, 1.0, 0.0, 0.0
0.1, 1.6666666666666665, 0.0, 3.6659301824217025e-06, 1.3707671143602952e-11, -5.296904404203454e-12, -1.9999999998486861, -0.6666666664778234, 2.6666666668572185, 1.0, 0.0, 0.0
0.1, 2.0, 0.0, -1.6554132115742926e-06, 2.316042586682891e-12, 2.3574296227794064e-11, -1.999999999986812, -0.9999999999821073, 3.000000000017172, 1.0, 0.0, 0.0
0.1, 2.333333333333333, 0.0, -9.02205362405676e-06, 2.9423868628798995e-11, 1.206273057648138e-10, -1.9999999999338511, -1.3333333332276875, 3.3333333334272393, 1.0, 0.0, 0.0
0.1, 2.6666666666666665, 0.0, -3.038068543874373e-06, 8.273424642989209e-11, 0.749243336837484, -1.9999999999678024, -1.666666666579225, 3.6666666667315213, 1.0, 0.0, 0.0
0.1, 3.0, 0.0, 0.45538556887822024, 0.4994955579210798, 1.4999999998126732, -2.039446055307286, -1.879669505854185, 4.043510719091081, 1.0, 0.0, 0.0
0.1, 3.333333333333333, 0.0, -1.3663407080128688e-06, 0.9999999999578496, 0.7507566630963769, -2.3333333333169457, -1.9999999999556881, 4.333333333365844, 1.0, 0.0, 0.0
0.1, 3.6666666666666665, 0.0, -5.880592910268299e-06, 0.9999999999853311, 1.1681322575896047e-11, -2.666666666634405, -1.9999999999485847, 4.666666666711265, 1.0, 0.0, 0.0
0.1, 4.0, 0.0, 7.751261218651162e-06, 0.9999999999656372, 1.0464962230116726e-11, -2.9999999998153415, -1.9999999997492897, 5.000000000231072, 1.0, 0.0, 0.0
0.1, 4.333333333333333, 0.0, 5.167797951734568e-06, 0.9999999999923077, 4.735961622870377e-11, -3.333333333257583, -1.999999999904934, 5.333333333423671, 1.0, 0.0, 0.0
0.1, 4.666666666666666, 0.0, 2.9663232951390034e-06, 0.9999999999972102, 9.654943511350211e-12, -3.6666666666232506, -1.9999999999480116, 5.666666666716965, 1.0, 0.0, 0.0
0.1, 5.0, 0.0, 8.117853712479375e-07, 0.9999999999987443, 4.602318526281124e-12, -3.9999999999717843, -1.9999999999672482, 6.000000000032056, 1.0, 0.0, 0.0
0.22666666666666666, 0.0, 0.0, -6.442925576892006e-06, 0.0, 3.077059161735671e-12, -1.9999999999577773, 0.9999956916084491, 1.0000043085131194, 1.0, 0.0, 0.0
0.22666666666666666, 0.3333333333333333, 0.0, -6.729669953974978e-06, 1.0256863872452237e-12, 4.015760217648058e-12, -1.9999999999540876, 0.6666666667034631, 1.333333333429394, 1.0, 0.0, 0.0
0.22666666666666666, 0.6666666666666666, 0.0, -7.377086060901421e-06, 2.6771734784320386e-12, 9.014481386229238e-12, -1.9999999999451306, 0.33333333339750526, 1.6666666667637642, 1.0, 0.0, 0.0
0.22666666666666666, 1.0, 0.0, -8.807244000920145e-06, 7.035340644731382e-12, -3.36781147291391e-12, -1.999999999917783, 1.1035812724328701e-10, 2.0000000001385003, 1.0, 0.0, 0.0
0.22666666666666666, 1.3333333333333333, 0.0, -1.0135741335137263e-06, 4.3196582982276533e-13, -6.8294071526935e-12, -1.999999999997027, -0.3333333333288749, 2.3333333333383313, 1.0, 0.0, 0.0
0.22666666666666666, 1.6666666666666665, 0.0, -2.448709002711475e-06, 2.482402542935716e-12, 4.376470976648149e-11, -1.9999999999905, -0.6666666666503707, 2.666666666683268, 1.0, 0.0, 0.0
0.22666666666666666, 2.0, 0.0, -6.242052220172209e-06, 2.960843900747709e-11, 6.982826934494771e-11, -1.999999999946299, -0.9999999998861567, 3.0000000001045857, 1.0, 0.0, 0.0
0.22666666666666666, 2.333333333333333, 0.0, -7.357460802527054e-07, 4.903458210623419e-11, 0.08884544300381735, -1.9999999999722415, -1.3333333332397534, 3.333333333407346, 1.0, 0.0, 0.0
0.22666666666666666, 2.6666666666666665, 0.0, 0.22474469611626516, 0.05923029536548667, 0.7457613395882411, -2.0010292201750675, -1.6226319350997582, 3.692350374906114, 1.0, 0.0, 0.0
