J, B, T, O, m, chi, E0, E1, E2, E3, E4, E5, p0, p1, p2, p3, p4, p5, boundary 
0.22666666666666666, 1.0, 0.0, 2.116054220726336e-06, 9.910183360480377e-14, 4.079069635531446e-14, -3.9999999999973928, -0.9999999999970337, 3.188531198049737e-12, 1.0000000000009228, 2.000000000003688, 2.000000000007214, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
0.22666666666666666, 1.3333333333333333, 0.0, 1.1862353884524077e-06, 4.668909721027599e-14, 1.2782801801789723e-13, -3.999999999999255, -1.3333333333324353, 9.832529959946307e-13, 1.3333333333330866, 2.0000000000010267, 2.0000000000025837, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
0.22666666666666666, 1.6666666666666665, 0.0, 1.974216717370251e-06, 1.8432051228340193e-13, 1.107291845951903e-12, -3.999999999996408, -1.6666666666619987, 3.3514020789134917e-12, 1.6666666666644394, 2.0000000000061795, 2.000000000013294, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
0.22666666666666666, 2.0, 0.0, 3.384898027404819e-06, 7.848836611782113e-13, 1.2327799438260632e-11, -3.9999999999936238, -1.9999999999909992, 8.178751519193176e-12, 1.9999973422005133, 2.0000000000098255, 2.0000026578201204, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
0.22666666666666666, 2.333333333333333, 0.0, 8.973838194793748e-06, 8.402853471123823e-12, -1.1608823398211027e-12, -3.9999999999407687, -2.333333333244909, 6.480129067557316e-11, 1.9999999999515534, 2.000000000106326, 2.3333333335727113, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
0.22666666666666666, 2.6666666666666665, 0.0, -9.030489800911364e-09, 1.0962101297476196e-14, -1.2447326606418942e-11, -3.999999999999974, -2.666666666666613, 4.504521569150371e-14, 1.9999999999999922, 2.0000000000000453, 2.6666666666667758, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
0.22666666666666666, 3.0, 0.0, 2.6955162520958824e-07, 1.0463573351119555e-13, 4.139583748794208e-11, -3.9999999999998463, -2.99999999999965, 2.5143770757923217e-13, 2.000000000000092, 2.0000000000003495, 3.0000000000005143, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
0.22666666666666666, 3.333333333333333, 0.0, 4.158006508325085e-06, 2.7608187093258865e-11, 0.2510553904209259, -3.9999999999838587, -3.333333333280361, 3.1054569290795014e-11, 2.000000000025085, 2.000000000049754, 3.3333333333926283, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
0.22666666666666666, 3.6666666666666665, 0.0, 0.3307343682345263, 0.16737026028072188, 0.766228516357822, -4.012607779674443, -3.5215753339831215, 0.07438195186336102, 2.046605945162575, 2.0743819523271343, 3.7851049754945385, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
0.22666666666666666, 4.0, 0.0, 0.45635738980993423, 0.5108190109328228, 0.9879969373915582, -4.126628334335736, -3.6195009523985777, 0.14161820940812703, 2.10040529168326, 2.141618211922223, 4.2121968301895905, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
0.22666666666666666, 4.333333333333333, 0.0, 0.3536295889952991, 0.8260348852084274, 0.7337714834933214, -4.350048335982283, -3.829992726761545, 0.08503664299073273, 2.0645301350448184, 2.0850366432402376, 4.455657499414895, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
0.22666666666666666, 4.666666666666666, 0.0, 6.052588583898744e-06, 0.9999999999283704, 0.2609476721872998, -4.666666666629084, -3.9999999998686753, 7.681896357791338e-11, 2.0000000000799036, 2.000000000116153, 4.666666666787433, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
0.22666666666666666, 5.0, 0.0, 3.503150041564572e-07, 0.9999999999999606, 2.1477053468998974e-10, -4.999999999999886, -3.999999999999822, 1.0903213239279646e-13, 2.00000000000015, 2.0000000000002296, 5.000000000000189, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
0.3533333333333333, 0.0, 0.0, 3.0401892421926677e-06, 0.0, 2.3387901930172205e-15, -3.999999999993527, -6.00352761788376e-13, 9.962122311232319e-12, 1.0057207863886313e-11, 2.000000000010235, 2.0000000000239337, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
0.3533333333333333, 0.3333333333333333, 0.0, 1.8534480208545097e-06, 7.7959673100574015e-16, 2.2214897886423646e-15, -3.9999999999976135, -0.333333333329661, -1.66412209703438e-13, 0.33333333333699106, 2.0000000000037526, 2.000000000008859, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
0.3533333333333333, 0.6666666666666666, 0.0, -2.413802828117237e-08, 1.480993192428243e-15, 5.375087862770109e-19, -3.99999999999997, -0.6666666666666345, 4.7234645462131506e-14, 0.6666666666666714, 2.000000000000062, 2.0000000000001115, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
0.3533333333333333, 1.0, 0.0, 7.305364126892794e-08, 7.799550701965915e-16, -2.1657765780737706e-15, -3.999999999999983, -0.9999999999999778, 1.5051831508144245e-14, 1.000000000000005, 2.0000000000000386, 2.0000000000000524, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
0.3533333333333333, 1.3333333333333333, 0.0, 1.969135932067788e-08, 3.714214037906271e-17, 4.31287976785214e-15, -4.000000000000001, -1.333333333333333, 5.379959512543764e-16, 1.3333333333333333, 1.9999999999999991, 2.000000000000002, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
0.3533333333333333, 1.6666666666666665, 0.0, 1.638990509857498e-07, 3.655208248764685e-15, 8.736757964079956e-16, -3.9999999999999725, -1.6666666666666268, 3.331516138399143e-14, 1.6666666666665717, 2.000000000000058, 2.000000000000198, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
0.3533333333333333, 2.0, 0.0, -3.9120309753781454e-08, 6.195926713177265e-16, 5.180931523157128e-15, -3.9999999999999583, -1.9999999999999338, 2.406233653779047e-16, 1.9999999253252245, 2.0000000000001346, 2.0000000746749365, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
0.3533333333333333, 2.333333333333333, 0.0, 1.3103498216174861e-07, 7.109162597536103e-15, 1.9859251652349667e-14, -3.9999999999999836, -2.3333333333333006, 3.022505838555417e-14, 1.999999999999904, 2.0000000000000377, 2.3333333333334942, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
0.3533333333333333, 2.6666666666666665, 0.0, 4.430521565048017e-07, 1.3859093772884171e-14, 3.556680846969288e-12, -3.999999999999851, -2.666666666666414, 2.386888719557286e-14, 2.0000000000001896, 2.000000000000524, 2.6666666666669956, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
0.3533333333333333, 3.0, 0.0, 5.179264887472009e-07, 2.378229727243728e-12, 0.13165961877593724, -3.999999999999156, -2.9999999999948237, 3.4182864416167975e-12, 1.9999999999993712, 2.0000000000045866, 3.0000000000089218, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
0.3533333333333333, 3.333333333333333, 0.0, 0.2617856920101555, 0.08777307918397202, 0.4698248004204531, -4.005179311327638, -3.2090663037022527, 0.07264365357291416, 2.018351719100287, 2.0726436536992825, 3.4864685100949244, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1 
0.3533333333333333, 3.6666666666666665, 0.0, 0.4437966216648192, 0.3132165336160136, 0.641263637425584, -4.072866606441394, -3.2472071535722145, 0.2087727678851966, 2.0970439362726268, 2.208772767885231, 4.058120895281762, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
0.3533333333333333, 4.0, 0.0, 0.4890155409019232, 0.515282170801028, 0.5856778831353968, -4.211430424403871, -3.363242110546598, 0.25348437120029227, 2.1453505767456136, 2.2534843712027883, 4.443259443004391, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
0.3533333333333333, 4.333333333333333, 0.0, 0.4537889283766802, 0.7036684557062781, 0.5521941695515301, -4.4148837791524915, -3.548814161925137, 0.21827985502783326, 2.1401839092540254, 2.218279855051984, 4.696633451920796, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
0.3533333333333333, 4.666666666666666, 0.0, 0.3224788753074001, 0.8834116171687147, 0.4444973142673164, -4.679589661569839, -3.798903623322854, 0.11023218314561457, 2.0761338319642855, 2.1102321838286136, 4.843288184887829, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1 
0.3533333333333333, 5.0, 0.0, 2.570280975757377e-05, 0.9999999985511557, 0.34976514414732296, -4.999999999819869, -3.9999999967927766, 1.9698475606746126e-09, 2.0000000011355374, 2.000000002273973, 5.00000000305257, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
0.48, 0.0, 0.0, 2.6320455695498315e-07, 0.0, 5.928692596320546e-16, -3.999999999998888, -8.504783823770039e-13, 1.5724078734232043e-12, 2.6123807639186025e-12, 2.000000000002852, 2.000000000005526, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
0.48, 0.3333333333333333, 0.0, -5.710260842036126e-08, 1.976230865440182e-16, 1.3500437098119614e-14, -3.999999999999993, -0.3333333333333224, 6.7423600889384395e-15, 0.33333333333334025, 2.00000000000003, 2.0000000000000338, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
0.48, 0.6666666666666666, 0.0, 1.5327520461091418e-06, 9.000291398746409e-15, 1.329840765229898e-15, -3.9999999999981335, -0.6666666666631623, -1.2759117342541422e-12, 0.6666666666699999, 2.0000000000039373, 2.000000000010213, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
0.48, 1.0, 0.0, 5.390976194543252e-08, 1.0841835966972835e-15, -5.815645616693984e-16, -3.999999999999989, -0.9999999999999868, 1.4600885827947367e-14, 0.9999999999999912, 2.000000000000028, 2.0000000000000555, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
0.48, 1.3333333333333333, 0.0, 7.602994044455039e-09, 8.61258169096681e-15, 3.5403827661459495e-14, -3.9999999999999463, -1.333333333333238, 7.170208685575446e-14, 1.3333333333332198, 2.0000000000001568, 2.000000000000427, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
0.48, 1.6666666666666665, 0.0, 3.181794079126993e-07, 2.4686735371003613e-14, 7.631448508874132e-14, -3.999999999999882, -1.6666666666664232, 1.2811134907324252e-13, 1.6666666666659846, 2.0000000000004206, 2.00000000000134, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
0.48, 2.0, 0.0, -5.971025674808973e-08, 5.948890508346103e-14, 1.2717419559870863e-13, -3.999999999999896, -1.9999999999997173, 2.763932520804641e-13, 1.9999992682899121, 2.000000000000369, 2.0000007317107587, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
0.48, 2.333333333333333, 0.0, -8.573142376774594e-09, 1.0946953243680937e-13, 7.529079769173503e-12, -3.9999999999999036, -2.333333333332945, 3.4018398907505594e-13, 1.9999999999985325, 2.0000000000003433, 2.333333333335685, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
0.48, 2.6666666666666665, 0.0, 2.688660949489447e-07, 5.078875417865796e-12, 0.10148600663837598, -3.9999999999986113, -2.666666666653743, 9.751210865879447e-12, 1.9999999999856903, 2.000000000010127, 2.666666666706198, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
0.48, 3.0, 0.0, 0.24616028501093876, 0.06765733775902678, 0.3542351072254747, -4.003972580973679, -2.8668282148344133, 0.08725663590192567, 1.972408526449915, 2.0872566361696925, 3.2474188127123624, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1 
0.48, 3.333333333333333, 0.0, 0.4320494118933409, 0.23615673815539534, 0.4724146944456941, -4.055467021888818, -2.8709465443857387, 0.2688000398207824, 2.043262637808321, 2.2688000398286956, 3.9583510877476216, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
0.48, 3.6666666666666665, 0.0, 0.5052471473915787, 0.3826004673894895, 0.4221201188066569, -4.159014280618077, -2.9409999191283767, 0.36759553911592324, 2.1315563762215426, 2.367595539180162, 4.438839980111468, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
0.48, 4.0, 0.0, 0.5264540095944107, 0.5175701506931666, 0.3949178621574153, -4.309277892108109, -3.066045687007155, 0.3991015068771388, 2.1886847034915964, 2.399101506881714, 4.7830449031276725, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
0.48, 4.333333333333333, 0.0, 0.5081531294491263, 0.6458790421610997, 0.37869269948378387, -4.503328783039719, -3.240320672112136, 0.37183622829773477, 2.204553395250975, 2.371836228366228, 5.026440973112219, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
0.48, 4.666666666666666, 0.0, 0.4495651628179465, 0.7700319503490225, 0.36836608992644143, -4.739405750280211, -3.4603981429588333, 0.2910367232920646, 2.1765263827706978, 2.2910367232924322, 5.187424403637343, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
0.48, 5.0, 0.0, 0.3334662142486035, 0.891456435445394, 0.3642734552891145, -5.0163819819527165, -3.7241374119126753, 0.1601275911731038, 2.1040667918819675, 2.1601275912718583, 5.27696296657958, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1 
0.6066666666666666, 0.0, 0.0, -1.6319301494961864e-07, 0.0, 2.382477999492258e-15, -3.999999999998975, -2.0695544961473627e-12, 2.029770724225541e-12, 3.1067933074158723e-12, 2.0000000000036815, 2.0000000000078275, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
0.6066666666666666, 0.3333333333333333, 0.0, 1.2105850952418014e-07, 7.94159333164086e-16, 7.056700248092514e-14, -3.9999999999999885, -0.33333333333332027, 2.8443234188384043e-14, 0.3333333333333311, 2.0000000000000506, 2.0000000000001057, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
0.6066666666666666, 0.6666666666666666, 0.0, -1.9701563105561002e-07, 4.704466832061676e-14, 7.129614307629765e-14, -3.9999999999993583, -0.6666666666654781, 2.3258239281001594e-13, 0.6666666666669634, 2.0000000000028653, 2.0000000000047886, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
0.6066666666666666, 1.0, 0.0, 6.8829350915046e-07, 4.832492138402918e-14, -6.535176712842866e-14, -3.9999999999994644, -0.9999999999988046, -1.4686521688018857e-13, 1.0000000000001992, 2.0000000000026468, 2.0000000000041, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
0.6066666666666666, 1.3333333333333333, 0.0, 6.619120524533088e-08, 3.4768235683309886e-15, 5.908452494030564e-14, -3.9999999999999885, -1.3333333333333075, 2.2440945057797775e-14, 1.333333333333276, 2.000000000000057, 2.000000000000144, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
0.6066666666666666, 1.6666666666666665, 0.0, 4.881735731728629e-08, 8.771460467756628e-14, 2.8731258863651526e-13, -3.9999999999998677, -1.6666666666662548, 4.704637600706103e-13, 1.666666666663794, 2.0000000000006004, 2.000000000004132, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
0.6066666666666666, 2.0, 0.0, 1.3948882237127343e-06, 1.9501854932600783e-13, 4.3141674025317403e-10, -3.999999999998473, -1.9999999999957367, -2.1802882269219077e-12, 1.9999986751783698, 2.000000000010952, 2.0000013248326454, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
0.6066666666666666, 2.333333333333333, 0.0, 1.173179173677926e-06, 2.8769887477346025e-10, 0.11746987476262966, -3.9999999999421036, -2.3333333325042847, 7.056038923603818e-10, 1.9999999959288348, 2.00000000074211, 2.3333333393308195, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
0.6066666666666666, 2.6666666666666665, 0.0, 0.2862707481918207, 0.07831324984194812, 0.31347363274955303, -4.006406248633828, -2.465796091966051, 0.14915071311195227, 1.8604578455276197, 2.149150713111967, 3.2083473475200934, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1 
0.6066666666666666, 3.0, 0.0, 0.4496285749379807, 0.2089824221207342, 0.3612057877971651, -4.0551583398502675, -2.4469003559096802, 0.367941856988015, 1.9495941477911176, 2.3679418574336255, 4.024231975809105, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
0.6066666666666666, 3.333333333333333, 0.0, 0.5244026171136512, 0.3191171083733915, 0.31677210943669937, -4.143527240829443, -2.492437453911359, 0.5004965508013862, 2.074548980866107, 2.5004965508229327, 4.563401917102565, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
0.6066666666666666, 3.6666666666666665, 0.0, 0.559807658026807, 0.4201638284118671, 0.29606782814438926, -4.266914465710904, -2.5858548103364507, 0.5703599974534912, 2.175799941931894, 2.5703599974538385, 4.958409323929984, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
0.6066666666666666, 4.0, 0.0, 0.5687342074463982, 0.516495660469651, 0.2849720278696855, -4.423120144077244, -2.7197788028415784, 0.5886946496698253, 2.2431681201493814, 2.5886946496698573, 5.254509425448777, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
0.6066666666666666, 4.333333333333333, 0.0, 0.555541092397345, 0.6101451803249908, 0.27852428594287904, -4.610950152716323, -2.890352456500243, 0.5616991477225237, 2.2744241681576356, 2.561699147722667, 5.473675031949114, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
0.6066666666666666, 4.666666666666666, 0.0, 0.5205559135851252, 0.7021785177649037, 0.2745865802259349, -4.829705644263192, -3.095341926598371, 0.49318079568688233, 2.2693223003069587, 2.4931807956888683, 5.628448453303167, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
0.6066666666666666, 5.0, 0.0, 0.46031802752526685, 0.793202900475614, 0.273073148132131, -5.078957801495626, -3.3333653817687474, 0.3856446894855288, 2.2281760259928625, 2.385644689703346, 5.726725914995805, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
0.7333333333333333, 0.0, 0.0, 3.649406042632868e-06, 0.0, 6.476903240465167e-12, -3.9999999999868256, -5.4060803379644834e-11, 2.3409317755943023e-11, 7.01705850566373e-11, 2.0000000000877916, 2.0000000001559095, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
0.7333333333333333, 0.3333333333333333, 0.0, 7.564578075790101e-06, 2.1589677468217224e-12, 3.1630950258130516e-13, -3.999999999948203, -0.33333333319748865, -8.138908280422967e-11, 0.333333333429851, 2.0000000003249205, 2.0000000006457292, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
0.7333333333333333, 0.6666666666666666, 0.0, 5.41349364753646e-06, 2.108730017208701e-13, -3.228902361403634e-12, -3.9999999999820073, -0.6666666666010854, -7.41061236748696e-11, 0.666666666728251, 2.0000000000757154, 2.000000000259639, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
0.7333333333333333, 1.0, 0.0, -6.366064342570984e-08, 6.3661725526329954e-15, 7.438501226493931e-11, -3.999999999999979, -0.9999999999999357, 1.916730725478464e-14, 0.9999999999999354, 2.0000000000001843, 2.00000000000035, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
0.7333333333333333, 1.3333333333333333, 0.0, 1.1738556234318562e-05, 4.980088117834708e-11, 4.360755418521881e-12, -3.99999999991093, -1.3333333329948862, 1.7465430304206508e-10, 1.3333333324499952, 2.000000000742803, 2.0000000022064874, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
0.7333333333333333, 1.6666666666666665, 0.0, 3.176321920393159e-07, 2.91353645156722e-12, -6.758663851963218e-11, -3.9999999999984706, -1.6666666666556536, 1.275719712889732e-11, 1.6666666665686776, 2.0000000000203837, 2.0000000001317852, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
0.7333333333333333, 2.0, 0.0, 2.2802563242163394e-06, 4.743122165258958e-12, 0.1721372424376948, -3.9999999999995595, -1.999999999985029, 1.4048648359404717e-11, 1.9999934664064962, 2.000000000021282, 2.0000065336326043, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
0.7333333333333333, 2.333333333333333, 0.0, 0.3878957045395442, 0.11475816162804339, 0.3133936037549248, -4.017012035494473, -1.9478204194667574, 0.33101877071270364, 1.666605026759687, 2.331018770742019, 3.6223025111101848, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1 
0.7333333333333333, 2.6666666666666665, 0.0, 0.5057818837580906, 0.20892906917469298, 0.2620520885832965, -4.071593016113368, -1.9298202401683913, 0.5627936906636866, 1.8430054501891713, 2.562793690664553, 4.409582568746664, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
0.7333333333333333, 3.0, 0.0, 0.566261550703959, 0.2894595540169077, 0.23414800584156362, -4.1548637000521484, -1.9731549705925764, 0.7054347163690501, 2.0122327259020594, 2.7054347163814647, 4.937524810243694, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
0.7333333333333333, 3.333333333333333, 0.0, 0.5994279702923855, 0.3650277397357354, 0.22341723960892595, -4.264031554014671, -2.0568462897435893, 0.7904905614515378, 2.150293790728461, 2.7904905614517754, 5.332546298835876, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
0.7333333333333333, 3.6666666666666665, 0.0, 0.6144402460762622, 0.43840438042285834, 0.21857490679990402, -4.397977222118248, -2.1732493467021645, 0.8305809951958727, 2.254888299707259, 2.8305809952086647, 5.638662249909048, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
0.7333333333333333, 4.0, 0.0, 0.61501087294322, 0.5107443442690047, 0.2162926572723694, -4.55618790969301, -2.318788752643421, 0.8321244224445123, 2.3265623829397333, 2.8321244224450766, 5.876911969174936, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0 
