J, B, T, O, m, chi, E0, E1, E2, p0, p1, p2, boundary 
0.1, 0.0, 0.0, 5.303386265703355e-06, 0.0, 3.1166863970074525e-12, -1.9999999998777973, 0.9999954871560727, 1.0000045131290656, 1.0, 0.0, 0.0, 1 
0.1, 0.3333333333333333, 0.0, 4.85528364333257e-06, 1.0388954656691508e-12, 3.760819466790204e-12, -1.9999999998770432, 0.6666666667803895, 1.3333333335070805, 1.0, 0.0, 0.0, 1 
0.1, 0.6666666666666666, 0.0, 6.345779967839929e-06, 2.507212977860136e-12, 6.174425191182899e-12, -1.9999999998631575, 0.333333333478895, 1.666666666843064, 1.0, 0.0, 0.0, 1 
0.1, 1.0, 0.0, 6.671471769191181e-06, 5.15517892645775e-12, 5.010148817437587e-12, -1.9999999998373266, 1.8329528896665138e-10, 2.0000000002039195, 1.0, 0.0, 0.0, 1 
0.1, 1.3333333333333333, 0.0, 2.399245847493151e-06, 5.847312189485194e-12, 1.2828738325717803e-11, -1.9999999998887563, -0.33333333320196157, 2.333333333471966, 1.0, 0.0, 0.0, 1 
0.1, 1.6666666666666665, 0.0, 3.6659301824217025e-06, 1.3707671143602952e-11, -5.296904404203454e-12, -1.9999999998486861, -0.6666666664778234, 2.6666666668572185, 1.0, 0.0, 0.0, 1 
0.1, 2.0, 0.0, -1.6554132115742926e-06, 2.316042586682891e-12, 2.3574296227794064e-11, -1.999999999986812, -0.9999999999821073, 3.000000000017172, 1.0, 0.0, 0.0, 1 
0.1, 2.333333333333333, 0.0, -9.02205362405676e-06, 2.9423868628798995e-11, 1.206273057648138e-10, -1.9999999999338511, -1.3333333332276875, 3.3333333334272393, 1.0, 0.0, 0.0, 1 
0.1, 2.6666666666666665, 0.0, -3.038068543874373e-06, 8.273424642989209e-11, 0.749243336837484, -1.9999999999678024, -1.666666666579225, 3.6666666667315213, 1.0, 0.0, 0.0, 1 
0.1, 3.0, 0.0, 0.45538556887822024, 0.4994955579210798, 1.4999999998126732, -2.039446055307286, -1.879669505854185, 4.043510719091081, 1.0, 0.0, 0.0, 1 
0.1, 3.333333333333333, 0.0, -1.3663407080128688e-06, 0.9999999999578496, 0.7507566630963769, -2.3333333333169457, -1.9999999999556881, 4.333333333365844, 1.0, 0.0, 0.0, 1 
0.1, 3.6666666666666665, 0.0, -5.880592910268299e-06, 0.9999999999853311, 1.1681322575896047e-11, -2.666666666634405, -1.9999999999485847, 4.666666666711265, 1.0, 0.0, 0.0, 1 
0.1, 4.0, 0.0, 7.751261218651162e-06, 0.9999999999656372, 1.0464962230116726e-11, -2.9999999998153415, -1.9999999997492897, 5.000000000231072, 1.0, 0.0, 0.0, 1 
0.1, 4.333333333333333, 0.0, 5.167797951734568e-06, 0.9999999999923077, 4.735961622870377e-11, -3.333333333257583, -1.999999999904934, 5.333333333423671, 1.0, 0.0, 0.0, 1 
0.1, 4.666666666666666, 0.0, 2.9663232951390034e-06, 0.9999999999972102, 9.654943511350211e-12, -3.6666666666232506, -1.9999999999480116, 5.666666666716965, 1.0, 0.0, 0.0, 1 
0.1, 5.0, 0.0, 8.117853712479375e-07, 0.9999999999987443, 4.602318526281124e-12, -3.9999999999717843, -1.9999999999672482, 6.000000000032056, 1.0, 0.0, 0.0, 1 
2.0, 0.0, 0.0, 0.8249767699251019, 0.0, 0.10000559710031935, -3.2487245966431577, 4.835609439200162, 6.580144707045659, 1.0, 0.0, 0.0, 0 
2.0, 0.3333333333333333, 0.0, 0.8245373818881954, 0.03333519903343978, 0.10016747516243436, -3.254278962595187, 4.799622154276584, 6.612997683317517, 1.0, 0.0, 0.0, 0 
2.0, 0.6666666666666666, 0.0, 0.8232109021575529, 0.06677831677495624, 0.10065185079194203, -3.2709600571151247, 4.698764825553785, 6.704308932172363, 1.0, 0.0, 0.0, 0 
2.0, 1.0, 0.0, 0.8209670070918783, 0.10043643289473446, 0.10145548474681042, -3.298821736087405, 4.548516943703766, 6.838131595536029, 1.0, 0.0, 0.0, 0 
2.0, 1.3333333333333333, 0.0, 0.8177497763659023, 0.1344153066061632, 0.1025734019469883, -3.3379533357362825, 4.3636628820878745, 6.998866589377003, 1.0, 0.0, 0.0, 0 
2.0, 1.6666666666666665, 0.0, 0.8134900867637265, 0.16881870085939332, 0.10400005310941132, -3.3884791176770546, 4.154697834308134, 7.1749747800042725, 1.0, 0.0, 0.0, 0 
2.0, 2.0, 0.0, 0.808092921641883, 0.20374867534577074, 0.10573073138319297, -3.4505576475575483, 3.9281254174481304, 7.358601066195098, 1.0, 0.0, 0.0, 0 
2.0, 2.333333333333333, 0.0, 0.8014428852929149, 0.2393058551148553, 0.1077628690859864, -3.524381251463851, 3.6877294184193565, 7.54438033811224, 1.0, 0.0, 0.0, 0 
2.0, 2.6666666666666665, 0.0, 0.7934008501553366, 0.27559058806976167, 0.11009841356125857, -3.6101757257129736, 3.435558392786075, 7.728445001616254, 1.0, 0.0, 0.0, 0 
2.0, 3.0, 0.0, 0.7838016889919677, 0.3127047974890277, 0.1127456555036643, -3.7082005074781645, 3.1725549550549945, 7.90779802045696, 1.0, 0.0, 0.0, 0 
2.0, 3.333333333333333, 0.0, 0.7724495615806225, 0.35075435840553787, 0.11572174207675623, -3.8187495554806916, 2.898942049805846, 8.079947312352974, 1.0, 0.0, 0.0, 0 
2.0, 3.6666666666666665, 0.0, 0.7591089888114438, 0.3898526255401985, 0.11905691939891189, -3.9421532557299614, 2.614438120921013, 8.242672944589305, 1.0, 0.0, 0.0, 0 
2.0, 4.0, 0.0, 0.7434967784772978, 0.43012563800481246, 0.12280194331747624, -4.078781780229561, 2.318366312127843, 8.393864258908891, 1.0, 0.0, 0.0, 0 
2.0, 4.333333333333333, 0.0, 0.7252581949057643, 0.47172058775184933, 0.12703431843479737, -4.229050527361485, 2.009674009855133, 8.53137072345525, 1.0, 0.0, 0.0, 0 
