J, B, T, O, m, chi, E0, E1, E2, E3, E4, E5, p0, p1, p2, p3, p4, p5, boundary 
0.1, 0.0, 0.0, 4.237196411363553e-06, 0.0, 6.318628081940557e-13, -3.999999999995099, 3.810975047173161e-12, 5.434655374146556e-12, 5.453760385166918e-12, 2.00000000000546, 2.0000000000076037, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
, 0 
0.1, 0.0, 0.5, 3.156754592850697e-06, 0.0, 0.0014417874146238888, -3.9999999999971503, 2.218383963082611e-12, 3.1226387564304546e-12, 3.2075502199713034e-12, 2.000000000003219, 2.0000000000043787, 0.9989823603370024, 0.00033512124782732796, 0.00033512124782672195, 0.000335121247826665, 6.137959759135047e-06, 6.137959759120813e-06
, 0 
0.1, 0.0, 1.0, 2.5865212287812245e-06, 0.0, 0.03513641704501648, -3.9999999999980425, 1.5209593515124836e-12, 2.169074607540271e-12, 2.176236285918317e-12, 2.000000000002221, 2.000000000002994, 0.9434812990383495, 0.01728046277146778, 0.017280462771456583, 0.017280462771456458, 0.0023386563236346965, 0.0023386563236328884
, 0 
0.1, 0.0, 1.5, 2.7647972907079987e-06, 0.0, 0.07481535388693811, -3.9999999999976876, 1.8015211938588763e-12, 2.5171493855857083e-12, 2.6179233797452033e-12, 2.00000000000265, 2.000000000003516, 0.8031601902589687, 0.05580634190397406, 0.05580634190394743, 0.055806341903943686, 0.014710392014587003, 0.014710392014578508
, 0 
0.1, 0.0, 2.0, 1.998154884094716e-06, 0.0, 0.09008042237857344, -3.999999999998806, 9.311114379966297e-13, 1.312312346606949e-12, 1.3454389331881168e-12, 2.000000000001367, 2.000000000001824, 0.6641958640542606, 0.08988913538638188, 0.08988913538636474, 0.08988913538636326, 0.033068364893319074, 0.033068364893311525
, 0 
0.1, 0.3333333333333333, 0.0, 1.2841703606508219e-05, 2.1062093606468523e-13, 8.53349978561014e-15, -3.9999999999452385, -0.3333333332782727, 5.7576091217171515e-11, 0.3333333333845575, 2.0000000000641256, 2.000000000082575, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
, 0 
0.1, 0.3333333333333333, 0.5, 1.2911954989603573e-05, 0.00048059580487462957, 0.0017732800171272483, -3.999999999942891, -0.33333333327572195, 5.954249812238233e-11, 0.3333333333870713, 2.000000000067265, 2.0000000000856963, 0.99882799990751, 0.0006526262044058878, 0.0003350694656699524, 0.00017203039974205404, 6.137011335757177e-06, 6.137011335530948e-06
, 0 
0.1, 0.3333333333333333, 1.0, 1.2057037765719757e-05, 0.011712139015005492, 0.03688456068342235, -3.9999999999505085, -0.3333333332834427, 5.1712366274132473e-11, 0.3333333333798396, 2.0000000000582414, 2.0000000000743348, 0.9416564670679373, 0.024070183052069916, 0.017247039808019244, 0.012358044037222682, 0.002334133017396179, 0.0023341330173586154
, 0 
0.1, 0.3333333333333333, 1.5, 8.118279815776575e-06, 0.024938451295646032, 0.07603041847735226, -3.9999999999771987, -0.3333333333103123, 2.3728791467957923e-11, 0.3333333333548191, 2.0000000000269105, 2.0000000000341616, 0.8009437958049459, 0.06950136082726771, 0.05565233916798406, 0.044562909531683556, 0.01466979733409525, 0.014669797334024334
, 0 
0.1, 0.3333333333333333, 2.0, 1.1612685856712823e-05, 0.03002680745952448, 0.09064923147163022, -3.9999999999600493, -0.3333333332936809, 4.3330258746395305e-11, 0.33333333336984644, 2.000000000045588, 2.000000000061485, 0.6625377271149168, 0.10592636357936623, 0.08966473095388736, 0.07589955611995812, 0.03298581111606657, 0.032985811115804384
, 0 
0.1, 0.6666666666666666, 0.0, 1.4650035347256403e-06, 5.688999857073426e-15, -3.092682436687331e-13, -3.9999999999993743, -0.6666666666660319, 6.789321168214536e-13, 0.6666666666671943, 2.00000000000071, 2.00000000000099, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
, 0 
0.1, 0.6666666666666666, 0.5, 3.822603633328264e-07, 0.0011821866780848322, 0.002918682153631617, -3.9999999999998956, -0.6666666666665583, 1.0082595880574941e-13, 0.6666666666667626, 2.00000000000013, 2.0000000000001474, 0.9982941032140137, 0.001270462819428355, 0.00033489036328375677, 8.827614134413521e-05, 6.133730961221934e-06, 6.133730961221721e-06
, 0 
0.1, 0.6666666666666666, 1.0, 3.648798466896784e-07, 0.024589707122281566, 0.04223341415885492, -3.999999999999962, -0.6666666666666261, 4.3135169318448795e-14, 0.6666666666667003, 2.000000000000046, 2.000000000000063, 0.9360222264133087, 0.03339165067794867, 0.01714384509081506, 0.008801943555667399, 0.002320167131130061, 0.002320167131130022
, 0 
0.1, 0.6666666666666666, 1.5, 3.415755016029589e-07, 0.05068694565156817, 0.07964590139379284, -3.9999999999999503, -0.6666666666666166, 4.1185965879769785e-14, 0.6666666666667137, 2.000000000000057, 2.0000000000000684, 0.7942596135220669, 0.0860723442423734, 0.05518789911440207, 0.03538539859080533, 0.014547372265175685, 0.014547372265175575
, 0 
0.1, 0.6666666666666666, 2.0, -5.99721165683586e-08, 0.06043282098108681, 0.0923303270169423, -3.999999999999985, -0.6666666666666522, 1.0688721060965673e-14, 0.6666666666666803, 2.0000000000000147, 2.000000000000019, 0.6575672550790619, 0.12419841170929867, 0.08899205071324699, 0.06376559072821189, 0.03273834588508989, 0.03273834588508982
, 0 
0.1, 1.0, 0.0, 4.551854890034242e-07, 4.442106952196503e-15, 1.281119522158693e-14, -3.999999999999698, -0.9999999999996817, 3.3161843205177773e-13, 1.000000000000227, 2.0000000000003655, 2.0000000000004947, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
, 0 
0.1, 1.0, 0.5, 7.232829157127751e-08, 0.0024263839072957076, 0.005396406051284439, -3.9999999999999107, -0.9999999999999062, 7.289294698732525e-14, 1.0000000000000893, 2.0000000000001017, 2.000000000000129, 0.9971363210495783, 0.0024716538262347047, 0.00033450197063634524, 4.52699189392734e-05, 6.12661730174491e-06, 6.126617301744578e-06
, 0 
0.1, 1.0, 1.0, -2.9241894869191714e-07, 0.039867748454242104, 0.05147606022099089, -3.9999999999996945, -0.9999999999996622, 2.6718651371652934e-13, 1.0000000000003109, 2.0000000000003757, 2.0000000000004587, 0.9260990047326896, 0.04610775446403567, 0.01696209494590072, 0.006240006009794631, 0.0022955699237895413, 0.002295569923789351
, 0 
0.1, 1.0, 1.5, 3.83641066358431e-07, 0.07803571889150793, 0.08556562739509024, -3.9999999999999494, -0.9999999999999433, 4.4367415252277644e-14, 1.0000000000000542, 2.000000000000063, 2.0000000000000773, 0.7830093206513791, 0.10596878818726164, 0.054406189938479295, 0.027933069295753853, 0.014341315963563615, 0.014341315963563478
, 0 
0.1, 1.0, 2.0, -3.9745817946636705e-08, 0.09158035880415268, 0.09504744300358367, -3.999999999999994, -0.9999999999999964, 4.669648250117372e-15, 1.0000000000000049, 2.0000000000000058, 2.000000000000008, 0.6492981241914102, 0.14487799443490465, 0.08787294554244589, 0.053297635630752016, 0.03232665010024356, 0.03232665010024352
, 0 
0.1, 1.3333333333333333, 0.0, 1.123600754765537e-06, 1.4229796671464713e-14, 1.1609824657645462e-14, -3.9999999999990568, -1.3333333333323116, 9.398524706958744e-13, 1.333333333334007, 2.000000000001225, 2.0000000000015192, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
, 0 
0.1, 1.3333333333333333, 0.5, 1.7031066363456756e-07, 0.004779790712274458, 0.010311607704999438, -3.99999999999989, -1.3333333333332098, 1.2618735457151163e-13, 1.3333333333333952, 2.0000000000001337, 2.0000000000002127, 0.9948278797580447, 0.004802979255941068, 0.000333727574854307, 2.3188543669096073e-05, 6.1124337482444005e-06, 6.112433748243435e-06
, 0 
0.1, 1.3333333333333333, 1.0, 7.948988397262879e-07, 0.058907080602942155, 0.06502557809477197, -3.9999999999995888, -1.3333333333328856, 4.0297863215891603e-13, 1.333333333333642, 2.0000000000005373, 2.0000000000006524, 0.9110915464768813, 0.06330578502913088, 0.01668722375984907, 0.004398704426193388, 0.0022583701539716037, 0.0022583701539713435
, 0 
0.1, 1.3333333333333333, 1.5, 2.6675394945474854e-07, 0.107730697248295, 0.09360704504984901, -3.999999999999972, -1.3333333333333048, 2.7394392720121448e-14, 1.3333333333333488, 2.00000000000003, 2.000000000000045, 0.7670514314417191, 0.12964190551493368, 0.05329738072196081, 0.021911208266639098, 0.01404903702737315, 0.014049037027373012
, 0 
0.1, 1.3333333333333333, 2.0, 1.1750814540334475e-07, 0.12379778298347592, 0.09867285839199234, -3.9999999999999885, -1.3333333333333246, 9.016548631888317e-15, 1.333333333333338, 2.0000000000000107, 2.0000000000000138, 0.6377591655953846, 0.16811149085801746, 0.08631131731259725, 0.044313707874541655, 0.03175215917972928, 0.031752159179729234
, 0 
0.1, 1.6666666666666665, 0.0, 1.1537279269357498e-06, 1.2181990057293478e-14, 7.544085223944733e-14, -3.9999999999996385, -1.66666666666626, 4.093308199973363e-13, 1.6666666666666146, 2.0000000000004188, 2.0000000000009392, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
, 0 
0.1, 1.6666666666666665, 0.5, 1.0508265700067201e-06, 0.009300789043962, 0.019791208602293893, -3.9999999999995337, -1.666666666666141, 4.876464668554981e-13, 1.6666666666667627, 2.0000000000005915, 2.000000000001034, 0.9903311191044868, 0.009312640625190185, 0.00033221907970841237, 1.1851581239357499e-05, 6.084804695885614e-06, 6.084804695880231e-06
, 0 
0.1, 1.6666666666666665, 1.0, 3.352442135241482e-07, 0.08321813385075674, 0.08327575597727056, -3.999999999999926, -1.6666666666665817, 7.178863248144673e-14, 1.6666666666667098, 2.000000000000101, 2.0000000000001417, 0.8899136830766374, 0.0862966810774011, 0.016299337661375164, 0.0030785472266452976, 0.0022058754789713317, 0.002205875478971242
, 0 
0.1, 1.6666666666666665, 1.5, 3.686123233723524e-07, 0.14044041559140727, 0.10347236759616396, -3.9999999999999534, -1.6666666666666134, 4.1800248123614266e-14, 1.6666666666667067, 2.000000000000065, 2.000000000000078, 0.7462350863272087, 0.1575093976540477, 0.051850989221559875, 0.017068982062640823, 0.013667772367272369, 0.013667772367272247
, 0 
0.1, 1.6666666666666665, 2.0, -1.4992384958508763e-07, 0.15736226439881423, 0.10302746268618927, -3.9999999999999707, -1.6666666666666317, 2.8043160728239155e-14, 1.6666666666666787, 2.00000000000004, 2.000000000000055, 0.6230028415316625, 0.19400509336091437, 0.08431426601590214, 0.03664282896210059, 0.03101748506471022, 0.031017485064709988
, 0 
0.1, 2.0, 0.0, -2.7674602175986585e-07, 6.45236981644296e-14, -8.537187187788871e-15, -3.9999999999984217, -1.9999999999981901, 1.7039026036565526e-12, 1.9999992379564622, 2.0000000000019265, 2.000000762047383, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
, 0 
0.1, 2.0, 0.5, 5.182563212419253e-07, 0.017973929780470386, 0.037694542574164956, -3.9999999999999156, -1.999999999999902, 9.83493578071295e-14, 1.999999801675904, 2.000000000000105, 2.0000001983243036, 0.9816726293191782, 0.01797996138556379, 0.0003293144799713707, 6.031607488413827e-06, 6.031605095986833e-06, 6.03160270356081e-06
, 0 
0.1, 2.0, 1.0, 1.056994143121677e-06, 0.11442425125445586, 0.10636441625383913, -3.9999999999994316, -1.9999999999993512, 5.485074148261872e-13, 1.9999996455771307, 2.000000000000765, 2.000000354424228, 0.8612617711945746, 0.11655910574547508, 0.015774559589871742, 0.0021348552466706762, 0.002134854490027655, 0.0021348537333852674
, 0 
0.1, 2.0, 1.5, 6.69585339713348e-08, 0.17671227564573763, 0.11471799899665705, -3.999999999999991, -1.9999999999999902, 9.552395980099378e-15, 1.9999999380874964, 2.00000000000001, 2.0000000619125267, 0.7204468180017405, 0.18990771938984055, 0.05005913133724649, 0.013195444301699536, 0.013195443757057463, 0.01319544321241539
, 0 
0.1, 2.0, 2.0, -1.735319948000869e-08, 0.1924827581076021, 0.10788266377710654, -3.9999999999999956, -1.9999999999999967, 4.6546643763273174e-15, 1.9999999570984621, 2.000000000000004, 2.0000000429015494, 0.6051159176059828, 0.2226097056128336, 0.08189353410018846, 0.030126948206578054, 0.0301269475603318, 0.0301269469140855
, 0 
0.1, 2.333333333333333, 0.0, 1.2889538711826753e-06, 6.490531932100897e-15, 3.18638951484049e-13, -3.999999999999468, -2.333333333332735, 4.459479510892336e-13, 2.0000000000005067, 2.000000000000776, 2.3333333333340462, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
, 0 
0.1, 2.333333333333333, 0.5, 5.562652660620181e-07, 0.0344304840934053, 0.07045876315641653, -3.9999999999998863, -2.333333333333203, 1.1877842241273727e-13, 2.0000000000000293, 2.000000000000141, 2.333333333333574, 0.9652277672279842, 0.034433528946673245, 0.0003237978433187703, 5.930564371178588e-06, 5.9305643711772595e-06, 3.044853273686558e-06
, 0 
0.1, 2.333333333333333, 1.0, 1.1249781513784961e-06, 0.1541277446866495, 0.13383186879272888, -3.9999999999996008, -2.3333333333328516, 4.672329439925123e-13, 1.999999999999937, 2.000000000000491, 2.3333333333343727, 0.8237742231808095, 0.15559085300530676, 0.015087951197626199, 0.002041932148792014, 0.002041932148790882, 0.0014631083186750825
, 0 
0.1, 2.333333333333333, 1.5, 4.9236405301217746e-08, 0.21691908158917864, 0.1267330863657898, -3.9999999999999805, -2.333333333333306, 2.614668448790141e-14, 1.9999999999999973, 2.000000000000027, 2.3333333333333908, 0.6896676654226432, 0.2270337593749817, 0.04792048959033743, 0.012631703913117666, 0.012631703913117416, 0.010114677785803515
, 0 
