J, B, T, O, m, chi, E0, E1, E2, E3, p0, p1, p2, p3, boundary 
0.48, 4.333333333333333, 2.0, -3.668583453068697e-08, 0.7221024068371639, 0.10997035733311011, -4.333333333321464, -1.9999999999657925, 2.000000000020095, 4.333333333375771, 0.7317051061689236, 0.2278553290132308, 0.03083686548919476, 0.009602699328648769, 0 
0.48, 4.666666666666666, 0.0, 9.622197756574066e-06, 0.9999999999860789, -5.712930128964899e-12, -4.666666666622573, -1.9999999998919025, 2.000000000069694, 4.666666666800367, 1.0, 0.0, 0.0, 0.0, 0 
0.48, 4.666666666666666, 0.5, 7.711699120565782e-06, 0.9951936275101968, 0.01026848878575376, -4.6666666666383465, -1.9999999999305766, 2.0000000000447558, 4.666666666752533, 0.9951936353008131, 0.004804745105016668, 1.6118124194101408e-06, 7.781749759708796e-09, 0 
0.48, 4.666666666666666, 1.0, -1.7129806442847429e-07, 0.9337598146063184, 0.06275356113919728, -4.6666666666565355, -1.9999999999751612, 2.0000000000160143, 4.666666666697387, 0.9338423914797174, 0.06488659225721094, 0.0011884393925140982, 8.257687055979483e-05, 0 
0.48, 4.666666666666666, 1.5, -1.6363639603405097e-08, 0.8438149330862775, 0.09033071072631471, -4.666666666643964, -1.9999999999443503, 2.0000000000358784, 4.666666666735494, 0.8454930927921963, 0.14289959076259898, 0.009929156744642226, 0.0016781597005616224, 0 
0.48, 4.666666666666666, 2.0, -1.4191383261688878e-07, 0.7569462770068578, 0.09923975790645678, -4.666666666653958, -1.9999999999688458, 2.000000000020087, 4.666666666705202, 0.7641318385506969, 0.2014229657832146, 0.02725963412478074, 0.007185561541307725, 0 
0.48, 5.0, 0.0, -2.781103956260172e-07, 0.9999999999961893, 3.033107098815435e-11, -4.999999999983617, -1.9999999999643008, 2.000000000024664, 5.000000000043975, 1.0, 0.0, 0.0, 0.0, 0 
0.48, 5.0, 0.5, -1.0859933513495893e-07, 0.9975265453115844, 0.006998753404162672, -4.999999999983352, -1.9999999999637228, 2.0000000000250617, 5.000000000044686, 0.9975265473714959, 0.0024726211004825016, 8.294719721936667e-07, 2.056055456478091e-09, 0 
0.48, 5.0, 1.0, 7.062427806287168e-08, 0.9516630756236256, 0.053709783051921645, -4.999999999972442, -1.999999999939938, 2.000000000041495, 5.000000000073989, 0.9517062830279232, 0.04738266577769678, 0.0008678437959859906, 4.32073984019771e-05, 0 
0.48, 5.0, 1.5, 1.7059576122101094e-07, 0.8714811186304215, 0.08299855663243205, -4.999999999975922, -1.9999999999475366, 2.000000000036244, 5.0000000000646265, 0.8725916082102215, 0.11809243244478695, 0.008205469769648066, 0.0011104895753437716, 0 
0.48, 5.0, 2.0, -6.674561349597475e-08, 0.7882622454414684, 0.09394790530383179, -4.999999999987141, -1.9999999999719886, 2.0000000000193507, 5.000000000034505, 0.7936095444922081, 0.17707822475652726, 0.023964931702564956, 0.005347299048698985, 0 
0.6066666666666666, 0.0, 0.0, 0.5663327316937794, 0.0, 0.13896024754459804, -2.0375091575085187, 0.38915562734450315, 0.3891558775057624, 2.8158206623587847, 1.0, 0.0, 0.0, 0.0, 0 
0.6066666666666666, 0.0, 0.5, 0.5361346392127686, 0.0, 0.151424844099965, -2.0371672016396576, 0.34876088049100185, 0.34876103881850823, 2.734689120949166, 0.9832832455704301, 0.008323152242671513, 0.00832314960710405, 7.045257979380147e-05, 0 
0.6066666666666666, 0.0, 1.0, 7.803940958772942e-06, 0.0, 0.21140828302259776, -2.0000000000157665, 7.158060842452063e-11, 7.623167539006121e-11, 2.000000000163579, 0.7758034925909615, 0.10499358539658024, 0.10499358539609191, 0.014209336616366433, 0 
0.6066666666666666, 0.0, 1.5, 2.067053998713181e-08, 0.0, 0.22013543988145845, -2.0, -4.6349369832574855e-17, 1.3880796913752697e-15, 2.0000000000000018, 0.6263004630210516, 0.16509100965290377, 0.16509100965290363, 0.04351751767314121, 0 
0.6066666666666666, 0.0, 2.0, 0.0, 0.0, 0.19644806307076657, -2.0000000000201563, 9.44840111035653e-11, 9.448407751466267e-11, 2.000000000209125, 0.5344466454050008, 0.19661193323627385, 0.19661193323627385, 0.07232948812245138, 0 
0.6066666666666666, 0.3333333333333333, 0.0, 0.5824344735075339, 0.04632008251486601, 0.1557267290959464, -2.045044021477565, 0.14022592819355242, 0.6829720011300011, 2.868241950801118, 1.0, 0.0, 0.0, 0.0, 0 
0.6066666666666666, 0.3333333333333333, 0.5, 0.5496342585272055, 0.05047494803332167, 0.16543252904814654, -2.0446015073488795, 0.09005175633142051, 0.643038949038029, 2.7776922127183328, 0.9816568814817106, 0.013734835078385774, 0.004544696399751367, 6.358704014553491e-05, 0 
0.6066666666666666, 0.3333333333333333, 1.0, 8.618598206350291e-06, 0.07046942767419925, 0.21545903729696428, -2.000000000022351, -0.3333333332244573, 0.33333333340471577, 2.0000000002026095, 0.766775195524012, 0.14482512727648214, 0.07435569961260778, 0.014043977586897008, 0 
0.6066666666666666, 0.3333333333333333, 1.5, 2.558897250874454e-08, 0.07337847996048615, 0.22014213675703062, -2.0, -0.33333333333333115, 0.3333333333333348, 2.0000000000000053, 0.6212150428081755, 0.204499636013239, 0.13112115605275299, 0.04316416512583228, 0 
0.6066666666666666, 0.3333333333333333, 2.0, -2.7873020384039862e-08, 0.06548268769025552, 0.1959526558622068, -2.0000000000242784, -0.3333333332150721, 0.33333333341086885, 2.000000000220076, 0.5315369607740706, 0.23100501089124448, 0.16552232320638638, 0.07193570512829824, 0 
0.6066666666666666, 0.6666666666666666, 0.0, 0.6197571679873628, 0.10381781939729759, 0.19476686991742737, -2.0696653478049583, -0.05978338203114292, 0.9918634940771751, 3.0017454598509885, 1.0, 0.0, 0.0, 0.0, 0 
0.6066666666666666, 0.6666666666666666, 0.5, 0.5815022415599496, 0.11028835269876434, 0.19910395024192076, -2.0689200812083537, -0.12752492462611303, 0.948089777465353, 2.8894849340475934, 0.9774803526151811, 0.02012952975288915, 0.0023418904192318195, 4.822721269620416e-05, 0 
0.6066666666666666, 0.6666666666666666, 1.0, 1.0924359443339289e-05, 0.14363935819797619, 0.2265691807768583, -2.0000000000528533, -0.666666666455974, 0.6666666667455861, 2.0000000003424647, 0.7399754262858353, 0.19505540459350507, 0.05141604643162838, 0.013553122689030705, 0 
0.6066666666666666, 0.6666666666666666, 1.5, 3.11197237230147e-08, 0.14676142450468707, 0.21999334387736877, -2.0000000000000036, -0.6666666666666647, 0.666666666666667, 2.0000000000000027, 0.6062042371033888, 0.24921801243073535, 0.10245658792604845, 0.042121162539828755, 0 
0.6066666666666666, 0.6666666666666666, 2.0, 0.0, 0.13063510390813787, 0.19444868595230075, -1.9999999999999984, -0.6666666666666665, 0.6666666666666669, 2.000000000000001, 0.5229169557562745, 0.26847451691768004, 0.13783941300954217, 0.07076911431650271, 0 
0.6066666666666666, 1.0, 0.0, 0.6592530712625891, 0.1761646624598176, 0.23679565964905622, -2.115925590765196, -0.22930960054513558, 1.2839743922569546, 3.1705903824770156, 1.0, 0.0, 0.0, 0.0, 0 
0.6066666666666666, 1.0, 0.5, 0.6156468435830998, 0.18321091486126884, 0.2371877546268702, -2.1147064817730428, -0.31694526678382584, 1.2367029808440895, 3.0344641958333045, 0.972093644538159, 0.02668041330071804, 0.0011931933694591943, 3.274879166602567e-05, 0 
0.6066666666666666, 1.0, 1.0, 1.1865552961319104e-05, 0.22151554819210478, 0.2417386160524374, -2.0000000001055414, -0.9999999996909693, 1.000000000032649, 2.000000000447221, 0.6963874872767343, 0.2561866395519421, 0.034671091434780546, 0.012754781736543272, 0 
0.6066666666666666, 1.0, 1.5, 4.802117755818482e-08, 0.2200407092120653, 0.21922265070142913, -2.000000000000001, -0.999999999999995, 1.0000000000000002, 2.000000000000007, 0.5819922788642087, 0.29880479911367375, 0.07876408990160931, 0.04043883212050814, 0 
0.6066666666666666, 1.0, 2.0, -1.5171221886784182e-08, 0.19511514499178934, 0.19188837712294862, -2.0000000000000027, -0.9999999999999999, 1.0000000000000002, 2.000000000000002, 0.5089068616592027, 0.3086676145344417, 0.11355246954265256, 0.06887305426370371, 0 
0.6066666666666666, 1.3333333333333333, 0.0, 0.6884088500802921, 0.2616815924966684, 0.27188281208145426, -2.1885751250340917, -0.3899244200376312, 1.5399381209194771, 3.338588825915939, 1.0, 0.0, 0.0, 0.0, 0 
0.6066666666666666, 1.3333333333333333, 0.5, 0.6402043416078286, 0.26841352245001115, 0.2704764880618862, -2.186777388557581, -0.49621505709118574, 1.4908125373639853, 3.1813748688303782, 0.9664915467887707, 0.0328695891864696, 0.0006178514025147301, 2.1012622248399062e-05, 0 
0.6066666666666666, 1.3333333333333333, 1.0, 9.46734168768247e-06, 0.3047984355662678, 0.25648472804682493, -2.0000000001287623, -1.333333333066239, 1.3333333332837438, 2.000000000346266, 0.6379964864434012, 0.3275583178930211, 0.022759882411150338, 0.011685313252427674, 0 
0.6066666666666666, 1.3333333333333333, 1.5, 5.801235764213647e-08, 0.2929098583056398, 0.21717820336642643, -2.0000000000000044, -1.333333333333323, 1.333333333333331, 2.000000000000015, 0.5497429816428194, 0.35248441850638096, 0.05957456020074327, 0.03819803965005584, 0 
0.6066666666666666, 1.3333333333333333, 2.0, 0.0, 0.2585606886567703, 0.18820907223971223, -1.9999999999999982, -1.333333333333333, 1.3333333333333328, 2.000000000000001, 0.49001779923135647, 0.35111309588772804, 0.0925524072309579, 0.06631669764995728, 0 
0.6066666666666666, 1.6666666666666665, 0.0, 0.7011289709429971, 0.35741987051412044, 0.2987069560844965, -2.291513699625628, -0.5577621261894319, 1.7506673764429135, 3.484418949879109, 1.0, 0.0, 0.0, 0.0, 0 
0.6066666666666666, 1.6666666666666665, 0.5, 0.6485524276305462, 0.36352857356919294, 0.2967700376904188, -2.2890926591507537, -0.6803595367829977, 1.7010646801450864, 3.3097978025128416, 0.9611574556915018, 0.038500529578555175, 0.00032884247661133057, 1.3172253331116547e-05, 0 
0.6066666666666666, 1.6666666666666665, 1.0, 3.618006358911815e-06, 0.39250536688998805, 0.2658230315980695, -2.0000000000471925, -1.666666666598217, 1.6666666666299874, 2.000000000078964, 0.5680499781121203, 0.40702559524102055, 0.014520228378316109, 0.010404198268542395, 0 
0.6066666666666666, 1.6666666666666665, 1.5, 7.777291204880891e-08, 0.36482617812301626, 0.21318145723752185, -2.000000000000029, -1.6666666666666272, 1.6666666666666434, 2.0000000000000426, 0.5109874609673533, 0.40916677241803356, 0.0443405942950275, 0.0355051723195866, 0 
0.6066666666666666, 1.6666666666666665, 2.0, -4.3854500989714195e-10, 0.32058785981826415, 0.18335458221839018, -2.000000000000002, -1.6666666666666623, 1.6666666666666647, 2.000000000000006, 0.46691951044689584, 0.39523883258816817, 0.07465097276990469, 0.06319068419503092, 0 
0.6066666666666666, 2.0, 0.0, 0.694024039807012, 0.46081956321966605, 0.31883039263673046, -2.427703761761206, -0.7435387584961886, 1.9123897577637672, 3.5965547610287834, 1.0, 0.0, 0.0, 0.0, 0 
0.6066666666666666, 2.0, 0.5, 0.6364731224765559, 0.4662602142436237, 0.3169036086482003, -2.4246512245018588, -0.8801431139587396, 1.8631810137665146, 3.4076891243096328, 0.9562570050505758, 0.04355438946335157, 0.00018038933966247245, 8.216146405411814e-06, 0 
0.6066666666666666, 2.0, 1.0, 3.2472956437365474e-07, 0.4820137899649808, 0.2656666680624458, -2.00000041716798, -1.999999582831822, 1.9999995828321069, 2.000000417168266, 0.4910070998513588, 0.4910066901865524, 0.008993108732681353, 0.008993101229408681, 0 
0.6066666666666666, 2.0, 1.5, 1.565543894063606e-08, 0.43503082979732105, 0.20669446658469434, -2.0000000189952662, -1.9999999810047342, 1.9999999810047342, 2.0000000189952667, 0.4675154213560548, 0.4675154095152818, 0.03248458497570093, 0.03248458415296315, 0 
0.6066666666666666, 2.0, 2.0, 1.3248241704845882e-08, 0.38079707680236374, 0.17729789772192708, -2.000000016074533, -1.9999999839254672, 1.9999999839254672, 2.0000000160745346, 0.44039854252854166, 0.44039853544934093, 0.05960146149009161, 0.05960146053202591, 0 
0.6066666666666666, 2.333333333333333, 0.0, 0.6638587198040716, 0.5699734656052741, 0.334038196886569, -2.599364105329894, -0.9542757909448821, 2.023728174604913, 3.6688164889899206, 1.0, 0.0, 0.0, 0.0, 0 
0.6066666666666666, 2.333333333333333, 0.5, 0.5996447604715633, 0.5747976460013264, 0.33230914615874, -2.5956950524836815, -1.1028663380331984, 1.9754321867598899, 3.4682609012103716, 0.9518200669832666, 0.04807289874931026, 0.00010188826912437117, 5.145998298693669e-06, 0 
0.6066666666666666, 2.333333333333333, 1.0, -3.199514431118492e-08, 0.5696164789316186, 0.2541399291509954, -2.333333333333342, -1.9999999999999858, 1.9999999999999925, 2.33333333333335, 0.5750237507403064, 0.4120225217289983, 0.007546455722014128, 0.005407271808681724, 0 
0.6066666666666666, 2.333333333333333, 1.5, 2.841150279583491e-08, 0.5026224891794792, 0.19745318987294377, -2.333333333333338, -1.9999999999999956, 1.9999999999999982, 2.333333333333338, 0.5260591757480569, 0.4212352581690534, 0.029268879514313756, 0.023436686568576465, 0 
0.6066666666666666, 2.333333333333333, 2.0, 5.876669042577154e-09, 0.4387864582995489, 0.1700601786793394, -2.3333333333333366, -1.9999999999999998, 1.9999999999999984, 2.3333333333333313, 0.4859056891753971, 0.411310285907352, 0.05566479404140368, 0.04711923087584818, 0 
0.6066666666666666, 2.6666666666666665, 0.0, 0.6054867990084771, 0.6835116944773787, 0.34572793285982156, -2.8081720554965433, -1.1946882678434092, 2.084338881267207, 3.69782266892034, 1.0, 0.0, 0.0, 0.0, 0 
0.6066666666666666, 2.6666666666666665, 0.5, 0.5307557365382813, 0.687799645016117, 0.3442286027118048, -2.8039106667972917, -1.3536334202614162, 2.0372294287951775, 3.4875066753310513, 0.9478147168533186, 0.05212290793239067, 5.9123833935284756e-05, 3.25138035738659e-06, 0 
0.6066666666666666, 2.6666666666666665, 1.0, 1.2675560798668106e-05, 0.6514404093989777, 0.23212387315823785, -2.666666666877222, -1.999999999500904, 1.999999999890824, 2.666666667267141, 0.6546007894556104, 0.33608325120025784, 0.006155579469279928, 0.0031603798748511083, 0 
0.6066666666666666, 2.6666666666666665, 1.5, -4.494327702207236e-09, 0.5666662897126169, 0.18553302588018866, -2.6666666666666643, -1.9999999999999984, 1.9999999999999998, 2.6666666666666665, 0.5833293857385838, 0.37401936213047215, 0.02598815610497604, 0.01666309602596683, 0 
0.6066666666666666, 2.6666666666666665, 2.0, 2.529967456307215e-08, 0.4941705292552567, 0.1617220393215929, -2.666666666666669, -1.9999999999999971, 2.0, 2.666666666666673, 0.5310711882605976, 0.38052913453234455, 0.051499018201718025, 0.03690065900534033, 0 
0.6066666666666666, 3.0, 0.0, 0.5079894204510658, 0.8004587541784884, 0.35487685780364864, -3.0554172205888426, -1.4680920969512699, 2.094301320082195, 3.6816264437197703, 1.0, 0.0, 0.0, 0.0, 0 
0.6066666666666666, 3.0, 0.5, 0.4122958433970383, 0.8042833811425296, 0.35360210717846025, -3.0505925067705357, -1.6360221074779575, 2.0485259871021873, 3.463096386394765, 0.9441952163612867, 0.05576754911696184, 3.515796641068972e-05, 2.0765553401304295e-06, 0 
0.6066666666666666, 3.0, 1.0, 3.5335484503788706e-06, 0.7243657277037772, 0.2027194655813105, -3.0000000000069176, -1.9999999999701115, 2.000000000000443, 3.0000000000372475, 0.7261657125535407, 0.2671414365222263, 0.0048928660837028745, 0.0017999848405330697, 0 
0.6066666666666666, 3.0, 1.5, -2.9802322387695326e-08, 0.6263111730996049, 0.1713335409146135, -3.0, -1.999999999999994, 2.0000000000000004, 3.000000000000007, 0.6379964863559838, 0.32755831797780427, 0.022759882409833766, 0.011685313256377372, 0 
0.6066666666666666, 3.0, 2.0, 0.0, 0.5466011511806108, 0.15242500557284314, -3.0, -2.000000000000001, 2.0, 2.9999999999999982, 0.5752406991996414, 0.34890112077911517, 0.04721863200221315, 0.02863954801903043, 0 
0.6066666666666666, 3.333333333333333, 0.0, 0.3379094009417385, 0.9200962663464778, 0.29931186872900095, -3.3421095479264573, -1.7768085914344298, 2.0538920969084975, 3.6191930534005277, 1.0, 0.0, 0.0, 0.0, 0 
0.6066666666666666, 3.333333333333333, 0.5, 0.1530255428081912, 0.9235343831350905, 0.2418891840642916, -3.33674940238489, -1.952671136255176, 2.009495944906922, 3.39357421103664, 0.9409092368463032, 0.05906804879766194, 2.1372632862083585e-05, 1.3417231666929364e-06, 0 
0.6066666666666666, 3.333333333333333, 1.0, 1.2925636960259062e-06, 0.7865867197865181, 0.16997657417059298, -3.333333333333611, -1.9999999999965896, 2.0000000000006475, 3.3333333333376673, 0.7875890322113621, 0.20760621490148434, 0.003802440463203038, 0.0010023124239520642, 0 
0.6066666666666666, 3.333333333333333, 1.5, 3.311104172783446e-06, 0.6808886503223592, 0.1554945848439443, -3.3333333333351614, -1.999999999977617, 2.0000000000042237, 3.333333333361765, 0.6889797727926004, 0.2832480525013157, 0.019681052240166964, 0.008091122465916072, 0 
0.6066666666666666, 3.333333333333333, 2.0, 1.1298361360019164e-08, 0.5957871996371521, 0.1423633089407756, -3.3333333333333295, -1.9999999999999991, 1.9999999999999971, 3.3333333333333366, 0.6178275764906279, 0.31720325438070707, 0.04292879227518837, 0.02204037685347574, 0 
0.6066666666666666, 3.6666666666666665, 0.0, 1.931163270748801e-06, 0.9999999999978224, 0.11985560039192183, -3.666666666666405, -1.9999999999930549, 2.0000000000022315, 3.666666666675575, 1.0, 0.0, 0.0, 0.0, 0 
0.6066666666666666, 3.6666666666666665, 0.5, 3.393147057694066e-07, 0.9655428371853907, 0.08770989407793345, -3.666666666666658, -1.999999999999788, 2.0000000000000684, 3.6666666666669423, 0.9655432493962199, 0.03444478345543119, 1.155493757549523e-05, 4.122107661959627e-07, 0 
0.6066666666666666, 3.6666666666666665, 1.0, 2.68089091895523e-07, 0.8376834438175058, 0.13760660255209323, -3.6666666666666616, -1.9999999999998506, 2.000000000000048, 3.666666666666853, 0.8382311373199385, 0.15832141137849562, 0.0028997577991635506, 0.0005476935023998613, 0 
0.6066666666666666, 3.6666666666666665, 1.5, -2.3332209512888816e-09, 0.7299742296622345, 0.1387749185842609, -3.666666666662375, -1.9999999998877156, 2.0000000000360547, 3.6666666668107117, 0.735512479972275, 0.24212555083464374, 0.0168237189020679, 0.005538250291013351, 0 
0.6066666666666666, 3.6666666666666665, 2.0, 2.594670447936056e-08, 0.6415100238077945, 0.13176825872292675, -3.6666666666666643, -1.9999999999999982, 2.000000000000004, 3.666666666666671, 0.6583381564551336, 0.28611258338725376, 0.03872112751027291, 0.016828132647338748, 0 
0.6066666666666666, 4.0, 0.0, 1.199940105253575e-05, 0.9999999999410923, 3.105515844481488e-12, -3.9999999999665974, -1.9999999997545308, 2.0000000001040945, 4.0000000003161595, 1.0, 0.0, 0.0, 0.0, 0 
0.6066666666666666, 4.0, 0.5, 5.287835654257901e-06, 0.9820076458537128, 0.03770707340351992, -3.999999999993519, -1.9999999999523446, 2.0000000000202123, 4.000000000061378, 0.9820077563751933, 0.017986099450222958, 6.033664187618882e-06, 1.1051041442721673e-07, 0 
0.6066666666666666, 4.0, 1.0, -7.029531382281144e-08, 0.8783244548212469, 0.10821588657096748, -3.9999999999999947, -1.9999999999999645, 2.0000000000000164, 4.000000000000045, 0.8786191987265838, 0.11890817811678432, 0.0021778792513043473, 0.0002947439053304073, 0 
