J, B, T, O, m, chi, E0, E1, E2, E3, p0, p1, p2, p3 
0.3533333333333333, 2.0, 0.0, [0.60442755], 0.4889733520075388, 0.5899104034007682, -2.214061609959236, -1.3598040127052726, 1.8761408352122766, 2.730398432466242, 1.0, 0.0, 0.0, 0.0
0.3533333333333333, 2.333333333333333, 0.0, [0.54693897], 0.6902146636944388, 0.6133182128121781, -2.410383377512267, -1.5685692295393296, 1.9913569290550346, 2.8331710770279708, 1.0, 0.0, 0.0, 0.0
0.3533333333333333, 2.6666666666666665, 0.0, [0.35212456], 0.8978521605489909, 0.4646780037934719, -2.674911834602252, -1.8429747876895006, 2.0182163954122894, 2.8501534423250394, 1.0, 0.0, 0.0, 0.0
0.3533333333333333, 3.0, 0.0, [5.07999773e-06], 0.9999999995567534, 0.15322175917167224, -2.9999999999083267, -1.9999999990559332, 2.0000000002621525, 3.0000000011145493, 1.0, 0.0, 0.0, 0.0
0.3533333333333333, 3.333333333333333, 0.0, [1.76890077e-06], 0.9999999999967724, 6.648062100822472e-10, -3.3333333333307533, -1.9999999999893214, 2.0000000000046043, 3.333333333346038, 1.0, 0.0, 0.0, 0.0
0.3533333333333333, 3.6666666666666665, 0.0, [2.46484836e-07], 0.9999999999999576, 4.832134692378531e-12, -3.6666666666665932, -1.9999999999998008, 2.0000000000001075, 3.6666666666669023, 1.0, 0.0, 0.0, 0.0
0.3533333333333333, 4.0, 0.0, [1.96405391e-07], 0.9999999999999938, 2.298161660974074e-14, -3.9999999999999774, -1.9999999999999611, 2.000000000000029, 4.000000000000049, 1.0, 0.0, 0.0, 0.0
0.3533333333333333, 4.333333333333333, 0.0, [4.35790121e-07], 0.9999999999999729, -7.617240171953199e-12, -4.333333333333225, -1.9999999999997795, 2.0000000000001483, 4.3333333333336, 1.0, 0.0, 0.0, 0.0
0.3533333333333333, 4.666666666666666, 0.0, [7.81102527e-06], 0.9999999999949156, -7.663869538987456e-13, -4.666666666638924, -1.9999999999488836, 2.00000000003709, 4.666666666727126, 1.0, 0.0, 0.0, 0.0
0.3533333333333333, 5.0, 0.0, [2.85506374e-06], 0.999999999999462, 1.3639089857520048e-11, -4.999999999996153, -1.9999999999934295, 2.0000000000050124, 5.000000000007738, 1.0, 0.0, 0.0, 0.0
0.48, 0.0, 0.0, [-3.57696986e-07], 0.0, 7.349331169312335e-08, -1.9999999999932148, 1.6087828695112292e-10, 1.7840047040800394e-10, 2.000000000332493, 1.0, 0.0, 0.0, 0.0
0.48, 0.3333333333333333, 0.0, [4.44846349e-05], 2.449777056437445e-08, 0.05263257814030381, -1.999999998180616, -0.3333331647929853, 0.3333334542391253, 2.000000287626757, 1.0, 0.0, 0.0, 0.0
0.48, 0.6666666666666666, 0.0, [0.33135387], 0.035088385426869206, 0.17183369672249313, -2.0040189336959986, -0.5266809601925526, 0.7374881012109258, 2.214826074714373, 1.0, 0.0, 0.0, 0.0
0.48, 1.0, 0.0, [0.4962735], 0.11455582231276597, 0.27819763331354236, -2.0280423185206646, -0.6467697752822639, 1.119641566317979, 2.50091410955638, 1.0, 0.0, 0.0, 0.0
0.48, 1.3333333333333333, 0.0, [0.59316087], 0.2205534743025641, 0.3432834272577718, -2.083316024317341, -0.7636695681154533, 1.4392020290123022, 2.7588484852141866, 1.0, 0.0, 0.0, 0.0
0.48, 1.6666666666666665, 0.0, [0.64198425], 0.3434114404846138, 0.3852648865848004, -2.1769366929926233, -0.9000506589347164, 1.6913667177169176, 2.968252751774824, 1.0, 0.0, 0.0, 0.0
0.48, 2.0, 0.0, [0.648635], 0.4773967320257644, 0.4134898691166692, -2.3134851843155886, -1.0681059845704155, 1.8759025217231595, 3.1212817214683315, 1.0, 0.0, 0.0, 0.0
0.48, 2.333333333333333, 0.0, [0.6118331], 0.6190713532290599, 0.4333272706427091, -2.4960509994434403, -1.2749543111596597, 1.9936866085693647, 3.214783296853147, 1.0, 0.0, 0.0, 0.0
0.48, 2.6666666666666665, 0.0, [0.52075948], 0.7662815791209038, 0.44782594495414374, -2.726812059652328, -1.525079621453583, 2.0457652510890325, 3.247497689287778, 1.0, 0.0, 0.0, 0.0
0.48, 3.0, 0.0, [0.33197097], 0.9176219831984891, 0.3505776307250688, -3.0073634346528184, -1.8215056448511469, 2.0330987165471437, 3.2189565063488086, 1.0, 0.0, 0.0, 0.0
0.48, 3.333333333333333, 0.0, [-8.85375643e-06], 0.999999999604283, 0.12356702517789936, -3.333333333264361, -1.999999998937855, 2.0000000003172635, 3.3333333346437723, 1.0, 0.0, 0.0, 0.0
0.48, 3.6666666666666665, 0.0, [5.61992304e-06], 0.9999999999837553, 5.93340709897916e-10, -3.666666666655651, -1.999999999939151, 2.0000000000256715, 3.6666666667421772, 1.0, 0.0, 0.0, 0.0
0.48, 4.0, 0.0, [7.80003906e-07], 0.9999999999998435, 2.427907874746893e-11, -3.9999999999997855, -1.9999999999992242, 2.000000000000398, 4.000000000000959, 1.0, 0.0, 0.0, 0.0
0.48, 4.333333333333333, 0.0, [3.84747358e-07], 0.9999999999999414, -2.1740942379722128e-11, -4.3333333333332, -1.9999999999996314, 2.0000000000002145, 4.333333333333794, 1.0, 0.0, 0.0, 0.0
0.48, 4.666666666666666, 0.0, [9.79116617e-06], 0.9999999999853495, -5.367040145642932e-12, -4.666666666620265, -1.9999999998862388, 2.000000000073344, 4.666666666807374, 1.0, 0.0, 0.0, 0.0
0.48, 5.0, 0.0, [-8.36038538e-07], 0.9999999999963634, 3.304156948047421e-11, -4.999999999984367, -1.9999999999659321, 2.000000000023533, 5.00000000004197, 1.0, 0.0, 0.0, 0.0
0.6066666666666666, 0.0, 0.0, [0.56634049], 0.0, 0.1389609478313261, -2.0375091574570146, 0.3891532250083353, 0.3891795947714383, 2.815841977236788, 1.0, 0.0, 0.0, 0.0
0.6066666666666666, 0.3333333333333333, 0.0, [0.58243751], 0.046320315943775364, 0.15572707498597566, -2.045044021459705, 0.14023069895302578, 0.6829758229889729, 2.868250543401703, 1.0, 0.0, 0.0, 0.0
0.6066666666666666, 0.6666666666666666, 0.0, [0.61975894], 0.10381804999065043, 0.19476646528729177, -2.0696653477929865, -0.059780163429032036, 0.9918656071616764, 3.0017507915256307, 1.0, 0.0, 0.0, 0.0
0.6066666666666666, 1.0, 0.0, [0.65925281], 0.1761646261353032, 0.23679529620301823, -2.115925590765098, -0.22931013106979967, 1.2839740978672218, 3.1705895575625287, 1.0, 0.0, 0.0, 0.0
0.6066666666666666, 1.3333333333333333, 0.0, [0.68840874], 0.26168158079266257, 0.2718828491635286, -2.1885751250159826, -0.3899246790769537, 1.5399379960347177, 3.338588441973745, 1.0, 0.0, 0.0, 0.0
0.6066666666666666, 1.6666666666666665, 0.0, [0.70112831], 0.35741985891098893, 0.2987069413501659, -2.2915136996262726, -0.5577637112004398, 1.7506666966079163, 3.4844166850337412, 1.0, 0.0, 0.0, 0.0
0.6066666666666666, 2.0, 0.0, [0.69402426], 0.46081954169277317, 0.3188303711786815, -2.4277037617611614, -0.7435382360229993, 1.912389960508562, 3.596555486246726, 1.0, 0.0, 0.0, 0.0
0.6066666666666666, 2.333333333333333, 0.0, [0.66385883], 0.5699734396967766, 0.33404118164440544, -2.599364105328213, -0.9542755256400797, 2.0237282690160225, 3.6688168487041577, 1.0, 0.0, 0.0, 0.0
0.6066666666666666, 2.6666666666666665, 0.0, [0.60548124], 0.6835136627890435, 0.3457276581236942, -2.808172055520661, -1.1947005552668897, 2.0843348290392747, 3.6978063292930505, 1.0, 0.0, 0.0, 0.0
0.6066666666666666, 3.0, 0.0, [0.50798991], 0.8004585451125728, 0.354865510637447, -3.0554172205888377, -1.468091177985514, 2.094301603340004, 3.681627645943333, 1.0, 0.0, 0.0, 0.0
0.6066666666666666, 3.333333333333333, 0.0, [0.33792414], 0.9200906698806748, 0.29931218214871547, -3.3421095477880027, -1.7767898523231629, 2.053897533143025, 3.619217228607866, 1.0, 0.0, 0.0, 0.0
0.6066666666666666, 3.6666666666666665, 0.0, [-4.96582039e-07], 0.9999999998783831, 0.11986399497988309, -3.666666666651834, -1.999999999612053, 2.0000000001245715, 3.6666666671643537, 1.0, 0.0, 0.0, 0.0
0.6066666666666666, 4.0, 0.0, [1.49948507e-05], 0.9999999998672635, 1.819629447119553e-10, -3.9999999999247398, -1.999999999446879, 2.00000000023455, 4.0000000007124035, 1.0, 0.0, 0.0, 0.0
0.6066666666666666, 4.333333333333333, 0.0, [2.83897532e-08], 0.9999999999996917, 1.9897600234131119e-10, -4.333333333332983, -1.9999999999983822, 2.0000000000008185, 4.333333333335417, 1.0, 0.0, 0.0, 0.0
0.6066666666666666, 4.666666666666666, 0.0, [5.97870157e-07], 0.9999999999999142, -2.4950208565854837e-11, -4.666666666666507, -1.9999999999994467, 2.0000000000003184, 4.666666666667384, 1.0, 0.0, 0.0, 0.0
0.6066666666666666, 5.0, 0.0, [-1.34363301e-06], 0.9999999999830582, -5.056788321411432e-11, -4.999999999955168, -1.9999999998692972, 2.0000000000816307, 5.00000000016751, 1.0, 0.0, 0.0, 0.0
0.7333333333333333, 0.0, 0.0, [0.73152263], 0.0, 0.18428167964059242, -2.14848484848363, 0.7848487888591065, 0.7848522523643293, 3.7181858897070663, 1.0, 0.0, 0.0, 0.0
0.7333333333333333, 0.3333333333333333, 0.0, [0.73482967], 0.06142722654686414, 0.18931592800252955, -2.1586716979190403, 0.566022703722082, 1.0179029114689706, 3.7425973131100942, 1.0, 0.0, 0.0, 0.0
0.7333333333333333, 0.6666666666666666, 0.0, [0.7428814], 0.12621061866835304, 0.20239244355199001, -2.189814923145843, 0.3648546108605351, 1.253972201709449, 3.8086417357158293, 1.0, 0.0, 0.0, 0.0
0.7333333333333333, 1.0, 0.0, [0.75135134], 0.1963555222481908, 0.21919548928374033, -2.2434138360367584, 0.17680454372208237, 1.4791467082287817, 3.899365087987626, 1.0, 0.0, 0.0, 0.0
0.7333333333333333, 1.3333333333333333, 0.0, [0.75568234], 0.27234094485751326, 0.23605477200520256, -2.3213708972106772, -0.006622028719674382, 1.681719033217637, 3.996467901708632, 1.0, 0.0, 0.0, 0.0
0.7333333333333333, 1.6666666666666665, 0.0, [0.7521921], 0.3537253702516592, 0.2510904481242265, -2.425575469396217, -0.19410843244200313, 1.8537677594688056, 4.08523479642302, 1.0, 0.0, 0.0, 0.0
0.7333333333333333, 2.0, 0.0, [0.73798013], 0.4397345769403309, 0.263778954024773, -2.557701761668761, -0.39296006050644056, 1.990496412737082, 4.155238113899402, 1.0, 0.0, 0.0, 0.0
0.7333333333333333, 2.333333333333333, 0.0, [0.71041825], 0.5295780062681745, 0.274243907687834, -2.7191576613945143, -0.6087730114189106, 2.08920900905808, 4.199593659033681, 1.0, 0.0, 0.0, 0.0
0.7333333333333333, 2.6666666666666665, 0.0, [0.66641936], 0.6225638487322203, 0.282823757199251, -2.9111025413783334, -0.8457199382136769, 2.148456592665016, 4.213839195829675, 1.0, 0.0, 0.0, 0.0
0.7333333333333333, 3.0, 0.0, [0.60128764], 0.7181271777343419, 0.28987691457117015, -3.134486345169521, -1.1069485457835742, 2.167485884854091, 4.195023684240038, 1.0, 0.0, 0.0, 0.0
0.7333333333333333, 3.333333333333333, 0.0, [0.50603242], 0.8158151251130004, 0.2957070004500064, -3.390089669482366, -1.3948183549206024, 2.145953528227497, 4.141224842789263, 1.0, 0.0, 0.0, 0.0
0.7333333333333333, 3.6666666666666665, 0.0, [0.35641199], 0.9152651780343461, 0.2762773090072881, -3.678558223259244, -1.7111243412368748, 2.083744217038657, 4.05117809906102, 1.0, 0.0, 0.0, 0.0
0.7333333333333333, 4.0, 0.0, [9.45337406e-06], 0.9999999977845258, 0.12710223276360966, -3.999999999879159, -1.9999999919034508, 2.0000000027794167, 4.000000010755118, 1.0, 0.0, 0.0, 0.0
0.7333333333333333, 4.333333333333333, 0.0, [3.11109619e-06], 0.9999999998767526, 3.3218940931334373e-09, -4.333333333276995, -1.999999999437247, 2.0000000002429115, 4.33333333408266, 1.0, 0.0, 0.0, 0.0
0.7333333333333333, 4.666666666666666, 0.0, [5.82229024e-07], 0.9999999999991218, 1.8481316477192422e-10, -4.6666666666658205, -1.999999999995118, 2.0000000000024603, 4.666666666673167, 1.0, 0.0, 0.0, 0.0
0.7333333333333333, 5.0, 0.0, [1.42014835e-07], 0.9999999999999614, 2.51865195366463e-12, -4.999999999999941, -1.9999999999997453, 2.0000000000001457, 5.000000000000338, 1.0, 0.0, 0.0, 0.0
0.8599999999999999, 0.0, 0.0, [0.81362112], 0.0, 0.19305087039237998, -2.3013953488371994, 1.1386042880795677, 1.1386046127680687, 4.57860424968484, 1.0, 0.0, 0.0, 0.0
0.8599999999999999, 0.3333333333333333, 0.0, [0.81365962], 0.06435029013079333, 0.19479794208445603, -2.312103394567114, 0.9455211680531435, 1.3319032543913947, 4.58952781701166, 1.0, 0.0, 0.0, 0.0
0.8599999999999999, 0.6666666666666666, 0.0, [0.81329091], 0.12986529472297068, 0.1996172431503653, -2.344426080471721, 0.7547704504844965, 1.520590409897491, 4.61978694085371, 1.0, 0.0, 0.0, 0.0
0.8599999999999999, 1.0, 0.0, [0.81124338], 0.19742845223103686, 0.20648192499652052, -2.398909405878993, 0.5655263590265847, 1.6983920724429074, 4.662827837348481, 1.0, 0.0, 0.0, 0.0
0.8599999999999999, 1.3333333333333333, 0.0, [0.80584574], 0.2675199113873177, 0.21425338694041673, -2.47632731921385, 0.37481888590911466, 1.8590736252975948, 4.710219830420556, 1.0, 0.0, 0.0, 0.0
0.8599999999999999, 1.6666666666666665, 0.0, [0.79535012], 0.340264043524648, 0.222048551564779, -2.577551611260688, 0.17868336562526804, 1.997398069462779, 4.753633046348737, 1.0, 0.0, 0.0, 0.0
0.8599999999999999, 2.0, 0.0, [0.77805701], 0.41555227909717035, 0.22934023598509662, -2.703453078870221, -0.026936958569607868, 2.1094190929596666, 4.785935213260283, 1.0, 0.0, 0.0, 0.0
0.8599999999999999, 2.333333333333333, 0.0, [0.75225989], 0.4931575341813791, 0.23589384172676373, -2.8548439441270026, -0.24568975552959388, 2.1923683801712173, 4.801522568768624, 1.0, 0.0, 0.0, 0.0
0.8599999999999999, 2.6666666666666665, 0.0, [0.71602633], 0.5728148402483462, 0.24165568733155757, -3.032452768064079, -0.4806971648438609, 2.244363506158753, 4.796119109378967, 1.0, 0.0, 0.0, 0.0
0.8599999999999999, 3.0, 0.0, [0.66683898], 0.6542613257357508, 0.24666469765792753, -3.236919243658198, -0.7345010300555768, 2.2641803660354, 4.76659857963802, 1.0, 0.0, 0.0, 0.0
0.8599999999999999, 3.333333333333333, 0.0, [0.60083758], 0.7372579720202979, 0.25099896217003603, -3.4687990969511975, -1.0091698555880044, 2.2510298053534568, 4.710659046716648, 1.0, 0.0, 0.0, 0.0
0.8599999999999999, 3.6666666666666665, 0.0, [0.51094338], 0.8215939671824415, 0.2547487512960357, -3.7285731290625503, -1.3063645370296857, 2.204421713061376, 4.6266303050942374, 1.0, 0.0, 0.0, 0.0
0.8599999999999999, 4.0, 0.0, [0.37995216], 0.9070904728843217, 0.25800251540053676, -4.016657239827114, -1.6274436489362265, 2.124054574197195, 4.513268165088085, 1.0, 0.0, 0.0, 0.0
0.8599999999999999, 4.333333333333333, 0.0, [0.10264922], 0.9935956441161327, 0.1393642906504205, -4.333411956216706, -1.973510784759569, 2.0097576148889895, 4.369658786346126, 1.0, 0.0, 0.0, 0.0
0.8599999999999999, 4.666666666666666, 0.0, [-3.74221075e-06], 0.999999999984602, 0.009606533810995854, -4.666666666661346, -1.9999999999238784, 2.000000000033642, 4.666666666771104, 1.0, 0.0, 0.0, 0.0
0.8599999999999999, 5.0, 0.0, [3.77628699e-06], 0.9999999999901299, 1.658373438573335e-11, -4.999999999992108, -1.9999999999420708, 2.000000000029339, 5.0000000000793765, 1.0, 0.0, 0.0, 0.0
0.9866666666666665, 0.0, 0.0, [0.86208837], 0.0, 0.18854667951766102, -2.480090090089339, 1.4665740268901957, 1.4665742708368354, 5.413238387816373, 1.0, 0.0, 0.0, 0.0
0.9866666666666665, 0.3333333333333333, 0.0, [0.86112456], 0.06284889317255367, 0.18923362779475977, -2.490558353803822, 1.2946849158523948, 1.631908538381427, 5.417151808037641, 1.0, 0.0, 0.0, 0.0
0.9866666666666665, 0.6666666666666666, 0.0, [0.85806893], 0.12615575186317318, 0.1911920458517418, -2.522040495990875, 1.1174981476720867, 1.7883626025707349, 5.427901246233702, 1.0, 0.0, 0.0, 0.0
0.9866666666666665, 1.0, 0.0, [0.85246104], 0.19031025707371485, 0.19415246014514437, -2.5747567916981375, 0.9350936137909819, 1.9329088867785458, 5.442759292267667, 1.0, 0.0, 0.0, 0.0
0.9866666666666665, 1.3333333333333333, 0.0, [0.84361718], 0.2555907252932694, 0.19776704627724478, -2.649039565726765, 0.7465242482938972, 2.06227875102421, 5.457842565044875, 1.0, 0.0, 0.0, 0.0
0.9866666666666665, 1.6666666666666665, 0.0, [0.83071094], 0.32215495459187804, 0.20169930894522486, -2.7452936410565876, 0.5501471713856471, 2.1733711657424535, 5.468811978184695, 1.0, 0.0, 0.0, 0.0
0.9866666666666665, 2.0, 0.0, [0.81281997], 0.39005693125675267, 0.20568323282804146, -2.8639584865330296, 0.3439709918901099, 2.263498147991414, 5.47142762641455, 1.0, 0.0, 0.0, 0.0
0.9866666666666665, 2.333333333333333, 0.0, [0.78891357], 0.45927710981057235, 0.20953252916243809, -3.005478311621948, 0.12589271660211207, 2.330451896245276, 5.46182292446934, 1.0, 0.0, 0.0, 0.0
0.9866666666666665, 2.6666666666666665, 0.0, [0.75781797], 0.5297452840317114, 0.2131399007955846, -3.1702818043832055, -0.10602697804967331, 2.3725505919686545, 5.4368054183021854, 1.0, 0.0, 0.0, 0.0
0.9866666666666665, 3.0, 0.0, [0.71804909], 0.6013703770076287, 0.21645641711919683, -3.3587703426574467, -0.35360952424147024, 2.388489138569582, 5.39364995698557, 1.0, 0.0, 0.0, 0.0
0.9866666666666665, 3.333333333333333, 0.0, [0.66758332], 0.674049562111176, 0.21946519517185625, -3.5713124614982448, -0.6184199973036592, 2.377321043078861, 5.330213507273442, 1.0, 0.0, 0.0, 0.0
0.9866666666666665, 3.6666666666666665, 0.0, [0.60331426], 0.7476805071221996, 0.2221754464318077, -3.808242418093025, -0.901814864129835, 2.338354563958915, 5.2447821179221075, 1.0, 0.0, 0.0, 0.0
0.9866666666666665, 4.0, 0.0, [0.51974623], 0.8221665263990477, 0.2246079376087297, -4.069861179833524, -1.2049547913967305, 2.2710921092660157, 5.135998497702805, 1.0, 0.0, 0.0, 0.0
0.9866666666666665, 4.333333333333333, 0.0, [0.40468722], 0.897419132194686, 0.22679099922117957, -4.356438688409456, -1.5288279824137512, 2.175180480781634, 5.002791186777342, 1.0, 0.0, 0.0, 0.0
0.9866666666666665, 4.666666666666666, 0.0, [0.2112262], 0.9733605258798341, 0.1538713006111866, -4.668216677138014, -1.8742829285591531, 2.050369418537307, 4.844303167116172, 1.0, 0.0, 0.0, 0.0
0.9866666666666665, 5.0, 0.0, [-4.60876627e-06], 0.9999999992688104, 0.07991842016692896, -4.999999999830074, -1.9999999961236947, 2.0000000017583806, 5.000000005464753, 1.0, 0.0, 0.0, 0.0
