J, B, T, O, m, chi, E0, E1, E2, p0, p1, p2 
1.1133333333333333, 4.666666666666666, 0.0, 0.45591646789935425, 0.803012218858929, 0.31568712331920423, -3.7184516027355885, -1.1860705612694067, 6.293024085075423, 1.0, 0.0, 0.0
1.1133333333333333, 5.0, 0.0, 0.29289658530973744, 0.9205728137387177, 0.35268178463936595, -4.004453581566074, -1.6805628957885916, 6.258079319159888, 1.0, 0.0, 0.0
1.24, 0.0, 0.0, 0.7340305582320122, 0.0, 0.11248789862630411, -2.292400743643099, 2.388343916237045, 3.9127350143889075, 1.0, 0.0, 0.0
1.24, 0.3333333333333333, 0.0, 0.7344018735402902, 0.037495966208768036, 0.11349333132045752, -2.298640600573626, 2.3443730163637504, 3.967003144396636, 1.0, 0.0, 0.0
1.24, 0.6666666666666666, 0.0, 0.7353712425378327, 0.07566222088030501, 0.11642169796846934, -2.3174727595803084, 2.2275772021837215, 4.113225511395282, 1.0, 0.0, 0.0
1.24, 1.0, 0.0, 0.7365332318173121, 0.11511043152108093, 0.12103826094284754, -2.349224901884267, 2.0658603868745624, 4.319426784152151, 1.0, 0.0, 0.0
1.24, 1.3333333333333333, 0.0, 0.7372883034551951, 0.15635439484220337, 0.12703299719556602, -2.3944129909973975, 1.8794612353503695, 4.559291612933113, 1.0, 0.0, 0.0
1.24, 1.6666666666666665, 0.0, 0.7369248031847271, 0.19979909631812492, 0.13409908540375004, -2.45370605262207, 1.6785784110056625, 4.815480689089952, 1.0, 0.0, 0.0
1.24, 2.0, 0.0, 0.7346775656623815, 0.24575378511137005, 0.14199077435362917, -2.527891531418878, 1.4670868480937251, 5.076559782858915, 1.0, 0.0, 0.0
1.24, 2.333333333333333, 0.0, 0.7297589296330937, 0.2944596125538777, 0.1505533796700129, -2.617847707826415, 1.245543126887024, 5.3344672220324725, 1.0, 0.0, 0.0
1.24, 2.6666666666666665, 0.0, 0.721356058631298, 0.34612270489137864, 0.1597373253882485, -2.7245264790730928, 1.012849804963663, 5.583094857000382, 1.0, 0.0, 0.0
1.24, 3.0, 0.0, 0.7085722175133466, 0.40095116281271004, 0.1696071103020109, -2.848947750454626, 0.7669751669487263, 5.817405966572637, 1.0, 0.0, 0.0
1.24, 3.333333333333333, 0.0, 0.6903839128804983, 0.4591941117593859, 0.18036462661998132, -2.992206356379233, 0.5053581945503078, 6.032977135861179, 1.0, 0.0, 0.0
1.24, 3.6666666666666665, 0.0, 0.6654855921189587, 0.5211942472260309, 0.1924172257416358, -3.1554940188623366, 0.2249141520741097, 6.225537578028363, 1.0, 0.0, 0.0
1.24, 4.0, 0.0, 0.6320489169550035, 0.5874722622538098, 0.206552667953747, -3.3401432643977547, -0.07818501697224349, 6.3904887273443896, 1.0, 0.0, 0.0
1.24, 4.333333333333333, 0.0, 0.5871920198819242, 0.6588960258618622, 0.22446349917895392, -3.5477113354058214, -0.409152272978586, 6.52213473424317, 1.0, 0.0, 0.0
1.24, 4.666666666666666, 0.0, 0.525601285234504, 0.737114595039779, 0.2508319612955267, -3.780155535784235, -0.7763964621986968, 6.611901595235249, 1.0, 0.0, 0.0
1.24, 5.0, 0.0, 0.4343969784500156, 0.8261173333922134, 0.267008215057303, -4.0402903385151685, -1.1980863320886683, 6.6423102976606065, 1.0, 0.0, 0.0
1.3666666666666667, 0.0, 0.0, 0.7637282156067301, 0.0, 0.11327416767283516, -2.434873881344404, 2.8156250191852448, 4.40214740980781, 1.0, 0.0, 0.0
1.3666666666666667, 0.3333333333333333, 0.0, 0.7636598822823267, 0.03775805589094505, 0.11393024639823766, -2.4411607503469037, 2.773552323514339, 4.4496436604195875, 1.0, 0.0, 0.0
1.3666666666666667, 0.6666666666666666, 0.0, 0.7633864826589323, 0.07595349759882511, 0.11586200745848248, -2.46009460990212, 2.6598261980122646, 4.578892298136586, 1.0, 0.0, 0.0
1.3666666666666667, 1.0, 0.0, 0.7626942101959373, 0.11499939419660003, 0.1189692067225694, -2.4918910723726766, 2.4986173185222826, 4.763235260964011, 1.0, 0.0, 0.0
1.3666666666666667, 1.3333333333333333, 0.0, 0.7612520683417932, 0.15526630208053804, 0.12311152094877537, -2.5368967339418034, 2.309114045463769, 4.979721465721638, 1.0, 0.0, 0.0
1.3666666666666667, 1.6666666666666665, 0.0, 0.7586432943206777, 0.1970737414957836, 0.12813949304374267, -2.5955733108416537, 2.102197844327425, 5.212799483103165, 1.0, 0.0, 0.0
1.3666666666666667, 2.0, 0.0, 0.754374407292978, 0.2406926307763665, 0.13391997223516078, -2.668480698250903, 1.8828653389080776, 5.452076839147086, 1.0, 0.0, 0.0
1.3666666666666667, 2.333333333333333, 0.0, 0.747922375711848, 0.2863537229858908, 0.14035869617066626, -2.756262054119348, 1.6529104614971675, 5.69033196923711, 1.0, 0.0, 0.0
1.3666666666666667, 2.6666666666666665, 0.0, 0.7386969174879966, 0.334265094890144, 0.14741562196416652, -2.859633220311683, 1.4121788835554765, 5.921974175713531, 1.0, 0.0, 0.0
1.3666666666666667, 3.0, 0.0, 0.7260454556761023, 0.38463080429533514, 0.15511568871679443, -2.979378081697613, 1.1595032660241475, 6.14243933035679, 1.0, 0.0, 0.0
1.3666666666666667, 3.333333333333333, 0.0, 0.709207113315016, 0.4376755540346736, 0.16356989342434164, -3.1163512469948382, 0.8930467213496088, 6.347697179549948, 1.0, 0.0, 0.0
1.3666666666666667, 3.6666666666666665, 0.0, 0.6872394616315508, 0.4936773999115629, 0.17301038941256902, -3.2714900258716386, 0.6104287884830488, 6.533905481463313, 1.0, 0.0, 0.0
1.3666666666666667, 4.0, 0.0, 0.6588914893236869, 0.553015813643053, 0.18387478509076483, -3.4458396051218028, 0.30868378486916476, 6.697089498182315, 1.0, 0.0, 0.0
1.3666666666666667, 4.333333333333333, 0.0, 0.6223442034446544, 0.6162605899720728, 0.19701398218462107, -3.640600084094487, -0.016082854206588067, 6.832642272786984, 1.0, 0.0, 0.0
1.3666666666666667, 4.666666666666666, 0.0, 0.5746398642256234, 0.6843584684328003, 0.21430996954459725, -3.8572165255785547, -0.3694985482941074, 6.93444576302703, 1.0, 0.0, 0.0
1.3666666666666667, 5.0, 0.0, 0.5101192833342129, 0.7591339030018043, 0.2243263037070118, -4.097572960108539, -0.7612338155052082, 6.99262452524848, 1.0, 0.0, 0.0
1.4933333333333332, 0.0, 0.0, 0.7841096379802295, 0.0, 0.11194160416556781, -2.5868468559171975, 3.231292491563689, 4.864404236763499, 1.0, 0.0, 0.0
1.4933333333333332, 0.3333333333333333, 0.0, 0.7838340841898892, 0.03731386805518927, 0.1124002493197938, -2.593061557686956, 3.1908150613230433, 4.9072224940053335, 1.0, 0.0, 0.0
1.4933333333333332, 0.6666666666666666, 0.0, 0.7829642119473947, 0.0749334995465292, 0.11375948055172809, -2.6117567881380275, 3.080046856742453, 5.024468660604991, 1.0, 0.0, 0.0
1.4933333333333332, 1.0, 0.0, 0.7813683170046919, 0.11315352175634133, 0.1159722458593344, -2.643084020844452, 2.9204618293646654, 5.193028447961252, 1.0, 0.0, 0.0
1.4933333333333332, 1.3333333333333333, 0.0, 0.778849760498982, 0.1522483301194188, 0.11897068276863394, -2.6872897658916974, 2.7301848436397482, 5.392303664593934, 1.0, 0.0, 0.0
1.4933333333333332, 1.6666666666666665, 0.0, 0.7751380356266773, 0.19246731026876396, 0.1226789727125186, -2.744707912098454, 2.520255076403579, 5.607979568249281, 1.0, 0.0, 0.0
1.4933333333333332, 2.0, 0.0, 0.7699124489847351, 0.23403431192776453, 0.1270264825381559, -2.8157511664191928, 2.2964036226253643, 5.830524356114094, 1.0, 0.0, 0.0
1.4933333333333332, 2.333333333333333, 0.0, 0.7627990849396431, 0.2771516319608679, 0.1319601060542768, -2.9009030958427506, 2.0611295464282215, 6.0532611495027115, 1.0, 0.0, 0.0
1.4933333333333332, 2.6666666666666665, 0.0, 0.7533762125448279, 0.32200771596394906, 0.13745484902279498, -3.0007121285819447, 1.815052412508304, 6.271138222424872, 1.0, 0.0, 0.0
1.4933333333333332, 3.0, 0.0, 0.7411613027334073, 0.36878819797606455, 0.14352434161454253, -3.1157886882003236, 1.5576716714161047, 6.4800255726627585, 1.0, 0.0, 0.0
1.4933333333333332, 3.333333333333333, 0.0, 0.7255888817903008, 0.4176906103736441, 0.15023468123602937, -3.246806599966527, 1.2877644029446758, 6.67629516292539, 1.0, 0.0, 0.0
1.4933333333333332, 3.6666666666666665, 0.0, 0.705967493951218, 0.46894465213341746, 0.1577259158342016, -3.394510213239235, 1.003557866806607, 6.85652569738795, 1.0, 0.0, 0.0
1.4933333333333332, 4.0, 0.0, 0.6814087880415958, 0.5228412209297785, 0.16625558171614138, -3.5597296161731973, 0.7027627632872272, 7.017255768520785, 1.0, 0.0, 0.0
1.4933333333333332, 4.333333333333333, 0.0, 0.6506918709398171, 0.579781706610845, 0.1762942101016563, -3.743408528556971, 0.38241521203852985, 7.154656723060913, 1.0, 0.0, 0.0
1.4933333333333332, 4.666666666666666, 0.0, 0.6119928253552488, 0.6403706943308827, 0.18876119417709064, -3.9466547428993213, 0.03846852222192185, 7.264021829660949, 1.0, 0.0, 0.0
1.4933333333333332, 5.0, 0.0, 0.5622662428869256, 0.7056225027289055, 0.1957554251940684, -4.1708372074015, -0.3352237369181074, 7.338707460395052, 1.0, 0.0, 0.0
1.6199999999999999, 0.0, 0.0, 0.7988190551869403, 0.0, 0.10951528737769196, -2.7456932693818925, 3.6392340086639243, 5.30890664984911, 1.0, 0.0, 0.0
1.6199999999999999, 0.3333333333333333, 0.0, 0.7984412906110474, 0.03650509579256399, 0.1098522335902977, -2.7517743181966043, 3.6001025951121313, 5.348254752932064, 1.0, 0.0, 0.0
1.6199999999999999, 0.6666666666666666, 0.0, 0.7972780605972407, 0.0732348223935318, 0.11085448405717642, -2.7700549744529015, 3.492083575461972, 5.456516514091296, 1.0, 0.0, 0.0
1.6199999999999999, 1.0, 0.0, 0.7952532473608124, 0.11040808516401493, 0.11249878454768072, -2.8006468315186015, 3.3346657541858895, 5.613178625802261, 1.0, 0.0, 0.0
1.6199999999999999, 1.3333333333333333, 0.0, 0.792225857209052, 0.1482340120919856, 0.11475089359690195, -2.843732925946623, 3.1449167903314645, 5.799303443905968, 1.0, 0.0, 0.0
1.6199999999999999, 1.6666666666666665, 0.0, 0.7880173289086237, 0.1869086808952829, 0.11757121968623893, -2.89956386093967, 2.933861873476756, 6.001543212299778, 1.0, 0.0, 0.0
1.6199999999999999, 2.0, 0.0, 0.7824018892579597, 0.2266148252161449, 0.12092237567934197, -2.9684533670089652, 2.7076172942437653, 6.210958964457981, 1.0, 0.0, 0.0
1.6199999999999999, 2.333333333333333, 0.0, 0.775112209005382, 0.2675235980148442, 0.12477567126733421, -3.0507740691306435, 2.4692008712854085, 6.421339565384909, 1.0, 0.0, 0.0
1.6199999999999999, 2.6666666666666665, 0.0, 0.7658385693541087, 0.3097986060610344, 0.1291181990154614, -3.146954241054146, 2.2197725906527923, 6.6280465681977265, 1.0, 0.0, 0.0
1.6199999999999999, 3.0, 0.0, 0.7542194262907941, 0.35360239735848514, 0.133960530804703, -3.257476314886144, 1.9593509012158512, 6.827328548246811, 1.0, 0.0, 0.0
1.6199999999999999, 3.333333333333333, 0.0, 0.7398316169219743, 0.39910562659750304, 0.13934569259200227, -3.3828779555189983, 1.687206844816027, 7.015917201786002, 1.0, 0.0, 0.0
1.6199999999999999, 3.6666666666666665, 0.0, 0.7221569335372463, 0.4464995257531533, 0.14536259303745971, -3.523756703572266, 1.4020701204262405, 7.190770228314902, 1.0, 0.0, 0.0
1.6199999999999999, 4.0, 0.0, 0.7005493984620768, 0.4960140219558095, 0.15217139603346536, -3.680779689491123, 1.102197376579888, 7.348861674912028, 1.0, 0.0, 0.0
1.6199999999999999, 4.333333333333333, 0.0, 0.674151328931852, 0.5479471231087969, 0.16005076090110673, -3.8547010283164282, 0.7853043730188876, 7.486942660397477, 1.0, 0.0, 0.0
1.6199999999999999, 4.666666666666666, 0.0, 0.6417574129969004, 0.602714529223214, 0.16950413261330954, -4.046391956974869, 0.44836910691753273, 7.601231463142426, 1.0, 0.0, 0.0
1.6199999999999999, 5.0, 0.0, 0.6015263838179441, 0.6609498781843366, 0.17470604688336777, -4.256894640142859, 0.08710327479512449, 7.6868177924433905, 1.0, 0.0, 0.0
1.7466666666666666, 0.0, 0.0, 0.8098273223061028, 0.0, 0.10653739032099396, -2.9096888157126344, 4.041702796720858, 5.74098121675496, 1.0, 0.0, 0.0
1.7466666666666666, 0.3333333333333333, 0.0, 0.8094034386622442, 0.03551246344033132, 0.10679412758895075, -2.9156051709830226, 4.003745630430727, 5.777660547060135, 1.0, 0.0, 0.0
1.7466666666666666, 0.6666666666666666, 0.0, 0.808114113813228, 0.0711960850593005, 0.10756021752784903, -2.933382810726558, 3.8983242420752258, 5.879006384336341, 1.0, 0.0, 0.0
1.7466666666666666, 1.0, 0.0, 0.8058996173487049, 0.107219275125564, 0.10882357775506189, -2.9631069749734347, 3.7432517410836277, 6.026346502624764, 1.0, 0.0, 0.0
1.7466666666666666, 1.3333333333333333, 0.0, 0.8026672870934173, 0.14374513689600843, 0.11056618670324675, -3.0049182048482384, 3.554776126096531, 6.202143505503839, 1.0, 0.0, 0.0
1.7466666666666666, 1.6666666666666665, 0.0, 0.7982879421185014, 0.18093006626106184, 0.11276739652752356, -3.0590103219588287, 3.343766712264762, 6.3937669739994805, 1.0, 0.0, 0.0
1.7466666666666666, 2.0, 0.0, 0.7925981106068576, 0.2189234012476908, 0.11540749773797068, -3.1256280948127837, 3.116558288657847, 6.592729397839052, 1.0, 0.0, 0.0
1.7466666666666666, 2.333333333333333, 0.0, 0.7854004628835537, 0.2578683980863756, 0.11847210713872862, -3.20506500906786, 2.876522014914398, 6.7931755932226165, 1.0, 0.0, 0.0
1.7466666666666666, 2.6666666666666665, 0.0, 0.7764616745730473, 0.2979048060068432, 0.1219552240808, -3.2976616004496973, 2.625198509159859, 6.990780314582101, 1.0, 0.0, 0.0
1.7466666666666666, 3.0, 0.0, 0.7655108567713468, 0.33917188080690897, 0.12586684505395535, -3.403804841527604, 2.363029287790467, 7.182127871228643, 1.0, 0.0, 0.0
1.7466666666666666, 3.333333333333333, 0.0, 0.7522218636147219, 0.38181603604281344, 0.13023795536125027, -3.523929131325945, 2.0896559114584248, 7.36423657211889, 1.0, 0.0, 0.0
1.7466666666666666, 3.6666666666666665, 0.0, 0.736201792249075, 0.4259971843810758, 0.13512757846186813, -3.658519570616443, 1.804216568703916, 7.534391982770568, 1.0, 0.0, 0.0
1.7466666666666666, 4.0, 0.0, 0.7169714802035115, 0.47190108835072553, 0.1406396659900469, -3.8081184940127946, 1.5054014943669924, 7.689929068014312, 1.0, 0.0, 0.0
1.7466666666666666, 4.333333333333333, 0.0, 0.6939063760774171, 0.5197569617077737, 0.14694868203767186, -3.9733368244538387, 1.191455088606264, 7.828061026458761, 1.0, 0.0, 0.0
1.7466666666666666, 4.666666666666666, 0.0, 0.6661701378517977, 0.5698668763758401, 0.15435242271121513, -4.154873041861804, 0.8600626097051924, 7.945653466841084, 1.0, 0.0, 0.0
1.7466666666666666, 5.0, 0.0, 0.6325615097220856, 0.6226585768485838, 0.1583751014182312, -4.353545239379847, 0.5080764999408458, 8.038873965528854, 1.0, 0.0, 0.0
1.873333333333333, 0.0, 0.0, 0.8183029502955995, 0.0, 0.10330974346878437, -3.077647599431643, 4.44017731761673, 6.1639969577258436, 1.0, 0.0, 0.0
1.873333333333333, 0.3333333333333333, 0.0, 0.8178632835916019, 0.034436581156261456, 0.10351126534570708, -3.0833851595695245, 4.403261952504293, 6.198564720038724, 1.0, 0.0, 0.0
1.873333333333333, 0.6666666666666666, 0.0, 0.8165308011178516, 0.06900751023047139, 0.1041136048995845, -3.100620253101161, 4.300209089516337, 6.294373057852017, 1.0, 0.0, 0.0
1.873333333333333, 1.0, 0.0, 0.8142635397038901, 0.10384565108931779, 0.10511031842886347, -3.129419865536747, 4.147555570205297, 6.434264439349627, 1.0, 0.0, 0.0
1.873333333333333, 1.3333333333333333, 0.0, 0.8109931271824813, 0.1390810558497137, 0.10649188837745993, -3.169894835054717, 3.960779403660216, 6.601775350202399, 1.0, 0.0, 0.0
1.873333333333333, 1.6666666666666665, 0.0, 0.8066241484114982, 0.17484024334095774, 0.10824794196944551, -3.222198787655263, 3.750564391481195, 6.784865266926593, 1.0, 0.0, 0.0
1.873333333333333, 2.0, 0.0, 0.8010331990989806, 0.2112463504960107, 0.1103679056600602, -3.2865269147773395, 3.523341434069972, 6.9753789476060915, 1.0, 0.0, 0.0
1.873333333333333, 2.333333333333333, 0.0, 0.7940731447179802, 0.2484188471143312, 0.11284495586980436, -3.3631148324124363, 3.2827557072112974, 7.167765604469132, 1.0, 0.0, 0.0
1.873333333333333, 2.6666666666666665, 0.0, 0.7855640810949698, 0.2864763210758803, 0.11567889653837912, -3.4522378006172465, 3.0306236707223007, 7.357941288518779, 1.0, 0.0, 0.0
1.873333333333333, 3.0, 0.0, 0.7752955705848406, 0.3255381114732506, 0.11887797843445139, -3.554210619617495, 2.767666393177007, 7.542719224177009, 1.0, 0.0, 0.0
1.873333333333333, 3.333333333333333, 0.0, 0.7630176617300268, 0.36572830669884787, 0.1224654614585817, -3.669388571377258, 2.4938682599031345, 7.719403442959809, 1.0, 0.0, 0.0
1.873333333333333, 3.6666666666666665, 0.0, 0.7484284359970814, 0.4071817524456384, 0.12648313896421906, -3.79816986897784, 2.2086694237966347, 7.885531010109356, 1.0, 0.0, 0.0
1.873333333333333, 4.0, 0.0, 0.7311612178847517, 0.4500503993416606, 0.1310010204247565, -3.9410002531086517, 1.9111195161418753, 8.038747856213, 1.0, 0.0, 0.0
1.873333333333333, 4.333333333333333, 0.0, 0.7107529063331366, 0.49451576606214276, 0.13613403076407554, -4.098380712283914, 1.599863092440487, 8.17662558592254, 1.0, 0.0, 0.0
1.873333333333333, 4.666666666666666, 0.0, 0.6865987884493984, 0.5408064198510443, 0.14206732478901524, -4.270879957561884, 1.2731050218468623, 8.296512802937094, 1.0, 0.0, 0.0
1.873333333333333, 5.0, 0.0, 0.6578726703598329, 0.5892273159214862, 0.14526268821132593, -4.459154610354488, 0.9284723240166377, 8.39531731500768, 1.0, 0.0, 0.0
2.0, 0.0, 0.0, 0.8249766926098312, 0.0, 0.10000559836921194, -3.2487245966436196, 4.8356089289123325, 6.580144179541756, 1.0, 0.0, 0.0
2.0, 0.3333333333333333, 0.0, 0.8245373723941153, 0.03333519945640398, 0.10016747573275589, -3.2542789625951722, 4.799621936465384, 6.6129974591019085, 1.0, 0.0, 0.0
2.0, 0.6666666666666666, 0.0, 0.823210911824298, 0.06677831715517059, 0.10065185066424268, -3.2709600571151043, 4.698764728381434, 6.704308833207066, 1.0, 0.0, 0.0
2.0, 1.0, 0.0, 0.8209670098151064, 0.10043643323256576, 0.10145548527585783, -3.298821736087269, 4.548516886948092, 6.838131538521235, 1.0, 0.0, 0.0
2.0, 1.3333333333333333, 0.0, 0.81774977438442, 0.1344153073390758, 0.10257340034250385, -3.3379533357362754, 4.36366279168972, 6.998866499853644, 1.0, 0.0, 0.0
2.0, 1.6666666666666665, 0.0, 0.8134900882375863, 0.16881870012756833, 0.10400005350182459, -3.388479117677054, 4.154697904502545, 7.174974848565753, 1.0, 0.0, 0.0
2.0, 2.0, 0.0, 0.8080929082211951, 0.2037486763402922, 0.10573073383300341, -3.450557647557547, 3.928125340660585, 7.3586009921604, 1.0, 0.0, 0.0
2.0, 2.333333333333333, 0.0, 0.8014428740419519, 0.23930585601623727, 0.10776286504416102, -3.524381251463849, 3.6877293611078423, 7.544380283517362, 1.0, 0.0, 0.0
2.0, 2.6666666666666665, 0.0, 0.7934008672570926, 0.2755905863697329, 0.11009841264029394, -3.6101757257130247, 3.4355584832380774, 7.728445086825543, 1.0, 0.0, 0.0
2.0, 3.0, 0.0, 0.7838016720070475, 0.31270479777643323, 0.1127456588111192, -3.7082005074779563, 3.1725549421045565, 7.907798008382403, 1.0, 0.0, 0.0
2.0, 3.333333333333333, 0.0, 0.7724495519530102, 0.350754358910479, 0.11572174126376247, -3.8187495554806956, 2.8989420303558577, 8.079947294386779, 1.0, 0.0, 0.0
2.0, 3.6666666666666665, 0.0, 0.7591089943441371, 0.3898526252856082, 0.11905691768429369, -3.942153255729964, 2.6144381293672416, 8.242672952324966, 1.0, 0.0, 0.0
2.0, 4.0, 0.0, 0.7434967841050453, 0.4301256373666748, 0.12280194255312774, -4.078781780229552, 2.3183663304741087, 8.393864275583935, 1.0, 0.0, 0.0
2.0, 4.333333333333333, 0.0, 0.725258199346643, 0.47172058698769337, 0.12703431687667258, -4.229050527361486, 2.009674028989622, 8.531370740730393, 1.0, 0.0, 0.0
2.0, 4.666666666666666, 0.0, 0.703945611959127, 0.5148151819511232, 0.13187520483102327, -4.393428640854158, 1.6869769170953202, 8.652928535767991, 1.0, 0.0, 0.0
2.0, 5.0, 0.0, 0.6789656920337115, 0.5596373902083756, 0.13446662477175708, -4.57245230596956, 1.3484283218622395, 8.755956622192308, 1.0, 0.0, 0.0
