J, B, T, O, m, chi, E0, E1, E2, E3, E4, E5, p0, p1, p2, p3, p4, p5 
1.6199999999999999, 2.6666666666666665, 0.0, [0.92981028], 2.3751668672126453e-15, 0.413344825979905, -5.379095604314656, 1.5350325573207548, 2.386911040315893, 6.201699223987369, 6.868365890661296, 13.597282235972306, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.6199999999999999, 3.0, 0.0, [0.89644959], 0.2755632173199368, 0.45960491248014645, -5.791766695857397, 1.7143095821531982, 3.905602312657468, 4.261018664354347, 5.905602312663611, 13.438847699989047, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.6199999999999999, 3.333333333333333, 0.0, [0.8882654], 0.30640327498676667, 0.09261365034609392, -5.88875940657164, 1.5716669485931007, 3.8346149796111666, 4.257010843412882, 5.834614979661848, 13.398541533017854, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.6199999999999999, 3.6666666666666665, 0.0, [0.87906039], 0.33730565088399944, 0.09280556843460228, -5.996042417345685, 1.4182429227007916, 3.75555121707286, 4.247246934887811, 5.755551217073121, 13.352757428048697, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.6199999999999999, 4.0, 0.0, [0.86878278], 0.3682736539431682, 0.09300591730971014, -6.113637096064082, 1.2544496370008664, 3.668247926282528, 4.231014968233666, 5.6682479262826195, 13.301164195959661, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.6199999999999999, 4.333333333333333, 0.0, [0.85737614], 0.39930959575713953, 0.09321326414399181, -6.241565719000322, 1.0806202147610242, 3.5725560947065116, 4.207709748405024, 5.572556094712726, 13.24346013465433, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.6199999999999999, 4.666666666666666, 0.0, [0.84477425], 0.43041583003916273, 0.09342411029907677, -6.379851269070135, 0.8969869171619852, 3.4683075659069043, 4.176788870155672, 5.468307565920605, 13.17930574539944, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.6199999999999999, 5.0, 0.0, [0.8309086], 0.46159233595652405, 0.09352951775208396, -6.528517247699815, 0.7037736720900738, 3.3553882525907324, 4.137824684139876, 5.355388252590998, 13.108471901833, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.7466666666666666, 0.0, 0.0, [0.94236426], 0.0, 7.276177430449372e-17, -5.712304727200497, 2.810036384546669, 4.653384043445419, 4.653384043445727, 6.653384043445811, 14.862420472990275, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.7466666666666666, 0.3333333333333333, 0.0, [0.94236414], 2.4253924768164573e-17, 1.6950436417937253e-16, -5.7123047272003555, 2.810035315795189, 4.320049606068426, 4.986716272734966, 6.65338293940206, 14.862418229609853, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.7466666666666666, 0.6666666666666666, 0.0, [0.94236421], 1.13002909452915e-16, 2.2250279941796803e-16, -5.712304727200358, 2.8100359555197993, 3.9867169335856874, 5.32005026691837, 6.653383600252936, 14.862419572435684, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.7466666666666666, 1.0, 0.0, [0.94236428], 1.7258912438014324e-16, 1.1086738035381572e-14, -5.712304727200392, 2.8100366287399896, 3.6533842957042846, 5.653384295703083, 6.65338429570476, 14.862420985570202, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.7466666666666666, 1.3333333333333333, 0.0, [0.94236404], 7.504161599707296e-15, -9.781739726483036e-17, -5.71230472719538, 2.8100343116081588, 3.320048568818308, 5.986715235412297, 6.653381902159648, 14.862416121865333, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.7466666666666666, 1.6666666666666665, 0.0, [0.94236422], 1.0737752620358967e-16, -1.095954957253921e-14, -5.7123047272004515, 2.810036005131037, 2.9867169848370607, 6.320050318168087, 6.653383651503228, 14.862419676574502, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.7466666666666666, 2.0, 0.0, [0.94236424], 1.9779521801449065e-16, -9.216464147523478e-17, -5.712304727200441, 2.6533838472591973, 2.810036194637141, 6.6533831753118955, 6.65338451921223, 14.862420074351665, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.7466666666666666, 2.333333333333333, 0.0, [0.94236415], 4.593443188676649e-17, -2.632815877937941e-16, -5.712304727200419, 2.320049713889133, 2.810035420169984, 6.653383047222404, 6.986716380556262, 14.862418448698527, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.7466666666666666, 2.6666666666666665, 0.0, [0.94236432], 2.22741594852946e-17, 0.39053103894045976, -5.712304727200552, 1.9867179913999726, 2.810036979520715, 6.65338465806664, 7.320051324733411, 14.86242172187995, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.7466666666666666, 3.0, 0.0, [0.91141472], 0.26035402596030655, 0.4341099612274945, -6.1024637105603805, 2.1862976808244117, 4.352746409621357, 4.66095690061069, 6.352746409621418, 14.66619476761083, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.7466666666666666, 3.333333333333333, 0.0, [0.90391335], 0.2894066408183297, 0.08721231478215857, -6.194089508815497, 2.051647964913234, 4.281390943743574, 4.6495377050841045, 6.281390943744039, 14.618467613793143, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.7466666666666666, 3.6666666666666665, 0.0, [0.89551209], 0.31849556914841226, 0.0873243383896557, -6.295405488830645, 1.9062840030321215, 4.202175544197278, 4.632814919080884, 6.202175544203301, 14.56500874350418, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.7466666666666666, 4.0, 0.0, [0.88617657], 0.3476228664114335, 0.08744272847978557, -6.40642411744842, 1.7506337497995617, 4.115018687174508, 4.610211581345165, 6.115018687174624, 14.505653535001748, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.7466666666666666, 4.333333333333333, 0.0, [0.87586577], 0.3767907214682693, 0.087566602732087, -6.527158566277125, 1.5850308719472728, 4.01981805880947, 4.581204260622319, 6.0198180588098475, 14.440195668946169, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.7466666666666666, 4.666666666666666, 0.0, [0.86453509], 0.40600060156615814, 0.08769534972799736, -6.657622613560114, 1.4097602355831778, 3.9164856577443232, 4.545346815000178, 5.916485657745817, 14.368458193956636, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.7466666666666666, 5.0, 0.0, [0.85213168], 0.4352542879536009, 0.08776105916232824, -6.7978305485347, 1.2250290388092493, 3.8049128352554664, 4.5022299469249365, 5.804912835256368, 14.290222903823977, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.873333333333333, 0.0, 0.0, [0.95177569], 0.0, 6.940566525558908e-17, -6.053299171817166, 3.225520515786232, 5.091028535507157, 5.091028535507177, 7.091028535507198, 16.100864262552427, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.873333333333333, 0.3333333333333333, 0.0, [0.95177577], 2.3135221751863024e-17, 1.5048536475245464e-16, -6.053299171817062, 3.225521375167456, 4.757696083868708, 5.424362750535195, 7.091029417202457, 16.100866048254936, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.873333333333333, 0.6666666666666666, 0.0, [0.95177568], 1.0032357650163642e-16, -1.3504448783370962e-17, -6.053299171816993, 3.2255204289437662, 4.424361779744938, 5.7576951130774185, 7.091028446412392, 16.100864082105463, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.873333333333333, 1.0, 0.0, [0.95177561], 1.4132255896282383e-17, -5.331092609617825e-17, -6.053299171817137, 3.225519727907135, 4.091027727171686, 6.091027727171548, 7.091027727171743, 16.10086262542468, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.873333333333333, 1.3333333333333333, 0.0, [0.95177564], 6.478295910418425e-17, -1.7282767164090086e-17, -6.053299171817103, 3.2255199601252973, 3.7576946320868543, 6.424361298752602, 7.091027965420314, 16.100863107950154, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.873333333333333, 1.6666666666666665, 0.0, [0.95177563], 2.610411120222327e-18, -5.195465188058285e-17, -6.053299171817165, 3.225519943304239, 3.4243612814945963, 6.757694614827848, 7.091027948161244, 16.1008630729965, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.873333333333333, 2.0, 0.0, [0.9517756], 3.014652451712902e-17, 8.784888871566731e-17, -6.05329917181713, 3.091027591262884, 3.2255195954394007, 7.091027270330347, 7.091027912196952, 16.100862350169287, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.873333333333333, 2.333333333333333, 0.0, [0.95177521], 6.11763369306672e-17, 1.0150667173771444e-17, -6.053299171816039, 2.757690065745945, 3.225515509346899, 7.0910233990791784, 7.424356732413556, 16.10085385970842, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.873333333333333, 2.6666666666666665, 0.0, [0.95177566], 3.691363596630998e-17, 1.1785047881008394e-14, -6.053299171817159, 2.4243615165317047, 3.225520172393556, 7.091028183198381, 7.757694849865315, 16.100863549019195, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.873333333333333, 3.0, 0.0, [0.95177567], 7.917874924269596e-15, 0.4105117743465665, -6.053299171814382, 2.091028319198473, 3.2255203049785504, 7.091028319202029, 8.091028319235024, 16.100863824491977, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.873333333333333, 3.333333333333333, 0.0, [0.91659574], 0.2736745162310444, 0.45169352614729996, -6.509098152301217, 2.519299355669717, 4.721630329247457, 5.045119465942024, 6.72163032924788, 15.831200647679292, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.873333333333333, 3.6666666666666665, 0.0, [0.90897368], 0.30112901743154125, 0.08239869362936833, -6.604898136814468, 2.381983137420551, 4.64343033839478, 5.023329250178675, 6.64343033840769, 15.773307102812595, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.873333333333333, 4.0, 0.0, [0.90052711], 0.32860697865062327, 0.08247085065433726, -6.7098534996097525, 2.2345356476291762, 4.557533840224988, 4.996054832257654, 6.557533840225996, 15.709398380623565, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.873333333333333, 4.333333333333333, 0.0, [0.89122798], 0.35610958453443275, 0.08254671273991976, -6.823972226986659, 2.0773009819540054, 4.463894727187182, 4.962868053339917, 6.463894727187367, 15.639382100441317, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.873333333333333, 4.666666666666666, 0.0, [0.8810432], 0.38363812047723644, 0.08262596420527252, -6.947262754568842, 1.9105575887238428, 4.362452656581053, 4.923378463217242, 6.36245265658204, 15.563137328953573, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.873333333333333, 5.0, 0.0, [0.86993589], 0.4111935606712811, 0.08266632058213397, -7.07973391942133, 1.7345426503498422, 4.253151084153309, 4.877244596135571, 6.253151084154362, 15.480551009548268, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 0.0, 0.0, [0.95902833], 0.0, 1.0111467593000139e-17, -6.4002710388401445, 3.6352893018551713, 5.5184120324445, 5.518412032444629, 7.5184120324446475, 17.32021783431859, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 0.3333333333333333, 0.0, [0.95902833], 3.3704891976667127e-18, 4.98035269543406e-18, -6.400271038840155, 3.635289252466329, 5.185078648692634, 5.85174531535927, 7.518411982026059, 17.320217732451564, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 0.6666666666666666, 0.0, [0.95902836], 3.3202351302893735e-18, 1.7554031516077184e-18, -6.400271038840149, 3.635289581547236, 4.851745651301711, 6.185078984635003, 7.518412317968414, 17.32021841119794, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 1.0, 0.0, [0.9590283], 4.540757965405192e-18, 2.7740778370650106e-17, -6.400271038840161, 3.6352889608008314, 4.518411684279035, 6.518411684278968, 7.518411684279048, 17.320217130876287, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 1.3333333333333333, 0.0, [0.95902826], 2.1814087377389443e-17, 1.422893463802779e-15, -6.40027103884012, 3.6352885290174006, 4.18507791015979, 6.851744576826015, 7.518411243493195, 17.32021624030103, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 1.6666666666666665, 0.0, [0.95902812], 9.531364005005912e-16, 1.3118983867323225e-17, -6.400271038839054, 3.6352869283018783, 3.85174294278486, 7.185076276079009, 7.518409609446955, 17.32021293879492, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 2.0, 0.0, [0.95902829], 3.056007662227159e-17, -1.3548733368186134e-15, -6.400271038840138, 3.5184116106498298, 3.6352888886779913, 7.518411221721795, 7.51841199958045, 17.320216982116555, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 2.333333333333333, 0.0, [0.95902818], 4.988750928818238e-17, -4.5137349297587244e-17, -6.400271038840048, 3.1850769471079796, 3.6352875856371343, 7.518410280441223, 7.851743613775797, 17.32021429452865, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 2.6666666666666665, 0.0, [0.95902835], 4.685104238800966e-19, 6.412151880531834e-16, -6.400271038840156, 2.8517456403479367, 3.6352895708172706, 7.518412307014602, 8.185078973681279, 17.320218389066714, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 3.0, 0.0, [0.95902832], 4.773643013236379e-16, 0.38882734547644665, -6.400271038839939, 2.5184118546545617, 3.6352891276990174, 7.518411854654908, 8.518411854657833, 17.320217475110102, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 3.333333333333333, 0.0, [0.92698699], 0.2592182303176311, 0.42778983853602737, -6.832104847981796, 2.9763613956911885, 5.155829232764387, 5.442179628576785, 7.155829232764765, 17.036880754771076, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 3.6666666666666665, 0.0, [0.92008198], 0.2851932256906854, 0.07794648893538078, -6.922839699376012, 2.846757207421707, 5.0793051453812526, 5.4166891253739555, 7.079305145382596, 16.97661394810799, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 4.0, 0.0, [0.91244651], 0.3111825562745516, 0.07799123716671724, -7.022235248531096, 2.707278523838615, 4.995351759399304, 5.386039449176951, 6.9953517593998695, 16.910324313113627, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 4.333333333333333, 0.0, [0.90405794], 0.3371873838018302, 0.0780388007618667, -7.1302964662827995, 2.55822627777213, 4.903924583523829, 5.349845737648514, 6.903924583525535, 16.8379227849558, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 4.666666666666666, 0.0, [0.89489237], 0.3632084234491294, 0.07808895234046029, -7.2470286395383, 2.399876784315672, 4.804994163912807, 5.307777785931224, 6.8049941639136, 16.75935072494395, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
2.0, 5.0, 0.0, [0.88492128], 0.3892466853621371, 0.07811478573902303, -7.3724373470910205, 2.2324515101471722, 4.698513992547709, 5.2595265564697495, 6.698513992550245, 16.67451525066288, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
