J, B, T, O, m, chi, E0, E1, E2, p0, p1, p2 
0.22666666666666666, 5.0, 0.0, -2.67390603244214e-06, 0.9999999999989746, 1.056790210895997e-11, -3.99999999999111, -1.9999999999874005, 6.000000000012026, 1.0, 0.0, 0.0
0.3533333333333333, 0.0, 0.0, -3.986333797818336e-06, 0.0, 3.6205869508390474e-12, -1.999999999977049, 0.9999956630214948, 1.0000043370620253, 1.0, 0.0, 0.0
0.3533333333333333, 0.3125, 0.0, -4.45421532787344e-06, 1.1314334221372023e-12, 5.542198935054172e-12, -1.999999999971001, 0.6875000000157552, 1.3125000000905929, 1.0, 0.0, 0.0
0.3533333333333333, 0.625, 0.0, -5.477803028035136e-06, 3.463874334408857e-12, 1.720619491998607e-11, -1.9999999999592677, 0.3750000000516178, 1.6250000001014218, 1.0, 0.0, 0.0
0.3533333333333333, 0.9375, 0.0, -7.4161860618537e-06, 1.1885305247128497e-11, -4.965612800362741e-12, -1.9999999999200113, 0.06250000012808703, 1.9375000001863207, 1.0, 0.0, 0.0
0.3533333333333333, 1.25, 0.0, -6.232411545761741e-07, 3.603663341821438e-13, -1.1288508698140376e-11, -1.9999999999985654, -0.24999999999726502, 2.250000000003352, 1.0, 0.0, 0.0
0.3533333333333333, 1.5625, 0.0, -1.4395056034659524e-06, 4.829987310790762e-12, 2.5046431082362603e-12, -1.9999999999892302, -0.5624999999749304, 2.562500000026879, 1.0, 0.0, 0.0
0.3533333333333333, 1.875, 0.0, 1.091560354675208e-06, 1.9257682768298063e-12, 3.817604660028272e-12, -1.9999999999979614, -0.8749999999935415, 2.8750000000060716, 1.0, 0.0, 0.0
0.3533333333333333, 2.1875, 0.0, 3.2661494775269296e-06, 7.215990223308432e-12, 0.17931261748786248, -1.9999999999977394, -1.1874999999858917, 3.1875000000112745, 1.0, 0.0, 0.0
0.3533333333333333, 2.5, 0.0, 0.32555745868397606, 0.11207038593183982, 0.5645995339702988, -2.0063757693771125, -1.3583916833061687, 3.589461378584317, 1.0, 0.0, 0.0
0.3533333333333333, 2.8125, 0.0, 0.49843567458597693, 0.3528747087386528, 0.761449936221174, -2.07982965276372, -1.4122895212120627, 4.018807830724959, 1.0, 0.0, 0.0
0.3533333333333333, 3.125, 0.0, 0.503948383795104, 0.5879765960700736, 0.7883859660148544, -2.2265638508934553, -1.5686595363820144, 4.333624472687126, 1.0, 0.0, 0.0
0.3533333333333333, 3.4375, 0.0, 0.35617153335234764, 0.8456159374979368, 0.6592374459698046, -2.4495686870109763, -1.8224444703098914, 4.540959825732747, 1.0, 0.0, 0.0
0.3533333333333333, 3.75, 0.0, 7.812940523346256e-06, 0.9999999998012015, 0.24701449993557692, -2.749999999953939, -1.9999999996632134, 4.750000000237716, 1.0, 0.0, 0.0
0.3533333333333333, 4.0625, 0.0, -5.245970109349455e-06, 0.9999999999576724, 3.175596674509507e-10, -3.0624999999619997, -1.9999999998758804, 5.062500000099395, 1.0, 0.0, 0.0
0.3533333333333333, 4.375, 0.0, 9.77123721457925e-08, 0.9999999999996763, 5.91391824400489e-11, -3.374999999999391, -1.999999999998555, 5.375000000001252, 1.0, 0.0, 0.0
0.3533333333333333, 4.6875, 0.0, -2.4586065620527646e-06, 0.9999999999946344, -1.9106494164589094e-11, -3.6874999999829665, -1.9999999999662867, 5.687500000030472, 1.0, 0.0, 0.0
0.3533333333333333, 5.0, 0.0, 1.3817132163723332e-06, 0.9999999999877347, -2.2079049699641472e-11, -3.9999999999415525, -1.999999999897253, 6.000000000095936, 1.0, 0.0, 0.0
0.48, 0.0, 0.0, -4.512376050454549e-06, 0.0, 7.466185770189753e-12, -1.9999999999736184, 0.9999939560921449, 1.0000060440336789, 1.0, 0.0, 0.0
0.48, 0.3125, 0.0, -5.003173242730633e-06, 2.3331830531842977e-12, 1.9255483585411924e-11, -1.9999999999647478, 0.6875000000079377, 1.3125000001622658, 1.0, 0.0, 0.0
0.48, 0.625, 0.0, -7.73497180016642e-06, 1.2034677240882453e-11, -3.3163817920950863e-12, -1.999999999917698, 0.3750000001201192, 1.6250000002931513, 1.0, 0.0, 0.0
0.48, 0.9375, 0.0, -2.510448356346673e-07, 2.6044443312486876e-13, -9.997149624864447e-12, -1.9999999999990086, 0.06250000000204638, 1.9375000000033227, 1.0, 0.0, 0.0
0.48, 1.25, 0.0, -1.299442023669812e-06, 5.786458725342174e-12, 4.1705836550752235e-12, -1.9999999999875744, -0.24999999996670433, 2.250000000043192, 1.0, 0.0, 0.0
0.48, 1.5625, 0.0, 1.1130885945030642e-06, 2.8670592175468834e-12, 1.3755072482472736e-11, -1.999999999996884, -0.5624999999883937, 2.5625000000126805, 1.0, 0.0, 0.0
0.48, 1.875, 0.0, 4.881818354898401e-06, 1.4383379026887634e-11, 0.10605869093007333, -1.9999999999943288, -0.8749999999613306, 2.875000000035777, 1.0, 0.0, 0.0
0.48, 2.1875, 0.0, 0.27620359866837635, 0.06628668183416289, 0.3788219614348251, -2.002201143378415, -1.0599352004691045, 3.281845993384487, 1.0, 0.0, 0.0
0.48, 2.5, 0.0, 0.48150113179614457, 0.23676372591114908, 0.5189379237019256, -2.0509112199591293, -1.0602383938513873, 3.778858265192916, 1.0, 0.0, 0.0
0.48, 2.8125, 0.0, 0.5437194960607206, 0.3906228841478664, 0.5024584759195574, -2.148905380704422, -1.1615328549067754, 4.161854925113164, 1.0, 0.0, 0.0
0.48, 3.125, 0.0, 0.5401374364516028, 0.5508002733608724, 0.5356289611433654, -2.2957310101794626, -1.3293487324291013, 4.465305413415697, 1.0, 0.0, 0.0
0.48, 3.4375, 0.0, 0.46845961254365365, 0.7253909848624698, 0.6122744975404706, -2.49463921289063, -1.5643506003031955, 4.691020502319159, 1.0, 0.0, 0.0
0.48, 3.75, 0.0, 0.24743319660592336, 0.9334718343236665, 0.4393744235499234, -2.752260024832779, -1.8917548177873782, 4.820330411687722, 1.0, 0.0, 0.0
0.48, 4.0625, 0.0, -9.54059769278507e-07, 0.9999999995811719, 0.10644506507285847, -3.0624999998515836, -1.9999999989994703, 5.062500000755978, 1.0, 0.0, 0.0
0.48, 4.375, 0.0, -1.228843703090989e-06, 0.9999999999942031, 6.418165554578081e-10, -3.3749999999942837, -1.999999999979316, 5.375000000017119, 1.0, 0.0, 0.0
0.48, 4.6875, 0.0, -2.6324505153868865e-06, 0.9999999999823073, -4.442135548288206e-12, -3.687499999967369, -1.999999999912399, 5.687500000076913, 1.0, 0.0, 0.0
0.48, 5.0, 0.0, 4.64457132592726e-07, 0.9999999999914267, 2.9182345429035196e-11, -3.9999999999749494, -1.9999999999439888, 6.00000000005125, 1.0, 0.0, 0.0
0.6066666666666666, 0.0, 0.0, -1.4248694956390954e-07, 0.0, 5.008666831920538e-13, -1.9999999999991125, 0.9999985657230275, 1.0000014342828651, 1.0, 0.0, 0.0
0.6066666666666666, 0.3125, 0.0, -1.960251551978061e-07, 1.5652083849751681e-13, 1.9688037672345205e-12, -1.9999999999985956, 0.6874999999995732, 1.312500000009927, 1.0, 0.0, 0.0
0.6066666666666666, 0.625, 0.0, 1.1093896538434445e-07, 1.2305023545215754e-12, 3.4261553649023794e-11, -1.999999999995112, 0.3750000000087555, 1.6250000000264475, 1.0, 0.0, 0.0
0.6066666666666666, 0.9375, 0.0, -1.0284668928724043e-06, 2.156999186913739e-11, 1.505925797259473e-11, -1.9999999999544642, 0.0625000001328275, 1.937500000238515, 1.0, 0.0, 0.0
0.6066666666666666, 1.25, 0.0, 1.7743787167864944e-06, 1.0642538587393281e-11, 1.9395568823023726e-10, -1.9999999999885332, -0.24999999995014363, 2.2500000000680647, 1.0, 0.0, 0.0
0.6066666666666666, 1.5625, 0.0, 1.3423964810082335e-05, 1.4279229701303568e-10, 0.11442474421877806, -1.9999999999397002, -0.5624999995169573, 2.562500000536616, 1.0, 0.0, 0.0
0.6066666666666666, 1.875, 0.0, 0.32137724612732776, 0.07151546514737883, 0.3014078050234349, -2.003075437350386, -0.6706475912079907, 3.0496747215074516, 1.0, 0.0, 0.0
0.6066666666666666, 2.1875, 0.0, 0.48912760196328053, 0.18837987828243913, 0.35709147840650585, -2.0445935310127052, -0.6609755956800045, 3.5764249188477883, 1.0, 0.0, 0.0
0.6066666666666666, 2.5, 0.0, 0.556378641353633, 0.294697639151445, 0.3474273794005067, -2.120031367815493, -0.7439192568206622, 3.9907437249730684, 1.0, 0.0, 0.0
0.6066666666666666, 2.8125, 0.0, 0.581725803564911, 0.40552199040775583, 0.36737253988863844, -2.2292677922188937, -0.8779975750156499, 4.339059186557768, 1.0, 0.0, 0.0
0.6066666666666666, 3.125, 0.0, 0.5732350813156429, 0.524305476581844, 0.3973545337104515, -2.3743129508845944, -1.0585377556453621, 4.628948938237082, 1.0, 0.0, 0.0
0.6066666666666666, 3.4375, 0.0, 0.5276172802015506, 0.653868573976788, 0.4405377610210831, -2.558074640656043, -1.2882478458373796, 4.859625029870742, 1.0, 0.0, 0.0
0.6066666666666666, 3.75, 0.0, 0.42619032840437876, 0.7996415772200209, 0.5538102675714895, -2.784633363732763, -1.5773359998728576, 5.023132140324299, 1.0, 0.0, 0.0
0.6066666666666666, 4.0625, 0.0, 3.5242383556383376e-05, 0.999999991208969, 0.32057347637020756, -3.062499999667396, -1.9999999817818856, 5.0625000130851205, 1.0, 0.0, 0.0
0.6066666666666666, 4.375, 0.0, -3.396191723634506e-07, 0.9999999999514007, 1.4062999653674524e-08, -3.3749999999774714, -1.9999999998519757, 5.375000000118101, 1.0, 0.0, 0.0
0.6066666666666666, 4.6875, 0.0, -9.873348069498535e-07, 0.9999999999983438, 7.606963947637269e-11, -3.687499999998234, -1.999999999993083, 5.687500000005915, 1.0, 0.0, 0.0
0.6066666666666666, 5.0, 0.0, -9.20157523014353e-07, 0.9999999999989442, 1.9213075574953107e-12, -3.9999999999980536, -1.9999999999942364, 6.00000000000518, 1.0, 0.0, 0.0
0.7333333333333333, 0.0, 0.0, 5.58070010254738e-07, 0.0, 5.656023387139878e-13, -1.999999999999443, 0.9999984832091998, 1.0000015167965184, 1.0, 0.0, 0.0
0.7333333333333333, 0.3125, 0.0, 3.706731499408012e-07, 1.7675073084812118e-13, 4.825857210575221e-12, -1.999999999999122, 0.6874999999988091, 1.3125000000105012, 1.0, 0.0, 0.0
0.7333333333333333, 0.625, 0.0, 1.4878164755774547e-06, 3.016160756609513e-12, 6.209092001799733e-13, -1.9999999999936748, 0.37500000001580275, 1.625000000059168, 1.0, 0.0, 0.0
0.7333333333333333, 0.9375, 0.0, 1.4236511367820801e-06, 5.648189809606045e-13, 4.213908442125949e-11, -1.9999999999994387, 0.06250000000284947, 1.9375000000056188, 1.0, 0.0, 0.0
0.7333333333333333, 1.25, 0.0, 8.030000355630716e-06, 2.9353088519896696e-11, 0.154897907421364, -1.9999999999889222, -0.249999999883037, 2.250000000167178, 1.0, 0.0, 0.0
0.7333333333333333, 1.5625, 0.0, 0.4352437341933302, 0.09681119213891731, 0.2690977717343189, -2.012860894754401, -0.13334091442221385, 2.9797251975724004, 1.0, 0.0, 0.0
0.7333333333333333, 1.875, 0.0, 0.528560184819053, 0.16818610736330242, 0.23262747788497232, -2.054301595551535, -0.17869869916637585, 3.462255368632443, 1.0, 0.0, 0.0
0.7333333333333333, 2.1875, 0.0, 0.5800312482390778, 0.242203365817025, 0.24600279343616052, -2.11829454166261, -0.2737680662368604, 3.8723821294997203, 1.0, 0.0, 0.0
0.7333333333333333, 2.5, 0.0, 0.6076707187464098, 0.32193785326090274, 0.2656735536737574, -2.206278877227328, -0.40270563888054844, 4.233742473248361, 1.0, 0.0, 0.0
0.7333333333333333, 2.8125, 0.0, 0.6156836387899541, 0.40824933686312337, 0.2878354310407847, -2.3201910509058967, -0.5634259131898296, 4.551507873676792, 1.0, 0.0, 0.0
0.7333333333333333, 3.125, 0.0, 0.6042092339240872, 0.5018349976613932, 0.31287397656015925, -2.4621910661698654, -0.7573881134794612, 4.825886248561113, 1.0, 0.0, 0.0
0.7333333333333333, 3.4375, 0.0, 0.5703740206464767, 0.6037955722132229, 0.3432946732463634, -2.634706753167784, -0.9882303481991274, 5.0543743039417635, 1.0, 0.0, 0.0
0.7333333333333333, 3.75, 0.0, 0.5063140198446094, 0.7163941684403703, 0.38745486674753665, -2.840661204405614, -1.2627124754299552, 5.231328217878263, 1.0, 0.0, 0.0
0.7333333333333333, 4.0625, 0.0, 0.3877162488175709, 0.8459548639304333, 0.4537693304142946, -3.0841642747767475, -1.597218706659564, 5.342808128075459, 1.0, 0.0, 0.0
0.7333333333333333, 4.375, 0.0, 7.286254923344977e-06, 0.9999999999493044, 0.2464722177077956, -3.3749999999938334, -1.9999999998629265, 5.375000000105862, 1.0, 0.0, 0.0
0.7333333333333333, 4.6875, 0.0, 1.1688234839940748e-06, 0.9999999999978055, 8.110667693017604e-11, -3.687499999998772, -1.9999999999919493, 5.687500000006732, 1.0, 0.0, 0.0
0.7333333333333333, 5.0, 0.0, 1.0660815070686179e-07, 0.9999999999999961, 7.009859359641268e-12, -3.999999999999998, -1.9999999999999805, 6.000000000000015, 1.0, 0.0, 0.0
0.8599999999999999, 0.0, 0.0, 1.0174477447601767e-05, 0.0, 1.363354350150144e-10, -1.9999999999678688, 0.9999827935974442, 1.000017207058958, 1.0, 0.0, 0.0
0.8599999999999999, 0.3125, 0.0, 1.692900697698917e-05, 4.2604823442191994e-11, 1.4487631868899216e-10, -1.9999999999088625, 0.687499999592353, 1.3125000024104785, 1.0, 0.0, 0.0
0.8599999999999999, 0.625, 0.0, 1.7853975622666714e-05, 9.054769918062009e-11, 2.360463134219149e-10, -1.999999999929959, 0.37500000035460107, 1.6250000016564288, 1.0, 0.0, 0.0
0.8599999999999999, 0.9375, 0.0, 6.610000742868921e-06, 1.9013376933088883e-10, 0.17023760785736883, -1.9999999999594453, 0.06250000081001361, 1.9375000017416444, 1.0, 0.0, 0.0
0.8599999999999999, 1.25, 0.0, 0.5458744796010319, 0.10639850500140322, 0.24581703268343857, -2.0421718892322636, 0.504914197521435, 3.0748282402793343, 1.0, 0.0, 0.0
0.8599999999999999, 1.5625, 0.0, 0.5870563810901491, 0.15363564561728288, 0.16136947057140802, -2.082630584272725, 0.3919333278987626, 3.4690097433457843, 1.0, 0.0, 0.0
0.8599999999999999, 1.875, 0.0, 0.6173387452085486, 0.20725442410853323, 0.18122297234092785, -2.1388588112733604, 0.2649277237406408, 3.8404432511532978, 1.0, 0.0, 0.0
0.8599999999999999, 2.1875, 0.0, 0.6373774232649267, 0.2669000033303628, 0.20019775905804432, -2.2127916487841333, 0.12190839973787897, 4.187132976886212, 1.0, 0.0, 0.0
0.8599999999999999, 2.5, 0.0, 0.647151806544508, 0.33237802351981094, 0.218826037513018, -2.30627816112793, -0.0395339393872122, 4.506848779022096, 1.0, 0.0, 0.0
0.8599999999999999, 2.8125, 0.0, 0.6460609625973885, 0.40366627677599903, 0.23774062023093076, -2.421132392115426, -0.22219031544746248, 4.7970804810109255, 1.0, 0.0, 0.0
0.8599999999999999, 3.125, 0.0, 0.6328527822312097, 0.48096591116414267, 0.2578242813463512, -2.559194690978563, -0.42920635766125104, 5.054994333680243, 1.0, 0.0, 0.0
0.8599999999999999, 3.4375, 0.0, 0.605264080649791, 0.5648064526174685, 0.2805511974725722, -2.722415520154621, -0.6643733930346362, 5.277127468805556, 1.0, 0.0, 0.0
0.8599999999999999, 3.75, 0.0, 0.5590606253490472, 0.6563104095845003, 0.3091025722732475, -2.912992825806783, -0.9329189155253825, 5.458665818411834, 1.0, 0.0, 0.0
0.8599999999999999, 4.0625, 0.0, 0.4850607172493055, 0.7579955602882482, 0.354423370305555, -3.133657251821383, -1.243759697353435, 5.59148217972424, 1.0, 0.0, 0.0
0.8599999999999999, 4.375, 0.0, 0.3535406794994307, 0.8778250160254721, 0.38720710340687853, -3.3885437572331996, -1.6210365329520668, 5.6545511915116, 1.0, 0.0, 0.0
0.8599999999999999, 4.6875, 0.0, 1.1144091070678316e-05, 0.9999999999175473, 0.19547997428507422, -3.6874999999832645, -1.9999999997270752, 5.687500000223139, 1.0, 0.0, 0.0
0.8599999999999999, 5.0, 0.0, 3.7256385007503143e-07, 0.9999999999536435, 1.1550795875336916e-10, -3.9999999999699214, -1.9999999998025215, 6.000000000171722, 1.0, 0.0, 0.0
0.9866666666666665, 0.0, 0.0, 0.6021875869941299, 0.0, 0.09263508411152013, -2.056591361593688, 1.458657999887409, 2.744702097231357, 1.0, 0.0, 0.0
0.9866666666666665, 0.3125, 0.0, 0.6060666656746767, 0.028948463784850043, 0.09581853244564911, -2.061087075551293, 1.4143075984985578, 2.8212947090114104, 1.0, 0.0, 0.0
0.9866666666666665, 0.625, 0.0, 0.6165744127549264, 0.0598865827785307, 0.10451113147013931, -2.0748934526120406, 1.3050381823899975, 3.020435392554145, 1.0, 0.0, 0.0
0.9866666666666665, 0.9375, 0.0, 0.6310324012694876, 0.0942679209536871, 0.11679590657574086, -2.0988771806255975, 1.166591690469872, 3.2896411506876526, 1.0, 0.0, 0.0
0.9866666666666665, 1.25, 0.0, 0.646531592134878, 0.13288402438836874, 0.1308463789035706, -2.1342536524116182, 1.0169324106349373, 3.5918989681461837, 1.0, 0.0, 0.0
0.9866666666666665, 1.5625, 0.0, 0.6606662197701613, 0.17604690776841872, 0.14549410170633278, -2.182404202626818, 0.8608595729206621, 3.905510002023419, 1.0, 0.0, 0.0
0.9866666666666665, 1.875, 0.0, 0.6716350846581753, 0.22381783795482674, 0.16019520956668987, -2.244763264362049, 0.6977565994617223, 4.217488051516178, 1.0, 0.0, 0.0
0.9866666666666665, 2.1875, 0.0, 0.67807635120182, 0.2761689137475999, 0.17481626742047346, -2.3227673785801826, 0.5252166342681875, 4.519493079647598, 1.0, 0.0, 0.0
0.9866666666666665, 2.5, 0.0, 0.6788571390784072, 0.33307800509262264, 0.1894687171064163, -2.4178433911530233, 0.3403576429212322, 4.80570056019233, 1.0, 0.0, 0.0
0.9866666666666665, 2.8125, 0.0, 0.6728731674278149, 0.3945868619391101, 0.20443922946261903, -2.531419884629982, 0.14015323245394345, 5.071594818774022, 1.0, 0.0, 0.0
0.9866666666666665, 3.125, 0.0, 0.6588464389793145, 0.46085252350675954, 0.22020503483920617, -2.6649550944098555, -0.0785626818678965, 5.313258169639202, 1.0, 0.0, 0.0
0.9866666666666665, 3.4375, 0.0, 0.6350701616849598, 0.5322150087136139, 0.23755814527411373, -2.8199826256840184, -0.31925670652869426, 5.526860848097699, 1.0, 0.0, 0.0
0.9866666666666665, 3.75, 0.0, 0.5989441458127038, 0.6093263643030806, 0.257988689347426, -2.9981863583518824, -0.586158705031439, 5.70805036394259, 1.0, 0.0, 0.0
0.9866666666666665, 4.0625, 0.0, 0.5458836969437665, 0.6934579395557552, 0.285035849411733, -3.2015383254244, -0.8852891626423219, 5.850922344127891, 1.0, 0.0, 0.0
0.9866666666666665, 4.375, 0.0, 0.4658686843942974, 0.7874737701854138, 0.332940839474154, -3.4326115920409808, -1.2276829468591512, 5.945133948063091, 1.0, 0.0, 0.0
0.9866666666666665, 4.6875, 0.0, 0.32249452000979545, 0.9015459642271014, 0.34004196720418634, -3.695661264445413, -1.6484194719019092, 5.959776209682748, 1.0, 0.0, 0.0
0.9866666666666665, 5.0, 0.0, 1.5277497144078965e-05, 0.9999999996880302, 0.3150529134749721, -3.9999999999125575, -1.9999999987859982, 6.000000001040698, 1.0, 0.0, 0.0
1.1133333333333333, 0.0, 0.0, 0.6873269273785378, 0.0, 0.10738440500395541, -2.1637032402521426, 1.9421325761176158, 3.3773248579879644, 1.0, 0.0, 0.0
1.1133333333333333, 0.3125, 0.0, 0.6885351934393475, 0.033557626563736065, 0.10889772141882226, -2.1689339780755663, 1.9010874503349566, 3.4347126104958754, 1.0, 0.0, 0.0
1.1133333333333333, 0.625, 0.0, 0.6918933594558386, 0.06806107588676391, 0.11323702708730807, -2.184775754048577, 1.793737397846055, 3.588864102346435, 1.0, 0.0, 0.0
1.1133333333333333, 0.9375, 0.0, 0.6966460625605873, 0.10433076849330361, 0.11988921618707611, -2.2116568512943466, 1.6481267412284524, 3.8054384517965922, 1.0, 0.0, 0.0
1.1133333333333333, 1.25, 0.0, 0.701776642252747, 0.14299183600368648, 0.1282247354132032, -2.2502323111500284, 1.4833719475303335, 4.056697410125864, 1.0, 0.0, 0.0
1.1133333333333333, 1.5625, 0.0, 0.706178151050772, 0.18447122812655561, 0.1376784206888262, -2.301320874631575, 1.3080900447466794, 4.324465040205816, 1.0, 0.0, 0.0
1.1133333333333333, 1.875, 0.0, 0.7087883094740409, 0.22904084893420285, 0.1478449691833425, -2.365849069793924, 1.124856986891162, 4.596896429477613, 1.0, 0.0, 0.0
1.1133333333333333, 2.1875, 0.0, 0.7086187952579561, 0.2768743338661447, 0.158496314213167, -2.444811540777937, 0.9333196201445394, 4.865791278534045, 1.0, 0.0, 0.0
1.1133333333333333, 2.5, 0.0, 0.7047408651999634, 0.3281010453174322, 0.16956440972370582, -2.5392489812477397, 0.7318277900507246, 5.125107974554914, 1.0, 0.0, 0.0
1.1133333333333333, 2.8125, 0.0, 0.6962214800459091, 0.3828520899434608, 0.18112315611602064, -2.6502416659030485, 0.5181304479007618, 5.370069110219251, 1.0, 0.0, 0.0
1.1133333333333333, 3.125, 0.0, 0.6820330783079512, 0.44130301788994514, 0.19339269085071048, -2.7789166579190434, 0.2896414313765124, 5.596600400491008, 1.0, 0.0, 0.0
